Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Arthurian",1,0,129072,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Mol Arthurian",1,1,134573,zEP,"zzEP zzzVader zzTarkin zIPD 8, zzTraya",1
"Mol Arthurian",1,0,108805,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Mol Arthurian",0,1,79102,padme,"Padme 5* 4, zGK 6, zJKA 6, zAhsoka zBarriss",0
"Mol Arthurian",0,1,57592,Grievous,"GG 5, B2 5, MagnaGuard 6, Nute 4, zIG-88",0
"Mol Arthurian",1,1,71300,NS_Alt,"MT 6* 3, zzAV Spirit 6* 5, Talia Daka 5",0
"Mol Arthurian",0,1,112249,BH,"Bossk 4* 5, zZam zDengar zBoba zGreedo",0
"Mol Arthurian",1,0,75130,Wiggs,"Wedge Biggs Fulcrum 6, Ezra 5, zLeia",0
"Mol Arthurian",1,0,64984,Clones,"Cody 5, zRex 6, zEcho (501st) 6, Fives 4, Clone Sergeant",0
"Mol Arthurian",1,0,65798,Troopers,"zVeers 6* 6, zStarck 6, Snowtrooper 8, Admiral Piett 3* 3, zStormtrooper",0
"Mol Arthurian",0,1,70364,Phoenix,"zHera 6, zKanan 6, zZeb Sabine 5* 6, Chopper 5",0
"Mol Arthurian",0,1,68100,FO,"KRU 5, zKylo FOTP 6, FOSFTP 6, zPhasma 6",0
"Mol Arthurian",1,0,51276,Jawas,"Nebit 6, Jawa Engineer 4, Jawa Scavenger 4, Jawa 8, Dathcha 6",0
"Mol Arthurian",1,0,7003,NestSolo (Counter),"Nest 4* 4",0
"Closter",0,1,129440,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Closter",0,1,135292,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Closter",1,0,147012,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Closter",1,1,99114,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Closter",,,426140,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Closter",0,1,94516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Closter",1,0,121317,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Closter",1,1,127068,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Closter",1,1,94498,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Closter",0,1,112330,BH,"zzBossk zzJango zDengar zBoba zGreedo",1
"Closter",1,1,99459,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Closter",0,1,99286,FO,"zzKRU zKylo zFOST 8, FOE zPhasma",1
"Closter",0,1,96082,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Closter",1,0,83635,Wiggs,"Wedge Biggs zLeia Chirrut Baze 8",1
"Closter",1,0,108026,IG88,"zIG-88 zzGG zzBB-8 zzT3-M4 zL3-37",1
"Closter",1,0,12727,NestSolo (Counter),"Nest 8",1
"Closter",,,396931,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Closter",,,61977,Mon Mothma,"Mon Mothma 3* 7, Cassian 8, Bistan 7, K-2SO 8, Bodhi Rook 9",0
"Closter",1,0,87507,ShaakClones,"Shaak Ti 7, zRex zEcho (501st), zzFives Clone Sergeant 9",0
"GK420",1,0,146211,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"GK420",1,1,109504,zEP,"zzEP zzzVader Tarkin DT TFP 4* 8",0
"rwolf",1,1,106042,NS,"zzMT zzAV zDaka Zombie Spirit",1
"rwolf",0,1,114017,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"rwolf",1,0,138981,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"rwolf",0,1,111256,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"rwolf",,,405778,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"rwolf",1,0,107988,Traya,"zzTraya zDN zSion 9, zDooku zzEP",1
"rwolf",1,1,125686,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"rwolf",1,1,93692,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"rwolf",1,0,102291,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"rwolf",0,1,133439,BH,"zzBossk zzJango zzThe Mandalorian, zDengar zBoba",1
"rwolf",0,1,88188,FO,"zzKRU zKylo FOO FOE Phasma 8",1
"rwolf",0,1,82248,Phoenix,"zHera zKanan Zeb 8, Sabine Chopper",1
"rwolf",1,0,101681,IG88,"zIG-88 zzGG zzBB-8 T3-M4 9, L3-37",1
"rwolf",,,357949,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"rwolf",,,64268,Mon Mothma,"Mon Mothma 3* 4, Lando 8, Wedge 8, Biggs K-2SO 8",0
"rwolf",1,1,81013,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani zCanderous 7",0
"rwolf",1,0,70455,Troopers,"Veers Starck 4* 7, zDT Shoretrooper Stormtrooper 8",0
"rwolf",1,1,52781,Rogue1,"Jyn 5* 7, Chirrut 4* 8, Baze 5* 7, Cassian 8, Bodhi Rook 8",0
"rwolf",1,0,13728,NestSolo (Counter),"Nest 6*",0
"Garfuz",0,1,115688,BH,"zBossk Cad Dengar Boba Greedo",1
"Garfuz",0,1,80401,Phoenix,"Hera Kanan Ezra Zeb Sabine 8",1
"Garfuz",1,0,15529,SionSolo (Counter),"Sion 9",1
"Garfuz",0,1,76708,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",0
"Garfuz",1,0,70712,ShaakClones,"Shaak Ti 6* 8, Rex Echo (501st) 9, Fives 9, ARC Trooper 8",0
"Garfuz",1,1,77181,zEP,"EP Vader 8, Tarkin TFP 9, DN 8",0
"Garfuz",0,1,91924,BH,"Jango Zam Embo IG-88 Aurra 9",0
"Ethan",1,0,63505,Wiggs,"Wedge 8, Biggs 8, Han 9, Fulcrum Leia 7",1
"Ethan",0,1,71121,padme,"zPadme 5* GK 5* 7, JKA Ahsoka CW Chewbacca 9",0
"Docflint",1,1,116882,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Docflint",1,1,87243,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Docflint",1,1,87351,zEP,"zEP zVader Tarkin 9, TFP 8, zBSF",1
"Docflint",0,1,105261,FO,"zzKRU zKylo zFOST FOO FOE",1
"Docflint",1,0,63580,Wiggs,"Wedge 8, Biggs 8, zHan Ezra 8, Leia 8",1
"Docflint",0,1,70883,Geonosians,"GBA 8, Sun Fac 8, Geo Soldier 9, Geo Spy 8, Poggle",0
"Docflint",0,1,69290,Grievous,"zzGG B2 5* 8, MagnaGuard 7, IG-88 9, T3-M4 9",0
"Docflint",1,1,57426,NS_Alt,"MT 6* 8, AV 8, Spirit 8, Talia 8, Daka 8",0
"Docflint",0,1,59058,BH,"Bossk 3* 8, Cad 8, Jango 4* 8, Boba 8, Greedo 8",0
"Docflint",1,0,74260,501st,"Rex Clone Sergeant 8, Echo (501st), Fives 8, Ahsoka",0
"Docflint",0,1,63616,Phoenix,"Hera 8, Kanan 8, Zeb 8, Sabine 6* 8, Chopper 8",0
