Player,Offense,Defense,GP,Name,Squad,Viable
"Closter",0,1,158658,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Closter",0,1,136091,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Closter",1,0,147012,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Closter",1,1,99114,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Closter",,,409688,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Closter",0,1,94516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Closter",1,0,124645,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Closter",1,1,128134,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Closter",1,1,93913,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Closter",1,0,109134,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Closter",0,1,117607,BH,"zzBossk zBoba zDengar zzJango zzAurra",1
"Closter",1,1,98943,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Closter",0,1,99310,FO,"zzKRU zKylo FOE zFOST 8, zPhasma",1
"Closter",0,1,96216,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Closter",1,0,83229,Wiggs,"Wedge Biggs zLeia Chirrut Baze 8",1
"Closter",1,0,107958,IG88,"zIG-88 zzGG zzBB-8 zzT3-M4 zL3-37",1
"Closter",1,0,12727,NestSolo (Counter),"Nest 8",1
"Closter",,,401930,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Closter",,,62142,Mon Mothma,"Mon Mothma 3* 7, K-2SO 8, Hoth Rebel Soldier 7, Bistan 7, Bodhi Rook 9",0
"ButofCorpse",1,1,139206,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ButofCorpse",0,1,132280,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 9",1
"ButofCorpse",0,1,115405,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ButofCorpse",1,1,97280,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"ButofCorpse",0,1,100126,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ButofCorpse",,,441705,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"ButofCorpse",0,1,113270,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ButofCorpse",1,1,112974,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ButofCorpse",1,1,132812,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ButofCorpse",1,1,110665,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"ButofCorpse",1,1,91469,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray",1
"ButofCorpse",0,1,102411,BH,"zzBossk zBoba Dengar 9, zJango Cad",1
"ButofCorpse",1,1,87128,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"ButofCorpse",1,1,111164,zEP,"zzEP zzzVader Tarkin TFP Sion 9",1
"ButofCorpse",1,0,113720,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"ButofCorpse",1,0,78755,Troopers,"zVeers Starck 7, zzAdmiral Piett, Snowtrooper 8, Stormtrooper 8",1
"ButofCorpse",,,79494,Mon Mothma,"zzMon Mothma 8, zK-2SO 9, Chirrut 8, Bistan 7, zPao 8",0
"ButofCorpse",0,1,72833,Phoenix,"zHera 8, zKanan 8, Zeb 8, Sabine 6* 8, Chopper 9",0
"Raylek",0,1,61528,Phoenix,"Hera 9, Kanan 8, Ezra 9, Zeb 8, Chopper 9",1
"Raylek",1,1,55067,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani 8, Canderous 7",0
"Raylek",1,1,75492,zEP,"EP zVader Tarkin 8, TFP 8, BSF",0
"Raylek",0,1,52018,FO,"KRU 8, Kylo 8, FOSFTP 6, FOTP 8, FOO 8",0
"Raylek",1,0,10156,SionSolo (Counter),"Sion 6* 9",0
"Coleman trebor",1,1,98147,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Coleman trebor",0,1,40435,Geonosians,"GBA 6* 8, Sun Fac 8, Geo Soldier 7, Geo Spy 8, Poggle 8",0
"Coleman trebor",1,1,34301,NS_Alt,"MT 5* 8, AV 6* 8, Talia 5* 8, Daka 5* 8, Spirit 5* 8",0
"Coleman trebor",1,1,69482,Carth,"Carth Onasi, Mission 9, Zaalbar 7, Juhani Canderous 8",0
"Coleman trebor",1,1,67275,zEP,"EP 8, zzVader Tarkin 8, TFP 8, BSF",0
"Coleman trebor",1,0,45701,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 8, Fives 8, Ahsoka 8",0
"Coleman trebor",0,1,46910,Phoenix,"Hera 6* 8, Kanan 8, Zeb 8, Sabine 5* 8, Chopper 8",0
"Coleman trebor",1,0,41732,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia Chirrut 5* 8, Baze 5* 8",0
"Coleman trebor",0,1,38879,FO,"KRU 5* 8, Kylo 8, FOST 5* 8, Phasma 5* 8, FOO 8",0
"Evertime",1,1,101758,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Evertime",,,354638,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
