Player,Offense,Defense,GP,Name,Squad,Viable
"Bugzee's chicken curry",,,151427,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Bugzee's chicken curry",0,1,139793,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bugzee's chicken curry",1,1,108985,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bugzee's chicken curry",1,0,145625,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Bugzee's chicken curry",0,1,128410,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Bugzee's chicken curry",,,382361,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bugzee's chicken curry",,,421165,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bugzee's chicken curry",,,481267,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bugzee's chicken curry",0,1,111541,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bugzee's chicken curry",0,1,133166,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bugzee's chicken curry",1,0,115963,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bugzee's chicken curry",,,109491,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bugzee's chicken curry",1,1,144783,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bugzee's chicken curry",,,99773,Mon Mothma,"zzMon Mothma, Baze Hoth Rebel Scout 8, Lando Chirrut",1
"Bugzee's chicken curry",1,1,80711,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bugzee's chicken curry",0,1,105461,BH,"zzBossk zThe Mandalorian, zDengar zBoba Cad",1
"Bugzee's chicken curry",0,1,110801,FO,"zzKRU zKylo FOE zHux FOO",1
"Bugzee's chicken curry",1,0,74894,Troopers,"zVeers Starck 9, Range Trooper 8, Shoretrooper DT 8",1
"Bugzee's chicken curry",0,1,74931,Phoenix,"Hera Sabine Zeb Kanan Chopper",1
"Bugzee's chicken curry",,,357488,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bugzee's chicken curry",1,0,67912,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Wes Terallo",,,361156,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
