Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Arthurian",1,1,141866,zEP,"zzEP zzzVader zzTarkin zzTraya zzDN",1
"Mol Arthurian",1,0,105770,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Mol Arthurian",0,1,79018,padme,"Padme 5* 4, zGK 6, zJKA 6, zAhsoka zBarriss",0
"Mol Arthurian",0,1,79504,Grievous,"GG 5, B2 5, zDooku zIG-88 zIPD 6* 8",0
"Mol Arthurian",1,1,71300,NS_Alt,"MT 6* 3, zzAV Talia Daka 5, Spirit 6* 5",0
"Mol Arthurian",0,1,112249,BH,"Bossk 4* 5, zDengar zGreedo zBoba zZam",0
"Mol Arthurian",1,0,64984,Clones,"Cody 5, zRex 6, zEcho 6, Fives 4, Clone Sergeant",0
"Mol Arthurian",1,0,64678,Troopers,"zVeers 6* 6, zStarck 6, Snowtrooper 8, zStormtrooper Admiral Piett 3* 3",0
"Mol Arthurian",0,1,72213,Phoenix,"zHera 5, Chopper 5, zZeb Ezra 5, zKanan 6",0
"Mol Arthurian",0,1,62439,FO,"KRU 6* 5, zKylo 9, FOSFTP 6, FOTP 6, zPhasma 6",0
"Mol Arthurian",1,0,51276,Jawas,"Nebit 6, Jawa Engineer 4, Jawa Scavenger 4, Jawa 8, Dathcha 6",0
"Mol Arthurian",1,0,7003,NestSolo (Counter),"Nest 4* 4",0
"Tagora",0,1,99945,padme,"zzPadme zGK 8, zJKA zAhsoka zCW Chewbacca",1
"Tagora",1,0,150537,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tagora",,,387588,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tagora",0,1,93869,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Tagora",0,1,83287,Grievous,"zzGG B2 8, Droideka 8, MagnaGuard 8, zDooku",1
"Tagora",1,0,113327,Traya,"zzTraya zzDN zSion 9, zzEP zNest",1
"Tagora",0,1,113634,BH,"zzBossk zDengar zGreedo zBoba zZam",1
"Tagora",1,0,100965,Clones,"zCody zRex zEcho zzFives ARC Trooper 8",1
"Tagora",0,1,82371,FO,"zzKRU zKylo FOE 9, FOO 9, FOST 8",1
"Tagora",1,0,70321,Troopers,"zVeers zStarck 9, Snowtrooper 8, Range Trooper 9, Stormtrooper 8",1
"Tagora",0,1,65442,Phoenix,"zHera 9, Sabine 8, Zeb 8, Ezra 8, Kanan 8",1
"Tagora",1,0,65018,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Tagora",1,1,96596,NS,"zzMT zzAV zDaka Zombie 8, Spirit 9",0
"Tagora",,,60904,Mon Mothma,"Mon Mothma 6* 8, Chirrut 8, Pao 8, Bistan 8, Hoth Rebel Scout 8",0
"Apothyon",1,1,99624,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Apothyon",1,0,100741,CLS,"zzzCLS zHan Chewbacca 9, R2-D2 zzOld Ben",1
"Apothyon",0,1,119027,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
