Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"badmojo",734128133,5139585,3065625,2073960,147,-56,202,149,93,73,212,6,16,46,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,8
"ButofCorpse",668969384,4135861,2397824,1738037,137,-237,312,250,92,124,146,13,30,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"Tagora",943712246,4610749,2652294,1958455,135,-53,67,236,96,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,6,5
"Rule of two",644939792,2766259,1613011,1153248,139,-335,30,45,35,8,136,0,3,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"sh0rtacus",912844347,1104843,694216,410627,169,260,14,27,2,0,44,0,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Snuggletuggle",596892287,1850036,1007765,842271,119,-485,99,122,10,18,74,3,7,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Dragonheaven",347389231,3599556,2084058,1515498,137,106,38,134,33,37,160,2,14,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Bleep blorp",117776922,2231054,1345326,885728,151,-122,29,24,13,7,105,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"monarch",619182389,3938729,2307331,1631398,141,61,56,120,60,53,134,7,11,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Dwalks92",125456753,3386480,1910896,1475584,129,-27,73,124,35,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"KaiserMathias",549695952,357182,248162,109020,227,-280,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cwood17",798842965,3620635,2132089,1488546,143,-64,98,165,62,70,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Garfuz",748787144,2283429,1180264,1103165,106,-529,33,79,3,16,101,1,6,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Mol Arthurian",288769369,3555454,2199456,1355998,162,-39,72,223,69,77,150,9,18,46,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Crabby20",967498845,5005328,2972472,2032856,146,-68,70,152,99,51,213,3,19,47,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Bugzee's chicken curry",256313365,5873164,3305528,2567636,128,23,353,318,111,220,221,27,53,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,10,6
"Ethan",231794283,1203118,708246,494872,143,163,42,16,2,0,38,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"rwolf",387492636,4798019,2849402,1948617,146,18,140,189,106,109,166,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"AbiWanKenobi",524121448,3222575,1897741,1324834,143,100,52,256,74,54,125,0,16,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Jj33abc",652627562,2643054,1570488,1072566,146,-316,235,155,35,30,121,2,12,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Maath Faselli",722124332,310575,224359,86216,260,-281,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",564426388,3078207,1861020,1217187,152,-52,53,234,77,66,127,4,15,44,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,7,5
"Komnenos",875711776,3774305,2051562,1722743,119,-35,77,69,47,22,152,4,4,18,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,5
"Mol Eliza",151596536,2931057,1700885,1230172,138,32,41,91,20,39,122,6,8,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Wes Terallo",843321349,3805123,2196048,1609075,136,163,59,87,41,22,178,0,8,21,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"LordThavaraj",464934418,2784287,1658156,1126131,147,-196,84,111,24,25,122,0,7,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Docflint",353771337,2660990,1568972,1092018,143,-169,31,101,24,30,111,5,5,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,4
"Jonc",576239615,3110201,1864229,1245972,149,-15,96,79,37,24,126,2,6,14,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
