Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KaiserMathias",549695952,717274,482204,235070,205,-623,62,13,3,0,41,0,0,1,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GeneBelcher08",714979297,660047,482609,177438,271,-43,0,0,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",943712246,4745772,2757705,1988067,138,-37,68,238,103,65,192,4,30,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,13,7,6
"Coleman trebor",753751969,1226749,852379,374370,227,143,11,32,7,0,42,0,0,4,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"KA Joseph",421477689,2260080,1475921,784159,188,15,40,64,16,13,73,1,3,9,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Qui Goyne Jinn",166165831,4067060,2361005,1706055,138,-104,72,302,79,126,172,12,28,70,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"Jonny S",156568685,2369655,1367833,1001822,136,-189,204,200,29,68,94,10,14,20,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
"badmojo",734128133,5376312,3164462,2211850,143,-23,202,171,101,100,217,9,22,50,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,18,11,9
"Jonc",576239615,3334215,1990729,1343486,148,-46,120,128,46,45,134,4,10,24,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10,8,4
"GK420",132744325,2040977,1199638,841339,142,27,83,238,23,93,84,13,14,16,32,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Docflint",353771337,2946297,1748294,1198003,145,-274,51,122,29,46,132,7,8,19,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Dwalks92",125456753,3697376,2105894,1591482,132,-31,75,121,42,44,133,2,15,21,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"sh0rtacus",912844347,1402885,880806,522079,168,210,0,49,6,0,56,0,0,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Delmon Graysaber",878142464,4228610,2558577,1670033,153,-216,58,236,87,141,160,5,33,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Maath Faselli",722124332,526305,372444,153861,242,248,26,19,2,0,17,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",792552657,2184616,1385200,799416,173,-29,209,113,32,39,89,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Nichols",159686726,2255328,1516008,739320,205,194,250,121,36,27,92,5,5,17,28,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Mol Arthurian",288769369,3766075,2348692,1417383,165,-51,72,225,74,80,157,9,20,49,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Wes Terallo",843321349,4149770,2408097,1741673,138,138,70,122,47,55,192,2,14,26,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,14,5,10
"Evertime",176152294,4442730,2627352,1815378,144,44,68,136,72,19,189,0,11,46,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,15,10,9
"Matt SithTits",723314881,6049349,3486866,2562483,136,15,215,287,108,190,218,20,50,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"INTERLOPER",564181966,3535244,1990137,1545107,128,-58,286,217,68,55,147,4,19,47,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Cwood17",798842965,3686758,2178744,1508014,144,-71,96,174,64,77,124,5,20,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"PlasmaKnight",595438157,1068423,617336,451087,136,-446,32,18,2,0,10,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Entare",421443717,1175327,735724,439603,167,-84,54,37,2,7,11,1,1,2,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phant0mm",843837896,873067,572382,300685,190,-36,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",748787144,2671153,1378530,1292623,106,-412,43,100,5,19,123,1,9,14,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"ButofCorpse",668969384,4337650,2515088,1822562,137,-254,353,268,104,142,151,15,34,54,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,16,13,10
"Dragonheaven",347389231,3768614,2232089,1536525,145,61,49,155,41,48,170,3,17,32,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Seal",829853513,3589488,2135125,1454363,146,-118,131,294,84,103,131,6,25,60,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,7
