Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBlkD03",948764771,2331433,1510115,821318,183,-249,59,46,28,9,80,1,2,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Seal",829853513,3287234,1900747,1386487,137,-111,126,261,74,69,121,4,17,55,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Bugzee's chicken curry",256313365,5815408,3283991,2531417,129,13,356,307,111,210,219,25,50,87,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"badmojo",734128133,5093120,3030415,2062705,146,-74,204,142,90,68,210,5,15,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,8
"Dragonheaven",347389231,3509905,2020858,1489047,135,116,29,133,31,35,154,2,14,26,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Docflint",353771337,2496212,1479713,1016499,145,-149,33,86,22,23,104,4,4,13,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Gojira",151136691,3153260,1879673,1273587,147,-157,148,214,46,78,133,10,16,36,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,11,10,5
"KA Joseph",421477689,1880670,1247373,633297,196,-53,40,58,10,10,55,1,3,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"ButofCorpse",668969384,4054482,2379538,1674944,142,-226,302,240,92,113,146,12,27,48,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,16,11,9
"Mol Arthurian",288769369,3514833,2165340,1349493,160,-23,69,216,67,75,148,9,17,44,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
