Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ButofCorpse",668969384,4302522,2481792,1820730,136,-246,350,270,98,142,150,15,34,54,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"GeneralBeerz",527291592,4323259,2629035,1694224,155,-19,83,236,77,132,154,14,26,50,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"Docflint",353771337,2920777,1736795,1183982,146,-293,51,123,29,46,129,7,8,19,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6,5,4
"monarch 02",948784343,1774780,1006995,767785,131,-460,258,247,36,60,61,8,10,22,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Dragonheaven",347389231,3754571,2219246,1535325,144,44,45,152,40,47,169,3,17,31,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Bugzee's chicken curry",256313365,6074546,3422534,2652012,129,1,359,345,118,263,225,33,61,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,10,6
"Jonc",576239615,3305870,1977776,1328094,148,-76,126,118,45,41,134,4,9,22,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10,8,4
"Wes Terallo",843321349,4092072,2363480,1728592,136,127,71,119,46,50,187,1,13,26,68,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,13,5,9
"Maath Faselli",722124332,451854,341301,110553,308,182,29,22,1,0,16,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Garfuz",748787144,2625646,1356171,1269475,106,-433,44,97,5,18,122,1,8,14,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Tagora",943712246,4726412,2738345,1988067,137,-67,69,236,102,64,191,4,29,70,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,12,6,5
"monarch",619182389,4183649,2426612,1757037,138,41,57,134,67,67,147,9,13,30,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"Delmon Graysaber",878142464,4203836,2538069,1665767,152,-231,59,237,87,139,159,5,33,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Jonny S",156568685,2352020,1352220,999800,135,-212,199,198,28,68,93,10,14,19,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
"Seal",829853513,3564685,2113630,1451055,145,-119,132,293,83,103,131,6,25,59,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,6
