Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GK420",132744325,1809309,1052081,757228,138,102,85,226,19,75,75,10,12,14,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bleep blorp",117776922,2293853,1388541,905312,153,-130,28,27,13,7,110,0,2,3,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"DoubleSlash",235533386,4681237,2908877,1772360,164,-54,182,181,103,64,184,4,17,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"DarthBlkD03",948764771,2469837,1611119,858718,187,-211,62,53,31,11,97,1,3,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Bugzee's chicken curry",256313365,5922368,3353802,2568566,130,33,354,324,117,231,222,28,55,91,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,19,10,6
"Docflint",353771337,2776271,1635048,1141223,143,-251,36,113,25,32,117,5,7,18,30,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"ButofCorpse",668969384,4218529,2429305,1789224,135,-234,316,251,96,126,147,14,30,51,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,17,11,9
"badmojo",734128133,5165247,3083809,2081438,148,-67,197,158,95,80,213,8,18,48,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,8
"Rule of two",644939792,2798237,1636445,1161792,140,-361,36,48,36,8,137,0,3,9,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Crabby20",967498845,5061874,3022834,2039040,148,-65,72,157,101,54,215,3,20,49,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,17,10,8
