Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DoubleSlash",235533386,4882114,2970325,1911789,155,-72,188,189,108,78,187,4,21,56,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"Evertime",176152294,4396731,2597960,1798771,144,17,69,133,70,19,188,0,11,44,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,15,10,9
"GeneralBeerz",527291592,4302840,2610475,1692365,154,-30,84,233,76,128,154,14,25,50,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"Jonc",576239615,3268087,1959877,1308210,149,-83,127,115,44,38,132,4,9,21,50,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,9,7,4
"GeneBelcher08",714979297,551596,387172,164424,235,61,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",943712246,4722132,2734849,1987283,137,-64,69,236,101,64,191,4,29,70,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,12,6,5
"sh0rtacus",912844347,1306827,828556,478271,173,182,12,38,5,0,56,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Qui Goyne Jinn",166165831,4029350,2327547,1701803,136,-130,73,304,78,124,172,11,28,70,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"GK420",132744325,1890755,1104984,785771,140,61,81,241,22,88,78,12,13,15,30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dwalks92",125456753,3612835,2038912,1573923,129,-42,78,124,40,44,131,2,15,21,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
