Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Docflint",353771337,2591436,1553679,1037757,149,-169,32,102,23,28,108,4,5,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"SupremeLeaderMedusagazer",674661774,5387748,3361566,2026182,165,-277,199,309,90,249,171,32,48,69,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,13,10,9
"Mol Arthurian",288769369,3536292,2180372,1355920,160,-25,73,217,68,75,150,9,17,45,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Bullethead",251927439,3140659,1814338,1326321,136,-259,27,150,32,27,140,0,13,29,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"OrangeM2",792552657,2084034,1344445,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Matt SithTits",723314881,5899958,3404323,2495635,136,0,220,280,100,173,214,17,47,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,23,14,12
"Ethan",231794283,1172190,690788,481402,143,150,43,17,2,0,35,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Evertime",176152294,4257864,2500909,1756955,142,14,67,127,64,17,184,0,9,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Qui Goyne Jinn",166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,13,10,8
"Cwood17",798842965,3621222,2132124,1489098,143,-64,98,165,62,70,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Dwalks92",125456753,3368139,1897072,1471067,128,-32,73,125,34,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
