Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"monarch",619182389,4079245,2401682,1677563,143,29,58,127,66,60,142,8,12,28,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"LordThavaraj",464934418,3003066,1795581,1207485,148,-144,89,125,29,34,133,0,9,22,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"AbiWanKenobi",524121448,3348396,1992009,1356387,146,155,70,275,83,72,131,2,20,58,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,13,10,7
"Mol Arthurian",288769369,3675696,2288371,1387325,164,-72,74,227,73,79,154,9,19,49,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Nichols",159686726,2166467,1475337,691130,213,210,223,117,34,27,89,5,5,15,25,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Garfuz",748787144,2483231,1268029,1215202,104,-501,31,89,5,16,118,1,6,13,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Qui Goyne Jinn",166165831,4014581,2318192,1696389,136,-132,73,301,77,120,171,11,27,70,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"monarch 02",948784343,1746554,981758,764796,128,-490,264,251,35,60,60,8,10,22,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Wes Terallo",843321349,4004944,2323948,1680996,138,126,68,107,45,40,185,1,11,24,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,10,5,7
"ButofCorpse",668969384,4278270,2461302,1816968,135,-240,333,265,97,138,150,15,33,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"KaiserMathias",549695952,579870,390059,189811,205,-373,76,0,0,0,31,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Evertime",176152294,4387053,2588282,1798771,143,16,69,134,69,19,188,0,11,44,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,9,8
"Jonc",576239615,3244200,1937071,1307129,148,-95,113,112,42,38,131,4,9,20,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,7,4
"sh0rtacus",912844347,1291496,818189,473307,172,173,12,38,4,0,56,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PlasmaKnight",595438157,778346,489394,288952,169,-83,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",564181966,3433749,1948234,1485515,131,-76,287,218,68,55,143,4,19,45,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Delmon Graysaber",878142464,4184850,2527249,1657601,152,-223,59,234,87,136,158,5,32,39,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"DarthBlkD03",948764771,2546737,1645194,901543,182,-231,60,51,33,11,100,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Matt SithTits",723314881,5987347,3432135,2555212,134,-22,218,285,100,185,217,20,49,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"rwolf",387492636,4905381,2928852,1976529,148,3,146,200,110,121,170,15,26,48,97,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,9,9
"Dragonheaven",347389231,3724691,2194155,1530536,143,42,41,144,39,45,169,3,16,29,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Raylek",265374776,822809,495957,326852,151,-249,80,0,1,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OrangeM2",792552657,2143255,1358115,785140,172,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Bugzee's chicken curry",256313365,6013783,3394909,2618874,129,14,353,336,117,246,224,31,58,95,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,10,6
"GK420",132744325,1885213,1099951,785262,140,72,81,240,21,87,78,12,13,15,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Paddlewompy",564426388,3120426,1899902,1220524,155,-74,52,240,81,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Rule of two",644939792,2867080,1686832,1180248,142,-380,35,54,38,8,138,0,3,11,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Maath Faselli",722124332,421083,316027,105056,300,124,31,23,1,0,11,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
