Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bleep blorp",117776922,2323057,1410092,912965,154,-148,28,34,14,10,111,0,3,3,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Wes Terallo",843321349,3951896,2292175,1659721,138,136,69,101,43,36,184,1,10,23,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,10,5,7
"Evertime",176152294,4320581,2535720,1784861,142,13,67,131,68,18,186,0,10,43,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,9,8
"LordThavaraj",464934418,2957015,1760286,1196729,147,-162,90,127,28,34,132,0,9,22,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Rule of two",644939792,2825348,1659679,1165669,142,-383,36,51,37,8,137,0,3,10,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"GeneralBeerz",527291592,4281520,2589155,1692365,152,-24,88,223,73,118,154,13,23,49,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"AbiWanKenobi",524121448,3311517,1969229,1342288,146,143,60,266,82,66,129,1,19,56,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,8,6
"rwolf",387492636,4873007,2903145,1969862,147,1,137,193,109,117,170,15,25,46,97,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,9,9
"ButofCorpse",668969384,4243575,2442310,1801265,135,-236,315,256,96,129,149,14,31,52,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"monarch",619182389,4034540,2373415,1661125,142,38,58,127,63,58,139,8,12,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"badmojo",734128133,5234780,3093319,2141461,144,-61,197,161,95,84,215,8,19,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,8
"DubiNuz007",848171515,2626192,1710103,916089,186,-131,210,252,49,107,122,17,17,28,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"MissJess87",618669632,25638,23067,2571,897,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",792552657,2139007,1356735,782272,173,-12,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"monarch 02",948784343,1695555,944945,750610,125,-433,275,257,33,58,54,8,10,22,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Mol Eliza",151596536,3077959,1790737,1287222,139,-21,39,89,23,42,131,7,8,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Balian1991",497715531,2406668,1501298,905370,165,258,66,54,14,16,105,3,3,7,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Jonc",576239615,3221851,1918820,1303031,147,-75,99,101,41,33,130,3,8,18,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,7,4
"Komnenos",875711776,3789906,2063416,1726490,119,-52,77,72,49,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,5
"GeneBelcher08",714979297,429243,326382,102861,317,163,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",256313365,5962938,3374473,2588465,130,28,355,330,117,236,223,29,57,93,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,19,10,6
"Matt SithTits",723314881,5965788,3418317,2547471,134,-10,219,285,100,182,215,19,49,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"DoubleSlash",235533386,4778214,2936612,1841602,159,-54,180,181,105,68,186,4,18,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Docflint",353771337,2833094,1670508,1162586,143,-259,53,117,25,37,120,6,7,19,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"Dwalks92",125456753,3525987,1991017,1534970,129,-43,75,123,38,42,128,2,15,20,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"DarthBlkD03",948764771,2525143,1630738,894405,182,-224,61,52,32,11,99,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,1
"Coleman trebor",753751969,1062189,731785,330404,221,181,0,18,4,0,31,0,0,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",943712246,4643708,2678772,1964936,136,-76,70,237,99,62,186,4,28,70,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,6,5
"sh0rtacus",912844347,1225659,776499,449160,172,199,12,40,4,0,53,0,0,5,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Qui Goyne Jinn",166165831,4010333,2313944,1696389,136,-128,73,299,76,120,171,11,27,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"KA Joseph",421477689,2130079,1390229,739850,187,-41,43,63,13,13,66,1,3,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
