Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Delmon Graysaber",878142464,3926924,2368768,1558156,152,-178,54,201,74,105,151,1,26,32,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,6
"Ashley Kamalas",538127559,744686,494995,249691,198,-337,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",948764771,2174185,1421504,752681,188,-254,49,44,25,8,73,1,2,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Seal",829853513,3223648,1850977,1372671,134,-125,118,247,71,59,117,3,15,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Closter",196895545,4980985,2755542,2225443,123,56,76,246,102,94,186,9,21,83,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"Evertime",176152294,4091726,2415171,1676555,144,20,70,108,59,12,180,0,6,36,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Dwalks92",125456753,3105633,1730661,1374972,125,41,75,112,28,30,113,1,11,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"INTERLOPER",564181966,3024004,1709092,1314912,129,61,204,169,53,22,134,0,12,35,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,4
"GK420",132744325,1471097,878720,592377,148,138,68,187,12,43,67,6,8,11,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"monarch",619182389,3636209,2131059,1505150,141,117,56,121,55,46,116,5,10,25,54,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"rwolf",387492636,4623570,2734298,1889272,144,25,124,172,99,88,162,11,19,43,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Bugzee's chicken curry",256313365,5789843,3261117,2528726,128,32,343,299,111,201,219,22,48,85,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Ethan",231794283,865984,532846,333138,159,226,18,11,1,0,24,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Qui Goyne Jinn",166165831,3944800,2265296,1679504,134,-97,75,278,71,99,170,11,22,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,13,10,8
"OrangeM2",792552657,2023730,1320042,703688,187,19,212,121,30,38,83,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Rule of two",644939792,2617451,1522133,1095318,138,-260,19,29,28,3,130,0,1,6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Mol Arthurian",288769369,3427716,2097887,1329829,157,5,57,208,64,73,144,9,16,41,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"acomstock",246331581,2452804,1513330,939474,161,168,72,193,33,57,70,6,14,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"KA Joseph",421477689,1714263,1124752,589511,190,-90,26,54,8,7,45,1,2,6,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lukke Starkilller",943394719,1372159,845511,526648,160,-322,47,21,5,5,37,1,1,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Paddlewompy",564426388,3045633,1841661,1203972,152,-27,54,227,75,62,126,4,14,43,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,9,8,5
"Jj33abc",652627562,2447431,1434561,1012870,141,-239,209,116,31,22,107,2,8,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,2
"AbiWanKenobi",524121448,2992788,1767555,1225233,144,100,50,245,68,37,120,0,13,53,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Aaron",772765145,1270862,877578,393284,223,-32,22,23,3,0,27,0,0,3,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Docflint",353771337,2344773,1378109,966664,142,-154,36,63,18,10,89,1,2,11,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
