Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Coleman trebor",753751969,966582,641347,325235,197,178,0,10,2,0,24,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",792552657,2084232,1344643,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"INTERLOPER",564181966,3195842,1863353,1332489,139,-54,230,199,64,33,142,1,15,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,6
"rwolf",387492636,4816845,2861303,1955542,146,19,139,188,106,110,167,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Bugzee's chicken curry",256313365,5916191,3348250,2567941,130,44,349,321,117,227,222,28,54,91,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,20,11,7
"KaiserMathias",549695952,369951,258086,111865,230,-301,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bullethead",251927439,3161944,1831124,1330820,137,-255,27,149,32,27,142,0,13,29,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Qui Goyne Jinn",166165831,3999117,2303427,1695690,135,-123,73,295,75,115,170,11,26,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,13,10,8
"Dwalks92",125456753,3408319,1923143,1485176,129,-28,72,127,36,42,121,2,15,20,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Komnenos",875711776,3778616,2055428,1723188,119,-38,77,72,47,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,5
"ButofCorpse",668969384,4149487,2401588,1747899,137,-235,312,252,93,124,146,13,30,50,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
"Cwood17",798842965,3644205,2146876,1497329,143,-61,97,168,63,72,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Garfuz",748787144,2302930,1191163,1111767,107,-526,33,83,4,16,102,1,6,10,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Wes Terallo",843321349,3839650,2223260,1616390,137,149,58,91,41,25,183,0,8,22,64,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Matt SithTits",723314881,5907147,3410243,2496904,136,1,219,283,100,178,214,18,48,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,23,14,12
"sh0rtacus",912844347,1124529,706584,417945,169,270,14,35,3,0,45,0,0,4,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Balian1991",497715531,2311699,1431283,880416,162,232,69,57,11,16,99,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"GK420",132744325,1741083,1017792,723291,140,171,78,223,18,70,74,10,11,14,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mol Arthurian",288769369,3557433,2201399,1356034,162,-37,72,223,69,77,150,9,18,46,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Jj33abc",652627562,2660334,1576903,1083431,145,-322,234,161,35,35,121,3,13,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Docflint",353771337,2690443,1575167,1115276,141,-172,31,100,24,30,114,5,5,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,4
"GeneralBeerz",527291592,4212719,2541531,1671188,152,-31,78,215,73,109,153,13,21,48,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,6,5
"Closter",196895545,5143652,2854693,2288959,124,-28,73,263,106,118,194,13,25,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"DoubleSlash",235533386,4661901,2894856,1767045,163,-35,183,177,102,63,183,4,16,54,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,11,7
"badmojo",734128133,5154226,3072511,2081715,147,-53,205,156,93,78,212,7,17,48,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,8
"Mol Eliza",151596536,2947485,1714452,1233033,139,17,40,91,21,40,122,6,8,11,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Bleep blorp",117776922,2255210,1363078,892132,152,-115,29,23,13,7,108,0,2,2,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Snuggletuggle",596892287,1868943,1015861,853082,119,-499,98,130,11,22,74,3,7,13,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Dragonheaven",347389231,3614640,2097733,1516907,138,101,38,133,34,37,161,2,14,27,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"GeneBelcher08",714979297,285950,205797,80153,256,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBlkD03",948764771,2413030,1568132,844898,185,-227,63,54,30,11,89,1,3,8,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
