Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Entare",421443717,1476174,889971,586203,151,-247,56,43,4,7,27,1,1,4,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wes Terallo",843321349,4217497,2461239,1756258,140,145,73,123,48,56,195,3,14,27,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,14,6,9
"GeneBelcher08",714979297,738677,547538,191139,286,-6,0,0,1,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bugzee's chicken curry",256313365,6153829,3487365,2666464,130,-6,367,350,124,282,226,37,62,97,125,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,20,11,8
"Closter",196895545,5339118,2992074,2347044,127,-30,80,284,117,135,201,15,31,94,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"Jonc",576239615,3375385,2008325,1367060,146,-27,129,141,48,49,134,4,11,27,53,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10,8,4
"Dwalks92",125456753,3770807,2158480,1612327,133,4,74,129,44,44,138,2,15,25,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"LordThavaraj",464934418,3092515,1857769,1234746,150,-111,107,153,34,52,135,1,13,24,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Matt SithTits",723314881,6053374,3489600,2563774,136,26,214,287,108,190,218,20,50,86,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"KA Joseph",421477689,2356492,1539623,816869,188,11,45,72,18,16,80,1,4,10,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"CT 5555",543825252,2469090,1718616,750474,229,-45,302,285,47,92,91,7,22,30,50,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Paddlewompy",564426388,3212163,1978411,1233752,160,-21,50,240,83,76,139,5,17,45,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"GeneralBeerz",527291592,4352108,2650257,1701851,155,17,79,245,77,140,155,14,28,51,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"Phant0mm",843837896,977392,640502,336890,190,-161,0,10,0,0,19,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",668969384,4350948,2527499,1823449,138,-253,352,275,105,149,151,16,35,55,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,16,13,10
"AbiWanKenobi",524121448,3407220,2041218,1366002,149,219,68,297,85,86,134,5,23,61,73,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"Mol Arthurian",288769369,3809325,2378057,1431268,166,-35,71,225,77,80,158,9,20,50,52,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Raylek",265374776,1367990,883828,484162,182,-79,101,21,3,0,44,0,0,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Tagora",943712246,4791046,2769723,2021323,137,-30,79,238,105,66,192,4,31,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,13,7,6
"Qui Goyne Jinn",166165831,4076812,2370757,1706055,138,-87,71,302,80,126,172,12,28,70,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"KaiserMathias",549695952,777726,530301,247425,214,-748,75,30,4,2,45,0,1,1,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bullethead",251927439,3546388,2072805,1473583,140,-148,53,143,32,30,154,0,15,30,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"Maath Faselli",722124332,655050,454096,200954,225,109,22,30,2,0,23,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman trebor",753751969,1308342,891358,416984,213,146,11,30,9,0,46,0,0,4,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"sh0rtacus",912844347,1509633,947308,562325,168,219,10,66,7,5,63,0,2,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Wiesr",196239234,1272050,795470,476580,166,-365,37,31,4,0,29,0,0,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Nichols",159686726,2295732,1540335,755397,203,211,253,141,38,32,96,6,6,20,29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,5
