Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"OrangeM2",792552657,2035245,1330263,704982,188,5,210,120,30,38,84,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Jj33abc",652627562,2503208,1460820,1042388,140,-250,212,117,32,22,108,2,8,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,2
"Paddlewompy",564426388,3057987,1854015,1203972,153,-36,53,235,76,65,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,9,8,5
"Garfuz",748787144,2035382,1050586,984796,106,-545,28,77,1,14,88,1,6,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Apothyon",499196323,3937597,2299512,1638085,140,111,30,181,71,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"LordThavaraj",464934418,2499606,1484379,1015227,146,-182,94,90,19,18,105,0,5,14,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mol Arthurian",288769369,3471682,2134064,1337618,159,-9,60,212,65,73,146,9,16,43,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mol Eliza",151596536,2731191,1574164,1157027,136,90,31,76,18,30,111,5,6,9,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Tagora",943712246,4547583,2626662,1920921,136,-42,68,230,91,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,5
"DoubleSlash",235533386,4548170,2823530,1724640,163,-19,166,158,96,45,182,3,11,52,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Wes Terallo",843321349,3644531,2082314,1562217,133,183,62,72,38,12,163,0,6,18,61,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"sh0rtacus",912844347,904190,555570,348620,159,257,17,11,1,0,32,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
