Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"OrangeM2",792552657,2084232,1344643,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"KaiserMathias",549695952,350252,241803,108449,222,-250,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Maath Faselli",722124332,300326,217320,83006,261,-332,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwalks92",125456753,3382420,1908079,1474341,129,-27,73,124,35,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Snuggletuggle",596892287,1846812,1006574,840238,119,-483,99,122,10,18,74,3,7,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"rwolf",387492636,4792728,2844111,1948617,145,15,140,189,105,108,166,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Balian1991",497715531,2289593,1412035,877558,160,212,63,57,11,16,99,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bugzee's chicken curry",256313365,5873164,3305528,2567636,128,23,353,318,111,220,221,27,53,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,10,6
"Garfuz",748787144,2279151,1178940,1100211,107,-529,33,79,3,16,100,1,6,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Komnenos",875711776,3771875,2049132,1722743,118,-37,78,69,46,22,152,4,4,18,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,5
"Matt SithTits",723314881,5904012,3407108,2496904,136,0,220,281,100,175,214,18,47,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,23,14,12
"Jonc",576239615,3110108,1865493,1244615,149,-15,96,79,37,24,125,2,6,14,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Coleman trebor",753751969,948711,625012,323699,193,173,0,0,2,0,22,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",527291592,4197525,2526782,1670743,151,-37,79,211,71,108,153,13,21,46,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,6,5
"Evertime",176152294,4280258,2506771,1773487,141,14,67,127,65,17,186,0,9,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Seal",829853513,3356252,1961719,1394533,140,-124,137,274,75,80,124,4,20,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Qui Goyne Jinn",166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,13,10,8
"Crabby20",967498845,4999419,2966563,2032856,145,-67,70,152,99,51,213,3,19,47,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"badmojo",734128133,5138757,3064797,2073960,147,-57,202,147,93,73,212,6,16,45,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,8
"Paddlewompy",564426388,3078207,1861020,1217187,152,-52,53,234,77,66,127,4,15,44,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,7,5
"monarch 02",948784343,1554017,843337,710680,118,-513,237,248,31,48,43,7,10,19,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"DubiNuz007",848171515,2544170,1644436,899734,182,-130,206,246,48,99,111,16,16,27,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"INTERLOPER",564181966,3187672,1855183,1332489,139,-46,231,189,64,27,142,0,14,41,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,6
"KA Joseph",421477689,2032106,1327169,704937,188,-10,45,61,12,12,63,1,3,7,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Dragonheaven",347389231,3599556,2084058,1515498,137,106,38,134,33,37,160,2,14,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Mol Arthurian",288769369,3555454,2199456,1355998,162,-39,72,223,69,77,150,9,18,46,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"LordThavaraj",464934418,2771510,1650948,1120562,147,-200,84,106,24,22,122,0,6,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"AbiWanKenobi",524121448,3188913,1870189,1318724,141,75,48,254,74,51,124,0,15,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"DoubleSlash",235533386,4648486,2884824,1763662,163,-35,180,177,101,62,182,4,16,54,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,11,7
"Rule of two",644939792,2765470,1612768,1152702,139,-334,31,45,35,8,136,0,3,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Tagora",943712246,4610539,2652084,1958455,135,-53,67,236,96,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,6,5
"Closter",196895545,5126647,2841471,2285176,124,-21,73,259,105,111,192,12,24,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"sh0rtacus",912844347,1101221,692003,409218,169,267,14,27,2,0,44,0,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jj33abc",652627562,2639913,1570488,1069425,146,-316,235,155,35,30,121,2,12,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Mol Eliza",151596536,2928155,1699554,1228601,138,31,41,90,20,38,122,6,8,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Delmon Graysaber",878142464,4056792,2447454,1609338,152,-199,61,211,78,119,154,4,28,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Wes Terallo",843321349,3804745,2195670,1609075,136,163,59,87,41,22,178,0,8,21,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Docflint",353771337,2651335,1566383,1084952,144,-166,31,101,24,30,110,5,5,16,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,4
"GK420",132744325,1720095,998085,722010,138,200,70,218,17,68,74,9,11,13,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"DarthBlkD03",948764771,2399725,1555150,844575,184,-234,64,50,30,11,88,1,3,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bullethead",251927439,3148626,1819139,1329487,136,-261,27,150,32,27,140,0,13,29,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Cwood17",798842965,3620635,2132089,1488546,143,-64,98,165,62,70,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Ethan",231794283,1202544,707905,494639,143,163,42,16,2,0,38,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"ButofCorpse",668969384,4124532,2391669,1732863,138,-232,313,246,92,118,146,12,29,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,11,9
