Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bugzee's chicken curry",256313365,5791889,3263163,2528726,129,33,343,299,111,202,219,22,48,85,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,11,7
"Evertime",176152294,4097247,2420692,1676555,144,17,70,110,59,12,180,0,6,37,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"SupremeLeaderMedusagazer",674661774,5195333,3228378,1966955,164,-247,198,292,85,221,166,29,44,64,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,12,9,8
"Snuggletuggle",596892287,1668065,911678,756387,120,-414,98,86,8,7,66,1,4,9,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tagora",943712246,4542319,2621808,1920511,136,-26,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,5
"blake0607",767269514,4363044,2644035,1719009,153,-350,181,278,59,153,167,23,30,61,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,12,6,6
"DarthBlkD03",948764771,2176499,1422852,753647,188,-256,49,44,25,8,73,1,2,6,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"INTERLOPER",564181966,3045241,1730329,1314912,131,67,225,168,53,22,135,0,12,35,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,8,4
"Garfuz",748787144,1963740,1015539,948201,107,-531,29,70,1,9,81,1,5,7,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"LordThavaraj",464934418,2459322,1455463,1003859,144,-155,96,87,19,18,104,0,5,13,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"OrangeM2",792552657,2023730,1320042,703688,187,19,212,121,30,38,83,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"acomstock",246331581,2453794,1514320,939474,161,169,72,193,33,57,70,6,14,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Dwalks92",125456753,3116866,1738216,1378650,126,41,74,112,29,30,114,1,11,18,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
