Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Paddlewompy",564426388,3078207,1861020,1217187,152,-52,53,234,77,66,127,4,15,44,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,7,5
"DoubleSlash",235533386,4650565,2886903,1763662,163,-34,180,177,101,62,183,4,16,54,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,11,7
"Ethan",231794283,1202687,708048,494639,143,163,42,16,2,0,38,0,0,2,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"OrangeM2",792552657,2084232,1344643,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"GeneBelcher08",714979297,241079,182483,58596,311,-43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",288769369,3555454,2199456,1355998,162,-39,72,223,69,77,150,9,18,46,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Dwalks92",125456753,3382420,1908079,1474341,129,-27,73,124,35,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Bleep blorp",117776922,2229794,1344066,885728,151,-121,29,24,13,7,105,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Tagora",943712246,4610539,2652084,1958455,135,-53,67,236,96,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,6,5
"Closter",196895545,5129053,2843877,2285176,124,-23,73,259,106,111,192,12,24,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"DarthBlkD03",948764771,2399725,1555150,844575,184,-234,64,50,30,11,88,1,3,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Jj33abc",652627562,2639913,1570488,1069425,146,-316,235,155,35,30,121,2,12,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Snuggletuggle",596892287,1846856,1006598,840258,119,-483,99,122,10,18,74,3,7,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Komnenos",875711776,3771875,2049132,1722743,118,-37,78,69,46,22,152,4,4,18,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,5
"Docflint",353771337,2655449,1568774,1086675,144,-169,31,101,24,30,110,5,5,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,4
"Bugzee's chicken curry",256313365,5873164,3305528,2567636,128,23,353,318,111,220,221,27,53,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,10,6
"INTERLOPER",564181966,3187672,1855183,1332489,139,-46,231,189,64,27,142,0,14,41,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,6
"DubiNuz007",848171515,2546067,1646333,899734,182,-128,206,247,48,100,111,16,16,27,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Crabby20",967498845,4999419,2966563,2032856,145,-67,70,152,99,51,213,3,19,47,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Maath Faselli",722124332,303461,220388,83073,265,-318,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",843321349,3805100,2196025,1609075,136,163,59,87,41,22,178,0,8,21,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Cwood17",798842965,3620635,2132089,1488546,143,-64,98,165,62,70,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"KaiserMathias",549695952,355817,246797,109020,226,-273,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"LordThavaraj",464934418,2773770,1652814,1120956,147,-202,84,105,24,22,122,0,6,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
