Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bugzee's chicken curry",256313365,5985043,3381933,2603110,129,20,354,333,117,243,223,29,58,93,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,10,6
"KA Joseph",421477689,2139396,1398926,740470,188,-44,42,63,14,13,67,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"monarch 02",948784343,1703548,945365,758183,124,-441,275,255,33,58,55,8,10,22,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"AbiWanKenobi",524121448,3312765,1970477,1342288,146,137,60,269,82,66,129,1,19,57,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,13,10,7
"GK420",132744325,1848402,1077286,771116,139,71,83,242,20,84,77,12,13,15,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Raylek",265374776,790469,469641,320828,146,-277,85,0,1,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jonny S",156568685,2306195,1310175,996020,131,-228,183,189,26,63,92,9,13,18,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
"Garfuz",748787144,2450213,1260788,1189425,105,-509,31,86,5,16,115,1,6,12,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Maath Faselli",722124332,407762,305199,102563,297,83,0,24,1,0,11,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",848171515,2627487,1711398,916089,186,-140,210,252,49,107,122,17,17,28,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Qui Goyne Jinn",166165831,4012937,2316548,1696389,136,-133,73,299,77,120,171,11,27,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"sh0rtacus",912844347,1245552,790064,455488,173,180,12,40,4,0,54,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"badmojo",734128133,5289948,3102368,2187580,141,-58,196,165,98,92,215,8,20,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,8
"Bleep blorp",117776922,2323057,1410092,912965,154,-155,28,34,14,10,111,0,3,3,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Evertime",176152294,4374846,2577157,1797689,143,21,69,131,69,18,188,0,10,44,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,9,8
"OrangeM2",792552657,2139007,1356735,782272,173,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
