Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Seal",829853513,3604320,2149957,1454363,147,-126,130,297,86,106,132,6,26,60,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"KA Joseph",421477689,2280588,1488450,792138,187,17,40,68,16,13,76,1,3,10,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Docflint",353771337,2959938,1759524,1200414,146,-279,51,131,30,49,132,7,9,20,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Garfuz",748787144,2737061,1418632,1318429,107,-385,49,102,5,20,124,1,9,15,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Dragonheaven",347389231,3783550,2237100,1546450,144,65,49,154,42,48,170,3,17,32,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Wiesr",196239234,1107193,699379,407814,171,-212,28,9,3,0,22,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",668969384,4338745,2516183,1822562,138,-255,353,270,104,142,151,15,34,55,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,16,13,10
"Paddlewompy",564426388,3192847,1959095,1233752,158,-29,51,241,82,75,138,5,17,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Closter",196895545,5318535,2971208,2347327,126,-30,80,277,117,127,199,14,29,93,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"Wes Terallo",843321349,4171911,2426594,1745317,139,148,74,122,47,56,193,3,14,26,69,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,14,5,10
