Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DoubleSlash",235533386,4602978,2863481,1739497,164,-25,171,167,101,51,182,3,13,54,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,11,7
"Closter",196895545,5081148,2802382,2278766,122,2,74,246,105,97,188,10,21,85,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"Bugzee's chicken curry",256313365,5820493,3289076,2531417,129,14,355,312,111,210,220,25,51,89,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,10,6
"Rule of two",644939792,2723843,1588282,1135561,139,-327,31,45,32,7,134,0,3,8,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Snuggletuggle",596892287,1800458,990251,810207,122,-452,100,107,10,7,72,1,6,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"AbiWanKenobi",524121448,3157015,1849875,1307140,141,57,48,254,74,51,124,0,15,55,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Dragonheaven",347389231,3542361,2046862,1495499,136,133,34,133,31,37,159,2,14,26,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"blake0607",767269514,4476337,2740519,1735818,157,-362,200,295,63,172,168,26,34,64,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,14,8,6
"DarthBlkD03",948764771,2350901,1523836,827065,184,-248,65,45,28,9,81,1,2,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"LordThavaraj",464934418,2661270,1591186,1070084,148,-187,87,96,22,19,118,0,5,17,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Delmon Graysaber",878142464,4020652,2422506,1598146,151,-202,53,205,78,114,154,3,27,33,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"sh0rtacus",912844347,1014137,634939,379198,167,292,15,19,2,0,38,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tagora",943712246,4603170,2644715,1958455,135,-57,68,234,94,59,185,4,26,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,6,5
"Seal",829853513,3302233,1915746,1386487,138,-105,125,264,74,72,121,4,18,55,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Maath Faselli",722124332,264864,184249,80615,228,-421,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",792552657,2084034,1344445,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"rwolf",387492636,4728614,2800969,1927645,145,-1,132,182,103,101,163,12,22,44,94,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Docflint",353771337,2513364,1492941,1020423,146,-149,33,86,22,24,105,4,4,13,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Ethan",231794283,1106141,652009,454132,143,150,46,18,2,0,31,0,0,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SupremeLeaderMedusagazer",674661774,5332581,3329279,2003302,166,-259,198,298,89,236,169,30,46,66,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,13,10,9
"Dwalks92",125456753,3311470,1853930,1457540,127,-4,75,122,33,38,120,2,13,20,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"DubiNuz007",848171515,2529729,1630095,899634,181,-146,208,235,48,93,109,15,15,26,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Crabby20",967498845,4890447,2886143,2004304,143,-77,72,148,96,47,212,3,18,45,68,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,9
"Evertime",176152294,4180265,2482787,1697478,146,10,68,122,62,16,183,0,8,40,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Bleep blorp",117776922,2158911,1287029,871882,147,-140,31,25,12,7,94,0,2,2,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Cwood17",798842965,3612070,2127774,1484296,143,-63,93,165,62,69,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Matt SithTits",723314881,5895935,3400642,2495293,136,0,220,278,100,171,214,16,47,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,23,14,12
"Jj33abc",652627562,2577847,1521945,1055902,144,-301,216,134,34,24,115,2,10,20,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Paddlewompy",564426388,3071470,1859866,1211604,153,-53,53,235,77,66,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,7,5
"GeneralBeerz",527291592,4170322,2505423,1664899,150,-29,79,203,71,99,151,12,20,45,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,6,5
"monarch",619182389,3865958,2257009,1608949,140,90,57,122,59,51,132,6,11,26,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"ButofCorpse",668969384,4056159,2380318,1675841,142,-226,302,240,92,113,146,12,27,48,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,16,11,9
"acomstock",246331581,2576656,1575811,1000845,157,161,114,219,38,73,78,9,17,25,38,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
