Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bugzee's chicken curry",256313365,5810471,3279559,2530912,129,28,341,302,111,210,219,25,48,86,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,10,6
"Bleep blorp",117776922,2071344,1237513,833831,148,-135,32,25,12,6,87,0,2,2,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ethan",231794283,1000276,594569,405707,146,216,16,9,1,0,28,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maath Faselli",722124332,184935,126014,58921,213,-453,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",848171515,2483724,1584097,899627,176,-146,202,230,43,86,108,14,14,26,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Mol Eliza",151596536,2749522,1590410,1159112,137,92,31,77,19,32,111,5,6,9,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Dragonheaven",347389231,3462590,1983059,1479531,134,109,30,135,31,35,152,2,14,26,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"badmojo",734128133,5020861,2998508,2022353,148,-64,193,134,88,57,210,5,13,43,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,8
"Jj33abc",652627562,2523621,1475708,1047913,140,-269,210,120,33,22,111,2,8,18,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,2
"Tagora",943712246,4554942,2633792,1921150,137,-40,68,233,92,56,185,4,25,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,5
"Closter",196895545,5065867,2799449,2266418,123,14,75,246,105,95,187,10,21,85,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"rwolf",387492636,4683914,2771643,1912271,144,21,133,179,101,95,162,11,21,44,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"monarch",619182389,3743430,2197923,1545507,142,99,59,123,57,51,124,6,11,25,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
