Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Seal",829853513,3626713,2169357,1457356,148,-123,129,298,87,106,135,6,26,61,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Wiesr",196239234,1396466,839232,557234,150,-374,35,35,6,0,30,0,0,5,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"sh0rtacus",912844347,1565860,986890,578970,170,241,10,63,9,5,70,0,2,7,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"AbiWanKenobi",524121448,3413658,2047656,1366002,149,224,68,302,85,91,134,6,24,61,73,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"KA Joseph",421477689,2371636,1552562,819074,189,0,45,77,18,17,80,1,4,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Delmon Graysaber",878142464,4260478,2582255,1678223,153,-201,58,242,87,147,162,6,34,40,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Raylek",265374776,1444534,946038,498496,189,-136,126,41,10,0,45,0,0,6,15,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"DoubleSlash",235533386,5052429,3037927,2014502,150,-69,210,215,113,100,191,6,28,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"INTERLOPER",564181966,3671327,2061852,1609475,128,-94,291,219,73,63,148,5,20,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"KaiserMathias",549695952,832509,583527,248982,234,-646,68,40,5,2,50,0,1,2,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"punisher81",636451943,4927154,3096758,1830396,169,55,58,137,84,63,205,4,17,38,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,17,10,10
"Entare",421443717,1605356,961224,644132,149,-289,52,39,5,7,32,1,1,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"badmojo",734128133,5458732,3206222,2252510,142,1,190,180,105,113,217,10,25,51,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,20,12,10
"GK420",132744325,2090634,1233829,856805,144,-8,81,257,25,104,86,15,15,18,34,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Phant0mm",843837896,1046317,676736,369581,183,-198,0,19,0,0,23,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",792552657,2387392,1477346,910046,162,-30,196,113,33,40,94,6,6,13,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Bullethead",251927439,3586437,2106645,1479792,142,-128,52,150,32,30,157,0,17,31,42,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"DubiNuz007",848171515,2707300,1770486,936814,188,-158,208,275,51,123,129,19,20,30,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Wes Terallo",843321349,4245868,2484540,1761328,141,136,76,122,49,56,196,3,14,27,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,13,7,7
"CT 5555",543825252,2985616,1940357,1045259,185,-21,288,251,47,101,92,8,23,32,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"ButofCorpse",668969384,4367273,2534554,1832719,138,-252,359,280,105,153,151,16,36,56,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,13,11
"Docflint",353771337,3084735,1815552,1269183,143,-261,49,134,32,57,140,9,10,20,36,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,6,5
"Closter",196895545,5367873,3011357,2356516,127,-30,79,286,118,135,202,15,31,96,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,12,9
"Snuggletuggle",596892287,2089469,1090337,999132,109,-578,110,181,16,50,78,7,11,17,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"Qui Goyne Jinn",166165831,4096555,2390500,1706055,140,-72,71,300,81,126,172,12,28,70,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"Nichols",159686726,2314824,1549007,765817,202,213,251,147,39,36,96,6,7,20,29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,5
"GeneBelcher08",714979297,767885,573068,194817,294,22,0,0,2,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",464934418,3147380,1903090,1244290,152,-111,120,154,35,53,138,2,13,25,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,4
"Dwalks92",125456753,3807534,2188231,1619303,135,0,73,131,45,45,142,2,15,26,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Matt SithTits",723314881,6059135,3495361,2563774,136,28,214,288,108,190,218,20,50,87,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"Garfuz",748787144,2853990,1484635,1369355,108,-336,47,104,5,24,130,2,10,15,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Paddlewompy",564426388,3224780,1991028,1233752,161,-9,50,242,84,76,140,5,17,46,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
