Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lukke Starkilller",943394719,1392683,863262,529421,163,-295,46,28,5,5,38,1,1,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"LordThavaraj",464934418,2483337,1473428,1009909,145,-172,95,91,19,18,104,0,5,14,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"GK420",132744325,1496399,892349,604050,147,154,67,197,13,48,67,6,9,11,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Evertime",176152294,4104003,2426950,1677053,144,15,70,110,59,12,180,0,6,37,56,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"blake0607",767269514,4386606,2662138,1724468,154,-368,180,286,60,158,167,24,31,63,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,13,7,6
"Dragonheaven",347389231,3381089,1943890,1437199,135,118,25,136,30,35,147,2,14,25,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"ButofCorpse",668969384,3964432,2335441,1628991,143,-181,299,230,90,102,145,9,25,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,15,10,8
"Matt SithTits",723314881,5865748,3372026,2493722,135,7,216,272,100,163,211,15,46,81,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,11
"Mol Arthurian",288769369,3456076,2125659,1330417,159,-1,56,210,65,73,146,9,16,42,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"acomstock",246331581,2472128,1531886,940242,162,172,84,199,34,61,74,6,15,22,37,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"SupremeLeaderMedusagazer",674661774,5226151,3252930,1973221,164,-250,196,293,86,221,167,29,44,65,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,12,9,8
"Balian1991",497715531,1895497,1208924,686573,176,206,57,47,8,10,76,2,2,5,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"GeneralBeerz",527291592,4129425,2483363,1646062,150,-14,76,202,71,99,149,12,20,44,75,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,6,4
"Jonc",576239615,2950836,1772752,1178084,150,11,78,69,31,17,114,1,5,12,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Jj33abc",652627562,2496459,1454193,1042266,139,-245,213,117,31,22,108,2,8,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,2
"KA Joseph",421477689,1743984,1150562,593422,193,-90,26,53,8,7,46,1,2,6,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Garfuz",748787144,1992967,1032693,960274,107,-529,29,69,1,9,86,1,5,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"OrangeM2",792552657,2031507,1326525,704982,188,7,211,121,30,38,84,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Bullethead",251927439,2995372,1709576,1285796,132,-251,29,148,31,23,130,0,12,28,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"sh0rtacus",912844347,887711,542646,345065,157,247,18,11,1,0,31,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",943712246,4543953,2623032,1920921,136,-33,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,5
"monarch",619182389,3688991,2169524,1519467,142,98,59,119,56,46,119,5,10,25,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"Docflint",353771337,2405766,1417069,988697,143,-152,35,69,20,14,95,1,3,11,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4
"Bleep blorp",117776922,2002431,1187781,814650,145,-167,25,18,11,4,83,0,1,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Qui Goyne Jinn",166165831,3965471,2278674,1686797,135,-98,74,286,72,108,170,11,24,68,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,13,10,8
"Seal",829853513,3257802,1880112,1377690,136,-108,117,249,73,61,120,3,15,54,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Delmon Graysaber",878142464,3948550,2381878,1566672,152,-196,54,204,74,109,152,2,27,32,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,6
"Ethan",231794283,938971,560848,378123,148,257,17,10,1,0,25,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paddlewompy",564426388,3053317,1849345,1203972,153,-33,54,227,76,62,127,4,14,43,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,9,8,5
"Mol Eliza",151596536,2703994,1554765,1149229,135,78,32,72,17,28,109,5,5,9,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Closter",196895545,5050653,2791131,2259522,123,25,75,247,105,95,187,10,21,85,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,9
"Rule of two",644939792,2648632,1532406,1116226,137,-267,19,32,29,3,131,0,1,7,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"AbiWanKenobi",524121448,3006376,1781143,1225233,145,88,50,249,71,40,121,0,14,53,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"rwolf",387492636,4667888,2760988,1906900,144,30,119,176,100,91,162,11,20,44,93,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Gojira",151136691,3088845,1838388,1250457,147,-122,152,214,43,77,129,10,16,35,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,10,9,5
"Lamers Project Leader",948784343,1264182,619143,645039,95,-370,290,273,21,43,35,6,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Wes Terallo",843321349,3626167,2074292,1551875,133,184,57,72,37,12,163,0,6,18,61,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Snuggletuggle",596892287,1715086,947864,767222,123,-406,105,89,10,7,69,1,4,10,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
