Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"badmojo",734128133,5458732,3206222,2252510,142,1,190,180,105,113,217,10,25,51,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,20,12,10
"GK420",132744325,2088906,1232101,856805,143,-5,81,256,25,103,86,15,15,18,34,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Goyne Jinn",166165831,4096555,2390500,1706055,140,-72,71,300,81,126,172,12,28,70,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"CT 5555",543825252,2483807,1722126,761681,226,-49,313,287,47,92,91,7,22,31,50,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"INTERLOPER",564181966,3630359,2032663,1597696,127,-62,285,222,68,63,148,5,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Tagora",943712246,4795117,2773510,2021607,137,-28,79,238,106,66,193,4,31,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,13,7,6
"AbiWanKenobi",524121448,3413095,2047093,1366002,149,223,68,302,85,91,134,6,24,61,73,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"Evertime",176152294,4470215,2652105,1818110,145,47,79,138,74,19,190,0,11,47,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,16,11,9
"KaiserMathias",549695952,811301,562451,248850,226,-703,71,41,4,2,49,0,1,2,6,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dragonheaven",347389231,3835346,2265509,1569837,144,86,52,159,44,50,173,3,18,33,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"sh0rtacus",912844347,1542743,966221,576522,167,235,10,64,8,5,67,0,2,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Phant0mm",843837896,1034261,669303,364958,183,-202,0,9,0,0,22,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nichols",159686726,2307568,1546758,760810,203,211,252,142,39,34,96,6,6,20,29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,5
"Closter",196895545,5361770,3008501,2353269,127,-31,79,287,117,135,202,15,31,96,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,12,9
"DoubleSlash",235533386,5046886,3033257,2013629,150,-69,210,213,113,99,190,6,27,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Delmon Graysaber",878142464,4254728,2576660,1678068,153,-202,58,243,87,147,161,6,34,40,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Dwalks92",125456753,3799965,2183197,1616768,135,1,73,131,45,45,140,2,15,26,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Rule of two",644939792,3033649,1796554,1237095,145,-320,33,71,41,8,142,0,4,16,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"GeneBelcher08",714979297,762586,568092,194494,292,6,0,0,2,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",843321349,4236170,2477832,1758338,140,143,76,123,49,56,195,3,14,27,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,14,6,9
"Entare",421443717,1562014,938849,623165,150,-280,53,40,5,7,29,1,1,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DubiNuz007",848171515,2702766,1765952,936814,188,-153,209,269,51,119,129,19,19,30,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Matt SithTits",723314881,6056258,3492484,2563774,136,27,214,287,108,190,218,20,50,86,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"GeneralBeerz",527291592,4360265,2657481,1702784,156,16,79,249,78,140,155,14,28,53,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"punisher81",636451943,4927154,3096758,1830396,169,55,58,137,84,63,205,4,17,38,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,17,10,10
"DarthBlkD03",948764771,2648833,1702027,946806,179,-192,76,62,36,13,107,1,4,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Docflint",353771337,3076980,1809620,1267360,142,-261,49,134,32,57,139,9,10,20,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,6,5
"OrangeM2",792552657,2373449,1467801,905648,162,-22,197,113,32,40,92,6,6,13,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"monarch 02",948784343,1850110,1069879,780231,137,-461,243,262,39,73,63,10,12,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Jonc",576239615,3392556,2016610,1375946,146,-22,128,140,49,49,135,4,11,27,53,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11,9,4
"ButofCorpse",668969384,4352970,2529049,1823921,138,-254,359,275,105,149,151,16,35,55,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,13,11
"Mol Arthurian",288769369,3825566,2388967,1436599,166,-31,75,228,78,82,158,9,21,50,52,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Paddlewompy",564426388,3222365,1988613,1233752,161,-11,50,242,84,76,139,5,17,46,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Seal",829853513,3625873,2168517,1457356,148,-122,129,298,87,106,135,6,26,61,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,7
