Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GK420",132744325,2175053,1286377,888676,144,-7,77,263,28,112,89,16,16,19,35,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Dwalks92",125456753,3907076,2262843,1644233,137,24,75,135,48,50,147,3,17,26,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Rule of two",644939792,3157978,1887536,1270442,148,-296,31,71,44,8,149,0,4,17,34,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"DarthBlkD03",948764771,2648833,1702027,946806,179,-183,76,62,36,13,107,1,4,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Seal",829853513,3700372,2222958,1477414,150,-107,143,305,90,116,136,8,28,62,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Qui Goyne Jinn",166165831,4096555,2390500,1706055,140,-63,71,300,81,126,172,12,28,70,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"Docflint",353771337,3230794,1903291,1327503,143,-265,57,152,35,67,143,10,12,24,38,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,6,5
"Phant0mm",843837896,1231135,767174,463961,165,-294,13,55,0,4,29,0,2,4,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",668969384,4431998,2580372,1851626,139,-267,368,287,109,162,153,17,38,57,87,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,17,13,11
"Paddlewompy",564426388,3228761,1995009,1233752,161,2,50,247,84,80,140,5,18,46,65,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
