Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AbiWanKenobi",524121448,3210453,1885619,1324834,142,89,47,257,74,54,125,0,16,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Jj33abc",652627562,2639913,1570488,1069425,146,-316,235,155,35,30,121,2,12,23,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"GeneBelcher08",714979297,236678,178406,58272,306,-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",235533386,4650565,2886903,1763662,163,-34,180,177,101,62,183,4,16,54,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,11,7
"Matt SithTits",723314881,5904222,3407318,2496904,136,0,220,281,100,175,214,18,47,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,23,14,12
"Seal",829853513,3364527,1969994,1394533,141,-127,137,279,75,85,124,4,21,56,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Crabby20",967498845,4999419,2966563,2032856,145,-67,70,152,99,51,213,3,19,47,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Coleman trebor",753751969,953662,629963,323699,194,175,0,0,2,0,23,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monarch",619182389,3938243,2306845,1631398,141,62,56,120,60,53,134,7,11,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Docflint",353771337,2655449,1568774,1086675,144,-169,31,101,24,30,110,5,5,16,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,4
"Wes Terallo",843321349,3805100,2196025,1609075,136,163,59,87,41,22,178,0,8,21,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"INTERLOPER",564181966,3187672,1855183,1332489,139,-46,231,189,64,27,142,0,14,41,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,6
"Ethan",231794283,1202544,707905,494639,143,163,42,16,2,0,38,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Qui Goyne Jinn",166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,13,10,8
"Mol Eliza",151596536,2928155,1699554,1228601,138,31,41,90,20,38,122,6,8,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Dwalks92",125456753,3382420,1908079,1474341,129,-27,73,124,35,41,121,2,14,20,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"sh0rtacus",912844347,1101268,692050,409218,169,267,14,27,2,0,44,0,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tagora",943712246,4610539,2652084,1958455,135,-53,67,236,96,60,185,4,27,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,6,5
"KaiserMathias",549695952,355817,246797,109020,226,-273,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Komnenos",875711776,3771875,2049132,1722743,118,-37,78,69,46,22,152,4,4,18,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,5
"KA Joseph",421477689,2060086,1328152,731934,181,-11,45,60,12,12,63,1,3,7,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Delmon Graysaber",878142464,4058663,2448439,1610224,152,-198,61,211,78,120,154,4,28,34,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Dragonheaven",347389231,3599556,2084058,1515498,137,106,38,134,33,37,160,2,14,27,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Jonc",576239615,3110108,1865493,1244615,149,-15,96,79,37,24,125,2,6,14,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"OrangeM2",792552657,2084232,1344643,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Mol Arthurian",288769369,3555454,2199456,1355998,162,-39,72,223,69,77,150,9,18,46,46,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"monarch 02",948784343,1554017,843337,710680,118,-513,237,248,31,48,43,7,10,19,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"GeneralBeerz",527291592,4209617,2538874,1670743,151,-29,78,210,73,108,153,13,21,46,77,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,6,5
"Snuggletuggle",596892287,1846856,1006598,840258,119,-483,99,122,10,18,74,3,7,12,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Garfuz",748787144,2279351,1179140,1100211,107,-530,33,79,3,16,100,1,6,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"DarthBlkD03",948764771,2399725,1555150,844575,184,-234,64,50,30,11,88,1,3,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"LordThavaraj",464934418,2773770,1652814,1120956,147,-202,84,105,24,22,122,0,6,19,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"DubiNuz007",848171515,2546067,1646333,899734,182,-128,206,247,48,100,111,16,16,27,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"GK420",132744325,1723564,1001554,722010,138,205,69,219,18,69,74,10,11,13,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Maath Faselli",722124332,300406,217400,83006,261,-333,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balian1991",497715531,2289593,1412035,877558,160,212,63,57,11,16,99,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bleep blorp",117776922,2227540,1341812,885728,151,-124,29,24,13,7,105,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Evertime",176152294,4280258,2506771,1773487,141,14,67,127,65,17,186,0,9,42,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Bullethead",251927439,3148626,1819139,1329487,136,-261,27,150,32,27,140,0,13,29,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Bugzee's chicken curry",256313365,5873164,3305528,2567636,128,23,353,318,111,220,221,27,53,90,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,10,6
"rwolf",387492636,4798019,2849402,1948617,146,18,140,189,106,109,166,13,24,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
