Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DubiNuz007",848171515,2700858,1764044,936814,188,-160,209,268,51,118,129,18,19,30,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"KaiserMathias",549695952,758010,513741,244269,210,-718,77,31,4,2,43,0,1,1,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Snuggletuggle",596892287,2042850,1070218,972632,110,-558,112,171,14,40,77,6,11,16,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"Dragonheaven",347389231,3787541,2241091,1546450,144,68,53,157,42,48,170,3,17,33,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Matt SithTits",723314881,6053350,3489414,2563936,136,16,214,287,108,190,218,20,50,86,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"Mol Arthurian",288769369,3792179,2369530,1422649,166,-48,71,226,76,80,158,9,20,50,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Coleman trebor",753751969,1278941,881788,397153,222,130,11,31,8,0,46,0,0,4,14,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Closter",196895545,5335820,2988493,2347327,127,-36,80,281,117,131,201,15,30,94,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"badmojo",734128133,5418590,3177774,2240816,141,-22,201,176,102,108,217,9,24,50,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,19,12,9
"Seal",829853513,3607348,2152985,1454363,148,-129,130,297,86,106,132,6,26,60,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"Jonny S",156568685,2389697,1381088,1008609,136,-194,224,199,32,68,95,10,14,20,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
"KA Joseph",421477689,2321666,1522852,798814,190,-9,45,67,17,13,79,1,3,10,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Entare",421443717,1434224,860207,574017,149,-225,58,30,3,7,24,1,1,2,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ButofCorpse",668969384,4350210,2526761,1823449,138,-263,352,275,104,149,151,16,35,55,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,16,13,10
"GK420",132744325,2066851,1217888,848963,143,9,82,244,25,98,85,14,14,17,32,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"CT 5555",543825252,2435779,1698374,737405,230,-36,294,270,45,84,90,6,20,29,50,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Phant0mm",843837896,939105,615157,323948,189,-95,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Docflint",353771337,2978793,1777129,1201664,147,-278,50,135,31,52,134,7,10,20,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Qui Goyne Jinn",166165831,4067060,2361005,1706055,138,-104,72,302,79,126,172,12,28,70,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"Raylek",265374776,944510,600625,343885,174,-162,99,0,1,0,44,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Maath Faselli",722124332,615276,418858,196418,213,145,23,32,2,0,20,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneBelcher08",714979297,716287,527371,188916,279,-74,0,0,1,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",878142464,4239276,2568905,1670371,153,-214,58,242,87,145,160,6,34,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"GeneralBeerz",527291592,4345450,2644512,1700938,155,4,79,242,77,136,155,14,27,51,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"DarthBlkD03",948764771,2632421,1690753,941668,179,-208,76,57,36,11,106,1,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"AbiWanKenobi",524121448,3405996,2039994,1366002,149,209,68,294,85,86,134,5,23,60,73,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"LordThavaraj",464934418,3081159,1846885,1234274,149,-120,97,147,33,47,135,0,12,24,43,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Bullethead",251927439,3535222,2062974,1472248,140,-158,53,141,32,30,154,0,15,29,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"Wiesr",196239234,1217809,763913,453896,168,-320,26,16,4,0,24,0,0,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Jonc",576239615,3361959,2003205,1358754,147,-37,129,139,47,49,134,4,11,26,52,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10,8,4
"Rule of two",644939792,2986269,1762182,1224087,143,-346,34,68,41,8,141,0,4,15,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"monarch",619182389,4205865,2443400,1762465,138,64,57,145,69,72,147,10,14,33,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"Evertime",176152294,4460114,2644628,1815486,145,41,79,136,73,19,190,0,11,46,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,16,11,9
"Garfuz",748787144,2758830,1428437,1330393,107,-386,49,106,5,22,125,2,10,15,35,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Nichols",159686726,2281768,1529255,752513,203,191,255,128,36,27,96,5,5,19,29,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,5
"Wes Terallo",843321349,4201785,2451922,1749863,140,141,73,121,48,56,194,3,14,26,69,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,14,6,9
