Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordThavaraj",464934418,3018873,1803587,1215286,148,-136,88,131,30,38,133,0,10,22,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Nichols",159686726,2222155,1500326,721829,207,190,246,114,34,27,90,5,5,15,27,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"monarch",619182389,4177642,2424947,1752695,138,40,57,132,67,67,147,9,13,29,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"monarch 02",948784343,1752281,987061,765220,128,-501,263,251,35,60,60,8,10,22,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"badmojo",734128133,5336016,3139052,2196964,142,-49,203,168,100,95,217,8,21,50,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,17,10,8
"GeneBelcher08",714979297,576603,409678,166925,245,-7,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",792552657,2143255,1358115,785140,172,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Coleman trebor",753751969,1176769,824397,352372,233,134,12,16,6,0,39,0,0,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Seal",829853513,3561708,2110653,1451055,145,-122,132,290,83,103,130,6,25,58,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"INTERLOPER",564181966,3497572,1959736,1537836,127,-79,285,217,68,55,145,4,19,46,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Matt SithTits",723314881,5999838,3438777,2561061,134,-21,218,289,100,187,217,20,50,86,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"sh0rtacus",912844347,1327918,839873,488045,172,179,11,37,5,0,56,0,0,5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"AbiWanKenobi",524121448,3357177,2000790,1356387,147,162,69,283,83,76,131,3,21,59,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"Paddlewompy",564426388,3127725,1907201,1220524,156,-82,52,246,81,75,128,5,17,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Jonc",576239615,3295075,1972874,1322201,149,-80,126,115,45,41,133,4,9,21,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10,8,4
"Entare",421443717,984544,620137,364407,170,0,32,26,1,3,8,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Docflint",353771337,2899188,1719274,1179914,145,-284,52,124,27,45,126,7,8,19,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"PlasmaKnight",595438157,901386,541305,360081,150,-279,0,11,1,0,3,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon Graysaber",878142464,4197973,2536265,1661708,152,-229,59,234,87,137,159,5,32,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Mol Arthurian",288769369,3708806,2315855,1392951,166,-64,73,225,73,79,155,9,19,49,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Bugzee's chicken curry",256313365,6046905,3411191,2635714,129,8,351,342,117,255,225,32,60,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,10,6
"DoubleSlash",235533386,4905812,2981087,1924725,154,-75,191,192,108,81,187,4,22,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,15,11,6
"Evertime",176152294,4400075,2600554,1799521,144,19,69,133,70,19,188,0,11,44,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,15,10,9
"Wes Terallo",843321349,4079437,2353101,1726336,136,129,67,117,46,50,186,1,13,25,67,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,12,5,8
"Qui Goyne Jinn",166165831,4029980,2328177,1701803,136,-129,73,304,78,124,172,11,28,70,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"GeneralBeerz",527291592,4322895,2628671,1694224,155,-19,83,236,77,132,154,14,26,50,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"Maath Faselli",722124332,438898,330725,108173,305,170,30,22,1,0,13,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DubiNuz007",848171515,2668931,1739569,929362,187,-162,212,248,50,107,127,17,17,28,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"KA Joseph",421477689,2201305,1440669,760636,189,-3,41,61,15,13,70,1,3,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bullethead",251927439,3448162,1999586,1448576,138,-204,50,141,32,29,151,0,14,29,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"ButofCorpse",668969384,4295470,2477473,1817997,136,-248,339,268,98,141,150,15,34,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"Dragonheaven",347389231,3738755,2204142,1534613,143,33,40,150,40,47,169,3,17,30,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Rule of two",644939792,2898006,1704029,1193977,142,-379,35,60,40,8,139,0,3,13,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Snuggletuggle",596892287,2005584,1051524,954060,110,-559,114,151,13,32,77,5,9,15,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"Jonny S",156568685,2351426,1351626,999800,135,-211,199,198,28,68,93,10,14,19,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
"Dwalks92",125456753,3627982,2052245,1575737,130,-51,77,123,41,44,131,2,15,21,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"KaiserMathias",549695952,664226,439484,224742,195,-514,68,15,2,0,37,0,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Closter",196895545,5265714,2935536,2330178,125,-45,81,272,112,122,198,13,28,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"Tagora",943712246,4725208,2737925,1987283,137,-66,69,236,102,64,191,4,29,70,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,12,6,5
"Garfuz",748787144,2530202,1296173,1234029,105,-500,38,97,5,18,120,1,8,13,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"GK420",132744325,1923095,1132530,790565,143,82,79,239,22,90,79,13,13,15,30,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Raylek",265374776,843596,515786,327810,157,-191,77,0,1,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthBlkD03",948764771,2567541,1654141,913400,181,-229,60,55,34,11,101,1,3,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Cwood17",798842965,3686758,2178744,1508014,144,-89,96,174,64,77,124,5,20,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
