Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordThavaraj",464934418,2690853,1614304,1076549,149,-197,86,99,23,19,119,0,5,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Maath Faselli",722124332,273028,191616,81412,235,-469,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",251927439,3133437,1810283,1323154,136,-261,27,151,32,27,140,0,13,29,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mol Eliza",151596536,2861579,1660527,1201052,138,41,42,88,20,36,117,6,7,11,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Matt SithTits",723314881,5897526,3402233,2495293,136,0,220,278,100,172,214,16,47,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,23,14,12
"monarch",619182389,3900590,2281447,1619143,140,81,52,121,60,52,134,6,11,26,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Jonc",576239615,3106372,1857109,1249263,148,-26,96,70,36,19,124,1,5,13,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"GK420",132744325,1695892,978929,716963,136,208,61,209,16,63,74,9,10,13,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Seal",829853513,3351351,1956818,1394533,140,-119,122,269,75,76,124,4,19,56,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Paddlewompy",564426388,3077053,1859866,1217187,152,-53,53,234,77,66,127,4,15,44,63,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,8,7,5
"Tagora",943712246,4606744,2648289,1958455,135,-56,67,234,95,59,185,4,26,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,12,6,5
"Ethan",231794283,1137809,674663,463146,145,133,44,17,2,0,33,0,0,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ButofCorpse",668969384,4065246,2386891,1678355,142,-229,314,245,92,115,146,12,28,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,16,11,9
"badmojo",734128133,5105563,3042007,2063556,147,-67,203,145,91,72,211,5,16,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,8
"OrangeM2",792552657,2084034,1344445,739589,181,-2,208,118,30,39,87,5,6,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"Delmon Graysaber",878142464,4023141,2424598,1598543,151,-204,53,206,78,115,154,4,27,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Wes Terallo",843321349,3773182,2168919,1604263,135,162,59,85,40,21,174,0,8,20,63,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"SupremeLeaderMedusagazer",674661774,5349736,3339745,2009991,166,-264,200,301,90,241,170,31,47,66,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,13,10,9
"blake0607",767269514,4494506,2756910,1737596,158,-351,199,295,64,173,169,26,34,64,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,14,8,6
"Cwood17",798842965,3614212,2129916,1484296,143,-63,98,165,62,69,121,5,18,28,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"GeneralBeerz",527291592,4171291,2506392,1664899,150,-29,79,203,71,99,151,12,20,45,76,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,6,5
"sh0rtacus",912844347,1059087,660532,398555,165,284,15,18,2,0,40,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"AbiWanKenobi",524121448,3175679,1866117,1309562,142,72,48,252,74,51,124,0,15,55,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"Snuggletuggle",596892287,1805772,990533,815239,121,-453,100,107,10,7,73,1,6,12,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Balian1991",497715531,2185783,1350027,835756,161,178,74,59,10,15,89,3,3,7,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Qui Goyne Jinn",166165831,3983456,2290737,1692719,135,-120,74,291,74,111,170,11,25,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,13,10,8
"rwolf",387492636,4758775,2828169,1930606,146,10,141,186,104,104,163,13,23,45,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,7
"Jj33abc",652627562,2615842,1551399,1064443,145,-330,238,147,35,28,118,2,12,21,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Dwalks92",125456753,3356502,1887891,1468611,128,-29,74,125,34,40,121,2,14,20,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"acomstock",246331581,2621394,1596455,1024939,155,162,106,226,39,77,82,9,18,26,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Bleep blorp",117776922,2193849,1313287,880562,149,-132,30,24,13,7,100,0,2,2,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"KA Joseph",421477689,1924220,1284912,639308,200,-8,46,58,11,11,59,1,3,6,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Dragonheaven",347389231,3576929,2073784,1503145,137,111,38,132,31,37,160,2,14,26,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Junior",948784343,1302706,632513,670193,94,-411,284,288,21,48,36,7,10,18,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
