Player,Offense,Defense,GP,Name,Squad,Viable
"nightstriker",1,0,112410,padme,"zzPadme zGK zJKA zAhsoka zC-3PO 6* G9",0
"nightstriker",,,334769,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"nightstriker",1,0,96875,Traya,"zzTraya zDN Sion zDooku zThrawn",1
"nightstriker",1,1,111888,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"nightstriker",1,1,82773,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"nightstriker",0,1,121058,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"nightstriker",1,1,72927,Carth,"zCarth Onasi G9, Mission G9 Zaalbar G9 Juhani G9 Canderous G9",1
"nightstriker",0,1,98862,BH,"zzBossk Boba G9 Dengar Greedo zJango",1
"nightstriker",1,0,94234,CLS,"zzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"nightstriker",0,1,69492,Phoenix,"Hera G9 Chopper G9 Ezra G9 Zeb G8 Kanan G9",1
"nightstriker",0,1,72479,FO,"zKRU G9 Kylo G9 FOE G9 FOO G9 FOTP G9",0
"nightstriker",1,0,83528,zMaul,"Maul G8 zBSF zVader zEP Sith Empire Trooper 5* G9,",0
"Rezn Freelight",0,1,81138,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Rezn Freelight",1,1,97978,Revan,"zzJKR BS zGMY zJolee zGK",1
"Rezn Freelight",0,1,86744,BH,"zBossk Boba Dengar Greedo Jango",1
"Rezn Freelight",1,0,89425,ShaakClones,"zzShaak Ti 3*, zRex zEcho zzFives Clone Sergeant 6*,",0
"Rezn Freelight",0,1,66180,Grievous,"GG B2 5* B1 3* Droideka 6* MagnaGuard 4*",0
"Rezn Freelight",0,1,66256,Phoenix,"Hera G9 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"Rezn Freelight",0,1,72302,FO,"zKRU Kylo 4* FOE 2* FOO FOST",0
"Rezn Freelight",1,0,76320,CLS,"zzCLS G8 zHan Leia G9 Old Ben G9, Chewbacca G9",1
"ArcSaber",1,0,133320,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ArcSaber",0,1,122739,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"ArcSaber",,,378592,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"ArcSaber",0,1,82294,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"ArcSaber",1,1,58735,NestSisters,"AV G9 MT G5 Daka G4 Zombie G7 zNest",0
"ArcSaber",1,0,85313,Traya,"zTraya G8 zDN zSion Dooku 5* G4 zzEP",0
"ArcSaber",1,1,112734,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"ArcSaber",1,1,82616,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"ArcSaber",1,1,89465,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ArcSaber",0,1,91165,BH,"zzBossk Boba Cad Dengar Jango",1
"ArcSaber",1,0,77568,ShaakClones,"zShaak Ti G9, Rex Echo Fives Clone Sergeant,",0
"ArcSaber",0,1,73170,Grievous,"zGG B2 4* G9 IG-88 G9 IPD 6* G9 zT3-M4 G9",0
"ArcSaber",1,0,97107,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"ArcSaber",0,1,72047,FO,"zKRU Kylo G9 FOE FOO FOTP G9",1
"ArcSaber",0,1,72547,Phoenix,"Hera G9 Chopper Zeb Kanan Sabine G8",1
"Salacious Thumb",0,1,81821,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Salacious Thumb",1,1,105186,Revan,"zzJKR zBS GMY Jolee G8 zGK",1
"Salacious Thumb",1,1,65968,Carth,"zCarth Onasi 5*, Mission G8 Zaalbar G8 Juhani 5* G8 Canderous 6* G8",0
"Salacious Thumb",1,0,70030,ShaakClones,"zShaak Ti 4* G8, Rex Echo G9 Fives G8 Clone Sergeant G8,",0
"Salacious Thumb",1,1,71510,zEP,"EP Vader Tarkin Dooku 6* G8 TFP G8",0
"Salacious Thumb",0,1,75064,BH,"zBossk 5* G8 Boba Cad G9 Dengar 6* G8 Greedo G9",0
"Salacious Thumb",1,0,67691,Wiggs,"Wedge 6* G7 Biggs G8 CLS G8 zEzra Leia G9",0
"Salacious Thumb",0,1,61970,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 3* G7",0
"Blargwahar",1,0,111073,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Blargwahar",0,1,79522,Geonosians,"zGBA 6* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"Blargwahar",1,1,97506,JTR,"zJTR Scav Rey G9, zzBB-8 zzR2-D2 Finn",1
"Blargwahar",1,1,78676,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blargwahar",1,1,108217,GAS,"zzzzGAS zRex zEcho 6* zzFives zARC Trooper 6*,",0
"Blargwahar",0,1,117336,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Blargwahar",0,1,96593,BH,"zBossk Boba Dengar Greedo zIG-88",1
"Blargwahar",1,1,82049,zEP,"EP G8 Vader Tarkin DT TFP",0
"Blargwahar",1,0,73991,Troopers,"zVeers Starck Shoretrooper Snowtrooper Stormtrooper G8",1
"Blargwahar",1,0,80046,Wiggs,"Wedge G8 Biggs G8 zCLS G8 zHan G9 zzChewbacca",1
"Blargwahar",0,1,54291,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOTP G8",0
"Blargwahar",0,1,35356,Phoenix,"Hera G1 Chopper G1 Ezra G2 Zeb G1 Kanan G1",0
"His dudeness",1,0,132292,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"His dudeness",0,1,120956,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Thrawn",1
"His dudeness",,,370431,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"His dudeness",1,1,95736,NestSisters,"zAV zMT Daka Zombie Nest",0
"His dudeness",0,1,96241,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"His dudeness",1,1,96557,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"His dudeness",1,0,74567,Traya,"Traya G8 DN G8 Sion G9 Dooku zEP",0
"His dudeness",1,1,140122,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"His dudeness",1,1,110035,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"His dudeness",1,1,81818,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"His dudeness",0,1,115551,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"His dudeness",1,1,83936,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7 Canderous",0
"His dudeness",0,1,94535,BH,"zBossk Boba Cad Dengar Jango",1
"His dudeness",1,0,97548,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"His dudeness",1,0,68867,Troopers,"Veers Starck G9 DT G8 Shoretrooper G8 Snowtrooper G8",1
"His dudeness",0,1,91775,FO,"zKRU zKylo Phasma G9 FOE FOO",1
"His dudeness",0,1,72128,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine",1
"His dudeness",1,0,64797,Zader,"Vader Wampa 5* G8 Tarkin SiT 4* G7 Stormtrooper G8",0
"Til",1,0,136304,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Til",1,1,96174,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Til",,,344777,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*,",0
"Til",0,1,94556,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Til",1,1,105562,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Til",1,0,101902,Traya,"zTraya G9 zDN zSion zEP zThrawn",0
"Til",1,1,104664,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Til",0,1,106745,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Til",1,1,85650,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Til",1,1,80292,Carth,"zCarth Onasi, zMission G9 Zaalbar Juhani G7 Canderous G7",0
"Til",1,0,68075,ShaakClones,"Shaak Ti 6* G9, Rex G8 Echo G9 Fives G8 Clone Sergeant,",0
"Til",0,1,93569,BH,"zBossk Boba Cad Greedo IG-88",1
"Til",1,0,96550,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"Til",0,1,86444,FO,"zKRU Kylo FOE FOO FOTP",1
"Til",1,0,48540,Troopers,"Veers 6* G8 Starck G6 Magma G8 Snowtrooper G8 Stormtrooper G9",0
"Til",0,1,72006,Phoenix,"Hera Chopper Zeb Kanan Sabine 4* G8",0
"Til",1,0,86205,zMaul,"Maul zBSF zDooku Vader Savage G8",0
"Excrothe",1,1,133726,NS,"zzMT zzAV zDaka Zombie Spirit G8",1
"Excrothe",0,1,87159,padme,"zPadme GK zJKA Ahsoka CW Chewbacca G8,",1
"Excrothe",,,316173,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Excrothe",0,1,94072,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Excrothe",1,1,90929,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G8",1
"Excrothe",1,0,100490,Traya,"zTraya 6* zzDN 6* zSion zzEP zThrawn",0
"Excrothe",0,1,99296,BH,"zzBossk Boba Cad Dengar Greedo",1
"Excrothe",0,1,78023,Grievous,"GG B2 G9 MagnaGuard G9 Nute G9 Dooku",0
"Excrothe",1,0,57731,ShaakClones,"zShaak Ti 4* G8, Rex G8 Echo 5* G8 Fives G8 Clone Sergeant G8,",0
"Excrothe",1,1,62770,Ewoks,"Chirpa 4* G8 Elder G8 Paploo 5* Teebo G8 Scout",0
"Excrothe",1,1,66035,Carth,"Carth Onasi 6*, Mission 6* G8 Zaalbar 6* G8 Juhani 6* Canderous G8",0
"Excrothe",1,0,90134,Wiggs,"Wedge Biggs G9 CLS zHan zzChewbacca",1
"Excrothe",1,0,45261,Troopers,"Veers 6* G8 Starck G7 DT 5* G8 Snowtrooper 6* G8 Stormtrooper G8",0
"Excrothe",0,1,84346,FO,"zzKRU Kylo G8 FOE FOO G8 FOTP",1
"Excrothe",0,1,76672,Phoenix,"zHera Chopper G9 Ezra G9 Zeb G8 Kanan",1
"Excrothe",1,1,58608,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G9 Cassian G9 K-2SO G9",0
