Player,Offense,Defense,GP,Name,Squad,Viable
"ClîtCommander12345",0,1,120225,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ClîtCommander12345",1,1,113787,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClîtCommander12345",0,1,97888,Grievous,"zzGG zB2 MagnaGuard zDooku IG-88",1
"ClîtCommander12345",1,1,123316,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"ClîtCommander12345",1,1,83188,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ClîtCommander12345",0,1,98462,BH,"zzBossk zBoba Cad zDengar Greedo G8",1
"ClîtCommander12345",1,0,99708,CLS,"zzzCLS zHan Leia G8 zOld Ben G9, zzChewbacca",1
"ClîtCommander12345",1,0,80354,Wampa (Counter),"Rex zzWampa DT G7 Jyn FOO G8",1
"ClîtCommander12345",0,1,76689,Phoenix,"zHera G8 Chopper G9 zZeb G9 zKanan G8 Sabine G8",1
"ClîtCommander12345",1,1,60097,NS_Alt,"MT 5* G6 zAV Spirit 5* G7 Daka G7 Talia G8",0
"ClîtCommander12345",1,1,61144,Carth,"zCarth Onasi G9, Mission G8 Zaalbar G8 Juhani 3* G6 Canderous 5* G7",0
"ClîtCommander12345",1,0,48560,Troopers,"Veers 5* G7 Starck G7 Magma G6 Snowtrooper G8 Stormtrooper G2",0
"Punchface",0,1,127958,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Punchface",0,1,120671,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Punchface",,,352971,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Punchface",0,1,86413,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Punchface",1,0,113065,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Punchface",0,1,94292,Grievous,"zzGG B2 zB1 Droideka G9 MagnaGuard",1
"Punchface",1,1,99616,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Punchface",1,1,114618,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Punchface",1,1,93352,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Punchface",1,1,86496,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Punchface",0,1,96494,BH,"zzBossk Boba Dengar Greedo IG-88",1
"Punchface",1,0,99952,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Punchface",0,1,74672,Phoenix,"Hera G8 Chopper zEzra Zeb G8 Kanan G8",1
"Punchface",,,246402,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Punchface",1,1,64335,NS,"zMT 6* G7 AV Daka G7 Zombie 6* G8 Spirit G5",0
"Punchface",1,0,58527,Wampa (Counter),"Rex G8 Wampa G8 DT 6* G7 Jyn G6 FOO G7",0
"Punchface",1,0,48261,Troopers,"Veers G4 Starck G5 Shoretrooper 4* G7 Snowtrooper G5 Stormtrooper G4",0
"Punchface",0,1,60127,FO,"KRU G7 Kylo Phasma G8 FOSFTP G2 FOTP G8",0
"Sckfkr",0,1,90710,Qira,"Qira L3-37 G8 zVandor Chewbacca, zMission zZaalbar",1
"Sckfkr",0,1,146946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sckfkr",0,1,117514,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Sckfkr",1,1,108588,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sckfkr",,,394199,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Sckfkr",0,1,94485,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sckfkr",0,1,128392,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sckfkr",1,0,114878,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sckfkr",1,1,108907,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sckfkr",,,388804,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sckfkr",,,391489,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Sckfkr",1,1,142783,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sckfkr",1,1,87605,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sckfkr",1,0,137972,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Sckfkr",0,1,112818,BH,"zzBossk zBoba Cad zDengar zJango",1
"Sckfkr",0,1,93866,FO,"zzKRU zKylo FOE FOO zFOST",1
"Sckfkr",0,1,77029,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"Sckfkr",1,0,101574,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"Sckfkr",1,0,76105,Troopers,"zVeers Starck G8 DT G9 Shoretrooper Snowtrooper G8",1
"Sckfkr",1,1,71422,Rogue1,"Jyn Chirrut G8 Baze G8 Cassian G9 K-2SO G8",1
"Sckfkr",1,0,92774,zMaul,"zMaul zDooku Sidious zSavage Sith Empire Trooper,",1
"Sckfkr",1,0,74439,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Rezn Freelight",1,1,100588,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Rezn Freelight",0,1,87240,BH,"zBossk Boba Dengar Greedo Jango",1
"Rezn Freelight",1,0,90311,CLS,"zzCLS zHan Leia G9 Old Ben, zChewbacca",1
"Rezn Freelight",0,1,66621,Phoenix,"Hera G9 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"Rezn Freelight",0,1,81534,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
