Player,Offense,Defense,GP,Name,Squad,Viable
"Zoltar",1,1,100162,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zoltar",0,1,133332,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zoltar",,,474244,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Zoltar",0,1,115447,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zoltar",0,1,107850,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zoltar",1,1,98707,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zoltar",1,1,94093,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zoltar",1,0,116529,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Zoltar",0,1,113102,BH,"zzBossk zBoba zJango zDengar zThe Mandalorian",1
"Zoltar",1,1,105114,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Zoltar",0,1,94101,FO,"zzKRU zKylo FOO FOSFTP FOE",1
"Zoltar",1,0,102104,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Zoltar",0,1,73600,Phoenix,"Hera G8, Kanan G8, Chopper G8, zEzra Zeb G8",1
"Eathix",0,1,105841,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Eathix",,,381631,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Eathix",0,1,109120,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eathix",0,1,109832,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Eathix",,,431449,HansMF,"Home One, Han's MF, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eathix",0,1,121562,BH,"zzBossk zBoba zzJango zIG-88 zDengar",1
"Eathix",1,1,107586,zEP,"zzEP zzzVader zzTarkin TFP G8, zzTraya",1
"Eathix",0,1,104487,FO,"zzKRU zKylo FOO zFOST FOE",1
"Eathix",1,0,99262,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Eathix",1,0,105250,CLS,"zzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Eathix",1,0,89137,Troopers,"zVeers zStarck Snowtrooper zDT Shoretrooper",1
"Eathix",0,1,77931,Phoenix,"zHera G8, Kanan G8, Chopper zEzra G8, zZeb G8",1
"Eathix",1,0,21262,SionSolo (Counter),"zSion",1
"Eathix",1,1,97104,Rogue1,"zzJyn Chirrut Baze 6* zCassian zK-2SO",0
"Yoonho",0,1,158262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yoonho",0,1,133738,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yoonho",,,436460,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yoonho",0,1,130338,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yoonho",1,0,118726,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yoonho",1,1,102927,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Yoonho",1,1,79683,Ewoks,"zChirpa G9, Elder zPaploo Scout zLogray",1
"Yoonho",0,1,102590,BH,"zzBossk Boba zJango IG-88 Dengar",1
"Yoonho",1,1,94153,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yoonho",1,1,113516,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper 5* G8",0
"Sever Slates",0,1,140557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sever Slates",0,1,96837,padme,"zzPadme G8, zGK G8, JKA Ahsoka zzC-3PO",1
"Sever Slates",,,346641,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sever Slates",,,381772,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sever Slates",0,1,94626,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sever Slates",0,1,90264,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Sever Slates",1,1,87021,JTR,"zJTR G9, Scav Rey, zBB-8 G8, zR2-D2 zFinn G9",1
"Sever Slates",,,343826,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sever Slates",,,102487,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Sever Slates",1,1,119133,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sever Slates",1,1,93521,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sever Slates",1,0,105199,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Sever Slates",0,1,100220,BH,"zzBossk Boba zIG-88 Greedo Dengar G8",1
"Sever Slates",1,1,117689,zEP,"zzEP zzzVader Tarkin zSion zzDN",1
"Sever Slates",1,0,107760,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Sever Slates",1,0,75289,Troopers,"zVeers Starck Snowtrooper G8, DT G9, Shoretrooper G8",1
"Sever Slates",0,1,68581,Phoenix,"Hera G8, Kanan G9, Chopper G8, Ezra G8, Zeb G8",1
"Sever Slates",1,0,14631,NestSolo (Counter),"Nest G9",1
"Sever Slates",1,1,86252,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Sever Slates",0,1,76385,FO,"zKRU G8, Kylo G8, FOTP FOO zPhasma G8",0
"Sleazy E",0,1,119856,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sleazy E",0,1,124647,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sleazy E",,,436672,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sleazy E",1,1,101107,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Sleazy E",0,1,93639,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sleazy E",0,1,97728,Grievous,"zzGG zB2 zB1 G8, zDroideka zMagnaGuard",1
"Sleazy E",1,1,112674,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sleazy E",1,1,120289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sleazy E",1,1,95390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
