Player,Offense,Defense,GP,Name,Squad,Viable
"LeeJo LeeTre",1,1,147686,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LeeJo LeeTre",0,1,108629,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"LeeJo LeeTre",0,1,94805,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"LeeJo LeeTre",0,1,126606,BH,"zzBossk zGreedo Cad zBoba zzJango",1
"LeeJo LeeTre",1,1,117561,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"LeeJo LeeTre",1,0,104606,Clones,"zCody zRex zEcho zzFives Clone Sergeant",1
"LeeJo LeeTre",1,0,105314,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"LeeJo LeeTre",0,1,70604,Phoenix,"Hera G8, Chopper Ezra G8, Kanan G8, Zeb G8",1
"LeeJo LeeTre",0,1,99560,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"LeeJo LeeTre",1,0,18834,NestSolo (Counter),"zNest",1
"LeeJo LeeTre",1,0,15601,SionSolo (Counter),"Sion G9",1
"LeeJo LeeTre",0,1,54726,Qira,"Qira 5* G8, L3-37 4* G8, Vandor Chewbacca 3* G6, Mission 6* G8, Zaalbar G8",0
"LeeJo LeeTre",0,1,84516,Grievous,"zGG B2 G9, zB1 zDroideka G8, MagnaGuard G8",0
"LeeJo LeeTre",1,1,82382,JTR,"JTR G8, zScav Rey, BB-8 G9, zR2-D2 G8, Finn G8",0
"LeeJo LeeTre",1,1,75537,Ewoks,"zChirpa 5* G9, Elder Paploo 6* Scout Wicket",0
"LeeJo LeeTre",1,0,58395,Thragma (Counter),"Thrawn 6* G8, Magma G7, DT 5* G7, Krennic 6* G7, Stormtrooper G8",0
"LeeJo LeeTre",1,1,85199,Rogue1,"Jyn 5* G7, Chirrut Baze zK-2SO zCassian",0
"LeeJo LeeTre",1,0,96905,zMaul,"Maul zDooku zDN zSidious zSavage",0
"HansYolo",0,1,134573,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HansYolo",,,498461,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"HansYolo",1,0,141528,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"HansYolo",0,1,128209,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HansYolo",1,1,158138,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"HansYolo",1,1,116111,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"HansYolo",1,1,93595,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"HansYolo",0,1,115487,BH,"zzBossk zGreedo Cad zBoba zzJango",1
"HansYolo",0,1,103161,FO,"zzKRU zKylo FOE zFOST FOO",1
"HansYolo",1,0,117433,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"HansYolo",0,1,68420,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine G8, Zeb G8",1
"Majarashi",,,454344,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Majarashi",,,363294,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Majarashi",1,0,133494,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Majarashi",1,1,85878,Ewoks,"zChirpa Elder Paploo Scout G8, zWicket",1
"Majarashi",0,1,103532,BH,"zzBossk Cad zBoba Dengar Zam",1
"Majarashi",0,1,89604,Phoenix,"zHera zEzra zKanan G9, zSabine zZeb G8",1
"Majarashi",1,0,102425,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"Majarashi",1,1,94181,zEP,"zzEP zzVader Tarkin zDooku G8, Traya G8",1
"Majarashi",0,1,113411,BS,"zBS zGMY zJolee G8, zGK zHYoda",1
"Majarashi",1,1,89939,JTR,"zJTR G9, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
