Player,Offense,Defense,GP,Name,Squad,Viable
"Siddar",1,1,147062,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Siddar",0,1,135636,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Siddar",,,438545,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siddar",,,355647,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Siddar",0,1,106445,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Siddar",1,1,96851,JTR,"zJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"Siddar",1,1,92245,Revan Offense,"zzzJKR G9, zGMY zHYoda G8, zJolee G8, Ezra",1
"Siddar",1,1,84926,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Siddar",0,1,91791,BH,"zBossk Boba Cad Greedo Dengar",1
"Siddar",1,1,116054,zEP,"zzEP zzVader zzTarkin TFP zSion",1
"Siddar",1,0,105348,CLS,"zzCLS zHan Leia G9, Old Ben G8, zzChewbacca",1
"Siddar",1,1,77720,NS_Alt,"zMT zzAV Zombie G7, Daka Talia 6* G4",0
"Siddar",0,1,94154,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Siddar",1,0,100287,ShaakClones,"zzShaak Ti, zRex zEcho G9, zzFives zARC Trooper G8",0
"Siddar",0,1,66384,Phoenix,"Hera Kanan G9, Sabine 3* G8, Zeb G9, Chopper G9",0
"Siddar",1,0,53992,Jawas,"Nebit G5, Jawa Engineer G4, Jawa Scavenger G4, Jawa G2, Dathcha G7",0
"Salacious Thumb",1,1,144837,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Salacious Thumb",,,408807,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Salacious Thumb",0,1,83048,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Salacious Thumb",1,1,119284,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Salacious Thumb",1,1,85933,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Salacious Thumb",1,1,92430,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Salacious Thumb",0,1,91262,BH,"zBossk Boba Cad zGreef Karga, Dengar G8",1
"Salacious Thumb",1,0,77277,Wiggs,"Wedge G8, Biggs G8, Han Chewbacca G9, zEzra",1
"Salacious Thumb",,,282230,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Salacious Thumb",0,1,91926,DRMalak,"zDR HK-47 zBSF zzMalak 5* G9, Sith Empire Trooper 6* G8",0
"Salacious Thumb",1,1,80378,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Salacious Thumb",0,1,63303,Grievous,"GG G8, B2 5* G8, MagnaGuard G8, Dooku G8, T3-M4 G9",0
"Salacious Thumb",1,1,62093,NS,"MT 6* G8, AV Daka Zombie 6* G8, Spirit 6* G8",0
"Salacious Thumb",1,0,83875,ShaakClones,"zShaak Ti G8, Rex zEcho zFives G8, ARC Trooper G8",0
"Salacious Thumb",1,1,90635,zEP,"zEP zVader Tarkin TFP G8, Traya G8",0
"Salacious Thumb",0,1,63645,Phoenix,"Hera G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper",0
"Salacious Thumb",1,1,50632,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Salacious Thumb",0,1,60425,BH,"Jango G9, Greedo G9, The Mandalorian 4* G8, IG-88 6* G8, Zam G7",0
"HemiSkywalker",0,1,82499,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"HemiSkywalker",1,1,104860,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"HemiSkywalker",1,1,99927,Revan Offense,"zzzJKR zzGMY BS G8, zJolee zJKA G9",1
"HemiSkywalker",1,1,88963,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"HemiSkywalker",1,1,121570,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"HemiSkywalker",0,1,92992,BH,"zzJango zBoba Cad IG-88 Zam G9",1
"HemiSkywalker",1,0,113619,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"HemiSkywalker",0,1,81018,Phoenix,"zHera zKanan G9, Zeb G8, zEzra G9, Chopper G9",1
"HemiSkywalker",1,0,12319,SionSolo (Counter),"Sion G8",1
"HemiSkywalker",0,1,65853,Grievous,"GG G8, B2 4* G6, MagnaGuard G8, Nute G9, zDooku",0
"HemiSkywalker",,,321957,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"HemiSkywalker",1,1,55645,NS,"MT G9, AV G8, Daka G8, Zombie 5* G8, Spirit 5* G7",0
"HemiSkywalker",,,60053,Mon Mothma,"Mon Mothma 3* G7, Lando Hoth Rebel Scout G8, Bistan G8, Cassian G8",0
"HemiSkywalker",1,1,84061,Carth,"zCarth Onasi, zMission G7, zZaalbar G8, zJuhani zCanderous G9",0
"HemiSkywalker",1,0,63550,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo G7, Fives Clone Sergeant G9",0
"HemiSkywalker",0,1,52677,BH,"Bossk 5* G9, Embo 4* G6, Greedo G9, Dengar 4* G7, The Mandalorian 3* G8",0
"HemiSkywalker",1,0,55997,Troopers,"Veers G9, Starck G7, Stormtrooper G8, DT 4* G7, Snowtrooper G8",0
"HemiSkywalker",0,1,65056,FO,"KRU G9, Kylo G9, FOE G9, FOTP G9, FOO G8",0
"Rezn",1,1,101541,NS,"zzMT zAV zDaka Zombie Spirit",1
"Rezn",0,1,122693,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rezn",0,1,128042,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rezn",,,335082,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rezn",,,114914,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Rezn",,,462856,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rezn",1,0,117112,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Rezn",0,1,120985,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rezn",1,1,100319,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rezn",,,106682,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rezn",1,1,135488,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rezn",1,1,80811,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rezn",0,1,96487,BH,"zBossk Boba Greedo Dengar IG-88",1
"Rezn",1,0,125231,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Rezn",0,1,91451,FO,"zKRU zKylo Phasma G9, FOE FOO",1
"Rezn",0,1,71424,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra G8, Chopper G9",1
"Rezn",0,1,94555,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"keegan",1,1,101988,NS,"zzMT zzAV zDaka Zombie Spirit",1
"keegan",0,1,134360,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
