Player,Offense,Defense,GP,Name,Squad,Viable
"Gavin bull",0,1,118893,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gavin bull",0,1,123653,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Gavin bull",,,350281,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gavin bull",1,1,106127,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Gavin bull",,,399033,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gavin bull",0,1,101934,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gavin bull",0,1,107904,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"Gavin bull",1,1,98322,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Gavin bull",1,1,116156,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Gavin bull",1,1,88160,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Gavin bull",1,1,88967,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Gavin bull",0,1,104191,BH,"zzBossk Dengar Boba Greedo zJango",1
"Gavin bull",1,1,103196,zEP,"zzEP zzzVader zTarkin DT G9, TFP",1
"Gavin bull",0,1,101007,FO,"zzKRU zKylo FOO FOE zHux",1
"Gavin bull",1,0,104032,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Gavin bull",0,1,77211,Phoenix,"Hera Sabine Kanan Chopper Zeb",1
"Gavin bull",1,1,73826,Rogue1,"Jyn Chirrut G9, Baze G8, K-2SO G9, Cassian G9",1
"Gavin bull",1,0,20887,SionSolo (Counter),"zSion",1
"Gavin bull",1,0,15112,NestSolo (Counter),"Nest",1
"Gavin bull",1,0,77487,ShaakClones,"zShaak Ti G9, Rex Echo G9, Fives G9, ARC Trooper G8",0
"keegan",1,1,101717,NS,"zzMT zzAV zDaka Zombie Spirit",1
"keegan",0,1,131471,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"keegan",0,1,88010,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"keegan",1,1,92271,JTR,"zzJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"keegan",,,312857,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"keegan",0,1,98901,BH,"zzJango Dengar zBoba zzBossk zNest",1
"keegan",1,1,104565,Revan Offense,"zzJKR zGMY zBS zJolee zHYoda",1
"keegan",1,1,81577,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"keegan",1,0,81372,Clones,"Cody zRex Echo zFives Clone Sergeant",1
"keegan",0,1,63780,Phoenix,"Hera G9, Sabine G8, Kanan G8, Ezra Zeb G8",1
"keegan",1,0,90308,CLS,"zzCLS zHan Leia Old Ben G8, zChewbacca",1
"keegan",1,0,81370,Zader (Counter),"zVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"keegan",1,1,54276,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani 6* G8, Canderous G7",0
"keegan",1,1,54000,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"keegan",0,1,60401,FO,"zKRU G8, Kylo G8, FOO FOTP G7, Phasma G8",0
"Willek",0,1,135774,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Willek",0,1,134597,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Willek",1,1,106875,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Willek",,,502820,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Willek",0,1,98456,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Willek",0,1,123686,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Willek",1,0,109716,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Willek",1,1,101100,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Willek",,,103325,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Willek",1,1,145554,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Willek",1,1,112120,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Willek",1,1,82728,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Willek",0,1,101637,BH,"zzBossk Dengar Boba IG-88 Embo",1
"Willek",0,1,91459,FO,"zzKRU zKylo FOO FOE FOTP",1
"Willek",1,0,101409,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Willek",0,1,72685,Phoenix,"Hera G9, Sabine Kanan G9, Chopper G8, Zeb G9",1
"Zoltar",1,1,100066,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zoltar",0,1,115431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zoltar",0,1,105598,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"Zoltar",1,1,96061,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Zoltar",1,0,113769,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Zoltar",1,1,90308,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Zoltar",0,1,112146,BH,"zzBossk zDengar zBoba zThe Mandalorian, zJango",1
"Zoltar",0,1,94101,FO,"zzKRU zKylo FOSFTP FOO FOE",1
"Zoltar",1,0,95083,Wiggs,"Wedge G7, Biggs zzCLS zHan zzChewbacca",1
"Zoltar",0,1,73600,Phoenix,"Hera G8, Kanan G8, zEzra Chopper G8, Zeb G8",1
"Zoltar",1,0,80648,QGJ,"QGJ G8, Aayla G8, zJKA GK Ahsoka",1
"Zoltar",,,378860,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"ArcSaber",0,1,137053,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ArcSaber",0,1,133295,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ArcSaber",1,1,88552,NestSisters,"zzAV MT Daka Zombie zNest",1
"ArcSaber",,,334074,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ArcSaber",,,379732,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ArcSaber",0,1,97351,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ArcSaber",0,1,114423,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ArcSaber",,,91236,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"ArcSaber",1,1,117679,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"ArcSaber",1,1,112439,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"ArcSaber",1,1,82709,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"ArcSaber",0,1,90106,BH,"zzBossk Dengar Boba Cad IG-88",1
"ArcSaber",0,1,78685,FO,"zKRU Kylo FOO FOE FOTP G9",1
"ArcSaber",1,0,96566,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"ArcSaber",0,1,72593,Phoenix,"Hera G9, Sabine G8, Kanan Chopper Zeb",1
"ArcSaber",1,0,99287,EP (trio),"zzEP zTraya G8, zDN zSion zThrawn",1
"ArcSaber",1,1,56877,Rogue1,"Jyn 4* G8, Chirrut G7, Baze 5* G7, K-2SO G7, Cassian G7",0
"Rezn",0,1,122594,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rezn",0,1,124595,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rezn",,,328516,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rezn",,,462169,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rezn",1,0,115954,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Rezn",0,1,120893,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rezn",1,1,98414,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rezn",,,106567,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rezn",1,1,135272,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rezn",1,1,107154,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"Rezn",1,1,80764,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rezn",0,1,95631,BH,"zBossk Dengar Boba IG-88 Greedo",1
"Rezn",0,1,91451,FO,"zKRU zKylo FOO FOE Phasma G9",1
"Rezn",1,0,111489,CLS,"zzzCLS zHan Leia G9, Old Ben, zChewbacca",1
"Rezn",1,1,95338,NS,"zzMT zAV zDaka Zombie 6* Spirit 6*",0
"Rezn",0,1,93994,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Rezn",0,1,66132,Phoenix,"Hera G9, Sabine 4* G7, Kanan G9, Chopper G9, Zeb G8",0
"jeremy55",0,1,112745,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"jeremy55",0,1,87773,padme,"zzPadme GK JKA G9, Ahsoka G9, C-3PO G9",1
"jeremy55",1,1,129300,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"jeremy55",0,1,93823,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jeremy55",,,347765,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jeremy55",1,1,131366,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"jeremy55",1,1,88119,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"jeremy55",1,1,89683,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"jeremy55",1,0,96656,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"jeremy55",0,1,106787,BH,"zBossk Dengar zBoba Cad zIG-88",1
"jeremy55",0,1,91469,FO,"zKRU zKylo FOO FOE Phasma",1
"jeremy55",1,0,95662,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"jeremy55",1,1,106834,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"jeremy55",0,1,86889,Phoenix,"Hera Sabine G9, zKanan Chopper zZeb",1
"jeremy55",1,0,15856,NestSolo (Counter),"Nest",1
"jeremy55",1,0,54836,Troopers,"Veers Starck G7, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
"jeremy55",1,1,55601,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Fly Walker",1,1,108854,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fly Walker",0,1,130710,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fly Walker",0,1,114917,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Fly Walker",,,343303,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Fly Walker",0,1,89980,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Fly Walker",0,1,96884,Grievous,"zzGG B2 zB1 Droideka MagnaGuard",1
"Fly Walker",1,1,86633,JTR,"zJTR G9, Scav Rey G9, zBB-8 G9, zR2-D2 zFinn G9",1
"Fly Walker",1,1,132374,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Fly Walker",1,1,90641,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Fly Walker",0,1,94385,BH,"zBossk Dengar G9, Boba Greedo zNest",1
"Fly Walker",1,0,101278,CLS,"zzCLS zHan Leia G8, zOld Ben, Chewbacca",1
"Fly Walker",0,1,71153,Phoenix,"zHera G8, Sabine G8, Kanan G8, Chopper G8, Zeb G8",1
"Fly Walker",1,0,103372,EP (trio),"zzEP Traya G8, zDN zSion zThrawn",1
"Fly Walker",1,0,81494,Zader (Counter),"zzVader Wampa G9, Tarkin Sidious G8, Stormtrooper G8",1
"Fly Walker",,,320202,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Fly Walker",1,0,82119,ShaakClones,"zzShaak Ti, Rex Echo G9, Fives G9, Clone Sergeant G8",0
"Fly Walker",1,1,64669,Ewoks,"zChirpa G8, Elder G8, Paploo 6* G9, Wicket 6* G8, Logray 5* G8",0
"Fly Walker",1,0,49910,Troopers,"Veers 6* G8, Starck 5* G7, Range Trooper 3* G6, DT 5* G8, Snowtrooper G8",0
"Fly Walker",0,1,75531,BH,"Jango Cad IG-88 Zam G7, The Mandalorian 5* G8",0
"Fly Walker",0,1,77171,FO,"zKRU G8, Kylo G8, FOO FOE FOTP G9",0
"Fly Walker",1,1,55447,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Bistan G8",0
"Excrothe",1,1,141006,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Excrothe",0,1,102988,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"Excrothe",0,1,113287,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Excrothe",1,1,106500,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 RT",1
"Excrothe",,,413282,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Excrothe",1,1,139732,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Excrothe",1,1,107266,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"Excrothe",1,1,86588,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Excrothe",0,1,109333,BH,"zzBossk Dengar Boba Cad Greedo",1
"Excrothe",0,1,88054,FO,"zzKRU Kylo G8, FOO G8, FOE FOTP",1
"Excrothe",0,1,81889,Phoenix,"zHera Sabine Kanan Ezra Zeb G8",1
