Player,Offense,Defense,GP,Name,Squad,Viable
"Sleazy E",1,0,81397,padme,"Padme 6* G8 zGK JKA Ahsoka C-3PO G8",0
"Sleazy E",1,1,93384,NS_Alt,"zzMT zAV Initiate G8 Zombie Daka",0
"Sleazy E",0,1,66809,Geonosians,"GBA G9 Poggle G8 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Sleazy E",1,1,96845,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sleazy E",1,1,117402,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sleazy E",1,1,95460,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sleazy E",0,1,102223,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Sleazy E",1,1,95236,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sleazy E",0,1,101146,BH,"zBossk zBoba Cad zDengar IG-88",1
"Sleazy E",1,0,81279,ShaakClones,"Shaak Ti 3* G5, zRex Echo zFives Clone Sergeant,",0
"Sleazy E",1,0,64126,Troopers,"zVeers Starck G7 Range Trooper G6, Snowtrooper G7 Stormtrooper G9",0
"Sleazy E",1,0,103266,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sleazy E",0,1,73395,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan G8",1
"Sleazy E",0,1,80467,FO,"KRU zKylo FOE FOO FOTP",0
"Sleazy E",1,0,104481,zMaul,"Maul zBSF zzVader zzEP zSavage",0
"Sleazy E",1,0,61574,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Plagarian",0,1,63588,Qira,"Qira 6* G7 L3-37 4* G7 Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Plagarian",0,1,98468,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Plagarian",,,360510,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Plagarian",0,1,87587,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Plagarian",1,1,72693,NS,"zMT G8 AV zDaka G8 Zombie 6* Spirit 6* G7",0
"Plagarian",1,1,81193,JTR,"zJTR Scav Rey, zBB-8 G9 R2-D2 G8 Finn G8",1
"Plagarian",1,0,88440,Traya,"Traya 6* G7 zDN G9 Sion 4* G9 zzEP zzThrawn",0
"Plagarian",1,1,118719,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Plagarian",1,1,87236,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Plagarian",1,0,91547,CLS,"zzCLS zHan zChewbacca G8 zLeia C-3PO 6* G7",0
"Plagarian",0,1,108925,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Plagarian",1,0,75461,ShaakClones,"zShaak Ti 5* G9, Rex Echo G7 Fives G9 Clone Sergeant,",0
"Plagarian",0,1,86821,Grievous,"GG G7 B2 G7 zNute zDooku zIG-88",0
"Plagarian",1,0,54196,Troopers,"Veers G7 Starck G7 Range Trooper 3* G8, Snowtrooper G7 Stormtrooper G7",0
"Plagarian",0,1,80188,Phoenix,"zHera G9 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Plagarian",0,1,74753,FO,"zKRU G8 zKylo FOE G8 FOO G8 FOST G8",0
"Plagarian",1,0,70308,Wiggs,"Wedge Biggs Fulcrum G9 Chirrut G7 Baze 5* G7",0
"Plagarian",1,0,82486,zMaul,"zMaul Sidious G9 zzVader Savage G8 Sith Empire Trooper G7,",0
"Plagarian",1,0,58905,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7 Dathcha G7",0
"Plagarian",1,0,9055,NestSolo,"Nest 5* G7",0
"Hondo Dos",1,0,139968,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hondo Dos",1,1,101215,NS,"zMT zzAV zDaka Zombie Spirit 6* G8",0
"Hondo Dos",,,376933,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Hondo Dos",0,1,97524,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hondo Dos",1,1,100263,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hondo Dos",1,0,90112,Traya,"zTraya DN 6* G8 Sion G9 zDooku zThrawn",0
"Hondo Dos",1,1,117216,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hondo Dos",1,1,86265,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Hondo Dos",1,0,101299,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives Clone Sergeant,",1
