Player,Offense,Defense,GP,Name,Squad,Viable
"Sleazy E",0,1,121596,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sleazy E",0,1,126602,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sleazy E",,,438851,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sleazy E",1,1,101107,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Sleazy E",0,1,93639,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sleazy E",0,1,98621,Grievous,"zzGG zB2 zB1 G9, zDroideka zMagnaGuard",1
"Sleazy E",1,1,112674,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sleazy E",1,1,120289,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sleazy E",1,1,95390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sleazy E",1,0,119699,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Sleazy E",0,1,105402,BH,"zzBossk zDengar IG-88 Cad zBoba",1
"Sleazy E",1,1,98150,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sleazy E",1,1,109962,zEP,"zzEP zzzVader Tarkin TFP zzDN",1
"Sleazy E",1,0,68102,Troopers,"zVeers Starck G7, Range Trooper G8, DT G7, Stormtrooper G9",1
"Sleazy E",1,0,110530,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sleazy E",0,1,88603,FO,"zzKRU zKylo FOE FOO FOTP",1
"Sleazy E",0,1,73758,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Ezra",1
"Sleazy E",1,0,67684,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Sleazy E",1,0,17532,SionSolo (Counter),"zSion G9",1
"Sleazy E",,,352723,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sleazy E",,,74374,Nute-Wat,"zNute zDooku Wat Tambor 5* G8, Jango G5, zNest G7",0
"Sleazy E",,,64459,Mon Mothma,"Mon Mothma 3* G6, Chirrut G7, Lando Jyn G7, Pao G8",0
