Player,Offense,Defense,GP,Name,Squad,Viable
"JasonTheAsian",0,1,126084,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JasonTheAsian",0,1,108945,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"JasonTheAsian",,,415374,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JasonTheAsian",1,1,109714,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JasonTheAsian",0,1,99846,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"JasonTheAsian",1,1,112887,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"JasonTheAsian",1,1,86307,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JasonTheAsian",1,0,107891,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JasonTheAsian",0,1,109236,BH,"zzJango zBoba Zam zzBossk Dengar",1
"JasonTheAsian",1,1,94527,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JasonTheAsian",1,1,101061,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"JasonTheAsian",0,1,91064,FO,"zzKRU zKylo FOE FOO FOST G8",1
"JasonTheAsian",0,1,61229,Phoenix,"Hera G8, Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"JasonTheAsian",1,0,108479,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"JasonTheAsian",1,1,62590,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"JasonTheAsian",1,0,56380,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"JasonTheAsian",1,0,21006,SionSolo (Counter),"zSion",1
"JasonTheAsian",1,1,72661,NS,"MT G8, zAV Daka Zombie G8, Spirit",0
"JasonTheAsian",1,0,66760,Troopers,"Veers Starck G7, DT Stormtrooper G8, Snowtrooper G8",0
"JasonTheAsian",1,0,13645,NestSolo (Counter),"zNest 3*",0
"Sckfkr",0,1,90572,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Sckfkr",0,1,133412,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sckfkr",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sckfkr",1,1,109895,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sckfkr",,,506788,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sckfkr",,,341135,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sckfkr",0,1,99870,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sckfkr",,,389049,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sckfkr",1,0,129830,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sckfkr",0,1,128385,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sckfkr",1,1,108976,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sckfkr",,,438013,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sckfkr",1,1,149310,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sckfkr",1,1,147805,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sckfkr",1,1,90060,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sckfkr",0,1,112818,BH,"zzBossk zBoba zJango Cad zDengar",1
"Sckfkr",0,1,94246,FO,"zzKRU zKylo FOE FOO zFOST",1
"Sckfkr",0,1,77914,Phoenix,"Hera Kanan G8, Sabine G8, zEzra Zeb G8",1
"Sckfkr",1,0,117545,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Sckfkr",1,0,82984,Troopers,"zVeers zStarck DT G9, Snowtrooper G8, Shoretrooper",1
"Sckfkr",1,0,98261,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Sckfkr",1,1,71603,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Sckfkr",1,0,74372,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Rezn",0,1,122677,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rezn",0,1,127964,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rezn",,,334555,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rezn",,,462567,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rezn",1,0,116062,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Rezn",0,1,120940,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rezn",1,1,99395,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rezn",,,106613,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rezn",1,1,135358,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rezn",1,1,115856,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rezn",1,1,80764,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rezn",0,1,96106,BH,"zBossk Boba Greedo IG-88 Dengar",1
"Rezn",1,0,118401,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Rezn",0,1,91451,FO,"zKRU zKylo FOE FOO Phasma G9",1
"Rezn",0,1,71424,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra G8, Zeb G8",1
"Rezn",1,1,95583,NS,"zzMT zAV zDaka Zombie 6* Spirit 6*",0
"Rezn",0,1,94321,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Hadriel Jetberg",0,1,126013,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",,,433833,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hadriel Jetberg",0,1,121482,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hadriel Jetberg",1,1,133456,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,97552,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Hadriel Jetberg",1,1,79020,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hadriel Jetberg",0,1,92034,BH,"zzJango Boba Cad zBossk Dengar",1
"Hadriel Jetberg",1,1,60143,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous",1
"Hadriel Jetberg",1,0,80616,Wiggs,"Wedge G8, Biggs G9, zCLS zHan Chewbacca",1
"Hadriel Jetberg",1,1,95854,zEP,"zEP zzzVader Tarkin G9, Dooku TFP G8",1
"Hadriel Jetberg",0,1,70135,Phoenix,"Hera G9, Kanan Chopper G9, Ezra Zeb G9",1
"Hadriel Jetberg",,,243222,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hadriel Jetberg",0,1,78206,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Hadriel Jetberg",1,1,65432,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Hadriel Jetberg",1,1,75272,NS_Alt,"zMT G9, zAV Talia G8, Zombie Daka G8",0
"Hadriel Jetberg",1,0,78262,Traya,"Traya G8, DN Sion 6* G9, zBSF Thrawn G8",0
"Hadriel Jetberg",0,1,55873,FO,"KRU G8, Kylo G9, FOO G8, Phasma G7, FOTP G6",0
"Hadriel Jetberg",1,0,9921,NestSolo (Counter),"Nest 4*",0
"Oosully",0,1,126254,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Oosully",1,1,110331,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Oosully",,,448697,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Oosully",0,1,97894,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oosully",,,361154,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
