Player,Offense,Defense,GP,Name,Squad,Viable
"name",0,1,98961,padme,"zzPadme G9 zGK zJKA G8 zAhsoka zzC-3PO",1
"name",1,1,125325,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"name",0,1,99018,Grievous,"zzGG zB2 MagnaGuard G8 zNute zDooku",1
"name",1,1,94309,Ewoks,"zChirpa Elder Paploo G8 zWicket zLogray",1
"name",0,1,115042,BH,"zzBossk zzAurra zBoba zDengar zGreedo",1
"name",0,1,94902,FO,"zzKRU zKylo Phasma FOE FOO",1
"name",1,0,116529,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"name",0,1,80069,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"name",,,324132,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"name",1,0,89659,ShaakClones,"Shaak Ti 5* G5, zRex zEcho zzFives zARC Trooper 6* G6,",0
"name",1,0,67082,Zader (Counter),"zzzVader Mission 3* G5 Zaalbar 3* G8 Wampa 6* G6 Tarkin G9",0
"name",1,0,8733,NestSolo (Counter),"Nest 5* G5",0
"Hondo Dos",1,1,110895,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hondo Dos",0,1,145087,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hondo Dos",0,1,126427,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Hondo Dos",,,384616,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Hondo Dos",0,1,99045,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hondo Dos",1,1,100905,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hondo Dos",1,1,120561,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hondo Dos",1,1,87125,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Hondo Dos",1,0,111445,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Hondo Dos",1,1,89483,Carth,"Carth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Hondo Dos",0,1,95883,BH,"zzBossk Boba Dengar G9 Greedo G9 zJango",1
"Hondo Dos",1,1,94576,zEP,"zzEP zzVader Tarkin DT G9 TFP",1
"Hondo Dos",0,1,76733,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"Hondo Dos",1,0,102329,Wiggs,"Wedge G9 Biggs zzzCLS zHan zzChewbacca",1
"Hondo Dos",1,0,79722,Troopers,"zVeers Starck Magma Snowtrooper Stormtrooper",1
"Hondo Dos",1,0,15367,SionSolo (Counter),"Sion G9",1
"Hondo Dos",1,0,13851,NestSolo (Counter),"Nest G9",1
"Hondo Dos",0,1,85423,Grievous,"GG G9 zB2 zB1 Droideka G9 MagnaGuard G8",0
"Hondo Dos",0,1,62180,FO,"KRU 3* G7 zKylo FOO G8 FOSFTP G8 FOTP G8",0
"Logus",0,1,131578,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Logus",,,388426,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Logus",0,1,88725,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Logus",0,1,115666,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Logus",1,1,128595,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper,",1
"Logus",1,1,94924,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Logus",0,1,101480,BH,"zzBossk Boba Cad Greedo Jango",1
