Player,Offense,Defense,GP,Name,Squad,Viable
"Yoonho",0,1,158213,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yoonho",0,1,132674,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yoonho",,,434066,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yoonho",0,1,130338,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yoonho",1,0,117841,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yoonho",1,1,102927,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Yoonho",1,1,79683,Ewoks,"zChirpa G9, Elder zPaploo Scout zLogray",1
"Yoonho",0,1,102590,BH,"zJango IG-88 Dengar zzBossk Boba",1
"Yoonho",1,1,94153,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yoonho",1,1,113516,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper 5* G8",0
"Dr Valance",0,1,128374,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Dr Valance",,,344873,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Dr Valance",1,1,114811,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Dr Valance",,,87798,Nute-Wat,"zNute zB1 zB2 zMagnaGuard G9, zWat Tambor 4* G9",1
"Dr Valance",1,1,111110,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Dr Valance",1,1,82109,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G9",1
"Dr Valance",1,1,91174,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dr Valance",0,1,97282,BH,"zzBossk G9, Greedo IG-88 zDengar zBoba",1
"Dr Valance",1,1,99851,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Dr Valance",0,1,101838,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Dr Valance",1,0,62993,Troopers,"zVeers Starck G7, Range Trooper G9, Shoretrooper G8, Snowtrooper G9",1
"Dr Valance",0,1,70542,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Dr Valance",1,0,106187,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dr Valance",1,0,15633,SionSolo (Counter),"Sion",1
"Dr Valance",0,1,111755,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",0
"Dr Valance",0,1,69441,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",0
"Dr Valance",1,1,75912,NS_Alt,"MT G8, zAV Talia G8, Daka Zombie G7",0
"Dr Valance",,,288903,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Valance",1,0,89839,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Dr Valance",0,1,73379,BH,"Jango Cad G9, Embo G9, Zam G9, Aurra G9",0
"Dr Valance",1,0,16480,NestSolo (Counter),"zNest 6*",0
"Zeppeli",0,1,127076,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zeppeli",0,1,117638,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",1
"Zeppeli",0,1,102973,Grievous,"zzGG zB2 zDroideka zMagnaGuard IG-88",1
"Zeppeli",1,1,82370,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G8, Finn G9",1
"Zeppeli",1,0,105574,Traya,"zzTraya zDN zSion zzEP zNest",1
"Zeppeli",1,1,99528,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Zeppeli",1,1,88959,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zeppeli",1,1,92638,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Zeppeli",0,1,87943,FO,"zKRU Kylo FOE Phasma G9, FOO",1
"Zeppeli",1,0,82211,Clones,"Cody Rex Echo Fives Clone Sergeant",1
"Zeppeli",1,0,85426,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"Zeppeli",0,1,72347,Phoenix,"Hera G9, Ezra Kanan G8, Chopper Zeb G8",1
"Zeppeli",0,1,84619,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Zeppeli",0,1,85076,BH,"zzBossk Greedo G8, Dengar G7, Cad Boba G9",0
"Zeppeli",1,0,53954,Troopers,"Veers 6* Starck G7, Range Trooper 5* G8, Stormtrooper G7, Snowtrooper G5",0
"Zeppeli",1,0,66815,Zader (Counter),"zVader Wampa G8, Tarkin G7, Sidious G3, Sith Empire Trooper 6* G8",0
"Zeppeli",1,0,48594,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G5, Jawa 4* G5, Dathcha G6",0
"Blargwahar",0,1,114368,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Blargwahar",0,1,100638,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Blargwahar",0,1,117557,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Blargwahar",1,1,97902,JTR,"zJTR Scav Rey G9, zzBB-8 zzR2-D2 Finn",1
"Blargwahar",1,1,140781,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Blargwahar",1,1,78676,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blargwahar",0,1,96791,BH,"zBossk Greedo zIG-88 Dengar Boba",1
"Blargwahar",1,1,95744,zEP,"zEP zzVader Tarkin DT TFP",1
"Blargwahar",1,0,102316,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Blargwahar",1,0,74105,Troopers,"zVeers Starck Stormtrooper G8, Shoretrooper Snowtrooper",1
"Blargwahar",1,0,89311,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Blargwahar",,,321794,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 4*",0
"Blargwahar",,,365853,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"Blargwahar",0,1,54291,FO,"KRU G8, Kylo G8, FOTP G8, Phasma G8, FOO G8",0
"Blargwahar",0,1,35356,Phoenix,"Hera G1, Ezra G2, Kanan G1, Chopper G1, Zeb G1",0
"Tim",0,1,116083,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn G8",1
"Tim",0,1,90933,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac",1
"Tim",1,1,133662,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Tim",1,0,89536,ShaakClones,"zShaak Ti G9, Rex Echo zFives Clone Sergeant",1
"Tim",0,1,96208,BH,"zzBossk Jango Dengar G8, Boba Nest",1
"Tim",0,1,122868,FO,"zKRU zKylo zHux FOE zFOST",1
"Tim",1,1,80083,NS,"zMT zAV Daka Zombie 4* Spirit 6* G8",0
"Tim",0,1,85792,Grievous,"zGG B2 5* G8, MagnaGuard G8, Dooku T3-M4",0
"Tim",1,1,85824,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Tim",0,1,65068,Phoenix,"Hera G8, Ezra G9, Kanan G8, Chopper G7, Zeb G8",0
"Tim",1,0,71861,CLS,"CLS G9, zHan Leia G7, Old Ben G6, Chewbacca G9",0
"Tim",1,0,11064,SionSolo (Counter),"Sion 5* G8",0
"Jason",0,1,119598,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",1,1,103792,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",0,1,99954,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Jason",,,401451,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,100643,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jason",0,1,113936,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,0,109267,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Jason",,,375625,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",,,106428,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jason",1,1,129875,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Jason",1,1,87223,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Jason",1,0,125586,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jason",0,1,107900,BH,"zzBossk zzThe Mandalorian, Dengar G9, zBoba zAurra",1
"Jason",0,1,89923,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Jason",1,0,113855,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jason",0,1,73396,Phoenix,"Hera G9, Ezra Kanan G8, Chopper Zeb G8",1
"Jason",1,0,105502,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Shoretrooper G8",1
"Jason",1,0,72999,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Jason",,,336422,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Jason",1,1,87899,JTR,"JTR G8, Scav Rey, zBB-8 zzR2-D2 Finn G9",0
"Jason",,,66698,Mon Mothma,"Mon Mothma 3* G4, Lando Hoth Rebel Soldier G9, Baze G8, Chirrut G8",0
"Jason",1,0,61617,Troopers,"Veers Starck G7, Range Trooper 3* G6, Stormtrooper G8, DT G8",0
"LeeJo LeeTre",1,1,147653,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LeeJo LeeTre",0,1,108629,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"LeeJo LeeTre",0,1,93749,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"LeeJo LeeTre",0,1,124111,BH,"zzJango zGreedo zzBossk zBoba zZam",1
"LeeJo LeeTre",1,0,103227,Clones,"zCody zRex zEcho zzFives Clone Sergeant",1
