Player,Offense,Defense,GP,Name,Squad,Viable
"Rezn Freelight",0,1,81138,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Rezn Freelight",1,1,61188,NS,"MT 2* G6 AV Daka Zombie 4* Spirit 4*",0
"Rezn Freelight",0,1,72581,Grievous,"zGG B2 5* zB1 3* Droideka 6* MagnaGuard 5*",0
"Rezn Freelight",1,1,98115,Revan,"zzJKR BS zGMY zJolee zGK",1
"Rezn Freelight",0,1,86744,BH,"zBossk Boba Dengar Greedo Jango",1
"Rezn Freelight",1,0,89472,ShaakClones,"zzShaak Ti 3*, zRex zEcho zzFives Clone Sergeant 6*,",0
"Rezn Freelight",0,1,66621,Phoenix,"Hera G9 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"Rezn Freelight",0,1,72414,FO,"zKRU Kylo 4* FOE 2* FOO FOST",0
"Rezn Freelight",1,0,76748,CLS,"zzCLS G8 zHan Leia G9 Old Ben G9, Chewbacca G9",1
"Majarashi",,,367921,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Majarashi",1,1,89636,JTR,"zJTR G9 Scav Rey, BB-8 G9 zzR2-D2 zFinn",0
"Majarashi",0,1,64668,Grievous,"GG G7 B2 G8 Droideka 6* G8 Nute G8 Dooku G8",0
"Majarashi",,,272043,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Majarashi",0,1,94964,BH,"zzBossk Boba Cad Dengar Zam",1
"Majarashi",1,0,101686,ShaakClones,"Shaak Ti 3* G7, zRex zEcho zzFives zARC Trooper,",0
"Majarashi",1,1,59561,Ewoks,"zChirpa 5* G8 Elder Paploo 5* G6 Teebo G6 Scout G8",0
"Majarashi",1,1,84826,GK,"GK Barriss 5* G8 Ahsoka JKA 6* zGMY",0
"Majarashi",0,1,81491,Phoenix,"zHera G8 zEzra Zeb G8 zKanan G8 zSabine G8",1
"Majarashi",1,0,98628,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Majarashi",1,1,64002,Rogue1,"Jyn G8 Chirrut Baze 4* G6 K-2SO G8 Cassian G8",0
