Player,Offense,Defense,GP,Name,Squad,Viable
"Excrothe",1,1,145394,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Excrothe",0,1,155711,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Excrothe",0,1,121737,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca 9",1
"Excrothe",,,428722,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Excrothe",0,1,130702,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Excrothe",1,1,113478,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 RT",1
"Excrothe",1,1,143554,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Excrothe",1,0,101733,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper",1
"Excrothe",1,1,92216,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Excrothe",0,1,144222,BH,"zzBossk Dengar Boba zGreedo zzJango",1
"Excrothe",1,1,115346,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"Excrothe",1,1,136986,zEP,"zzEP zzzVader Tarkin zSion zzDN",1
"Excrothe",0,1,90403,FO,"zzKRU Kylo 9, FOE FOTP FOO 8",1
"Excrothe",0,1,83260,Phoenix,"zHera Ezra Kanan Sabine Zeb 8",1
"Excrothe",1,0,126424,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Excrothe",,,347653,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Excrothe",,,382671,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Excrothe",0,1,76305,Grievous-Wat,"GG B2 B1 4* 7, MagnaGuard 9, zWat Tambor 5*",0
"Excrothe",,,70366,Mon Mothma,"Mon Mothma 3* 7, Pao 8, Baze Chirrut Hoth Rebel Scout 8",0
"Excrothe",1,0,52985,Troopers,"Veers 6* 9, Starck 7, Range Trooper 4* 6, Snowtrooper 8, Stormtrooper 8",0
"Excrothe",1,0,66375,Thragma (Counter),"zThrawn Magma 7, DT 5* 8, Krennic 5* 7, Shoretrooper 5* 8",0
"Excrothe",1,0,55427,Jawas,"Nebit 8, Jawa Engineer 5* 8, Jawa Scavenger 8, Jawa 4* 6, Dathcha 9",0
"Oosully",0,1,140133,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Oosully",1,1,110237,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Oosully",,,479741,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Oosully",0,1,98173,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oosully",,,370505,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Oosully",0,1,94210,Grievous,"zzGG zB2 9, zB1 zDroideka 8, zMagnaGuard 8",1
"Oosully",1,0,119916,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Oosully",0,1,124847,BH,"zzBossk Cad zBoba zGreedo zzJango",1
"Oosully",1,1,114283,zEP,"zzEP zzzVader zzTarkin Sion 9, DN 8",1
"Oosully",0,1,102325,FO,"zzKRU zKylo FOE FOO zHux 6*",1
"Oosully",1,0,126888,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Oosully",0,1,72400,Phoenix,"Hera 8, Ezra Kanan 8, Chopper Zeb 8",1
"Oosully",,,296512,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Oosully",1,1,87247,JTR,"JTR 8, Scav Rey, BB-8 9, zzR2-D2 Finn 9",0
"Oosully",1,1,92635,Ewoks,"Chirpa Elder zPaploo Wicket zLogray",0
"Oosully",1,0,10867,NestSolo (Counter),"Nest 6* 7",0
"Berzerk Hobo",1,1,156777,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Berzerk Hobo",0,1,122940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
