Player,Offense,Defense,GP,Name,Squad,Viable
"ClîtCommander12345",0,1,129268,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ClîtCommander12345",1,1,113997,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClîtCommander12345",0,1,97888,Grievous,"zzGG zB2 MagnaGuard zDooku IG-88",1
"ClîtCommander12345",1,1,124378,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"ClîtCommander12345",1,1,83188,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ClîtCommander12345",0,1,99650,BH,"zzBossk zBoba zDengar Cad Greedo G8",1
"ClîtCommander12345",1,0,109482,CLS,"zzzCLS zHan Leia G8, zOld Ben G9, zzChewbacca",1
"ClîtCommander12345",1,0,80564,Wampa (Counter),"Rex zzWampa DT G7, Jyn FOO G8",1
"ClîtCommander12345",0,1,76689,Phoenix,"zHera G8, zZeb G9, zKanan G8, Chopper G9, Sabine G8",1
"ClîtCommander12345",1,1,58402,NS,"MT 5* G6, zAV Daka G7, Zombie 5* G7, Spirit 6* G7",0
"ClîtCommander12345",1,1,82064,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani 5* zCanderous",0
"ClîtCommander12345",1,0,48560,Troopers,"Veers 5* G7, Starck G7, Magma G6, Snowtrooper G8, Stormtrooper G2",0
"ClîtCommander12345",1,0,15913,SionSolo (Counter),"zSion 6* G9",0
"HansYolo",0,1,134577,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HansYolo",,,410115,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"HansYolo",1,0,137054,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"HansYolo",0,1,128122,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HansYolo",1,1,115820,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"HansYolo",1,0,130300,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"HansYolo",1,1,93803,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"HansYolo",0,1,115378,BH,"zzJango zBoba zzBossk Cad zGreedo",1
"HansYolo",0,1,101098,FO,"zzKRU zKylo FOO zFOST FOE",1
"HansYolo",1,0,108697,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"HansYolo",0,1,67774,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Sabine G8",1
"HansYolo",1,0,85299,Zader (Counter),"zzVader Mission G8, Zaalbar G8, Tarkin Stormtrooper",1
"Sorbi Misc",1,1,100560,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sorbi Misc",0,1,137685,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sorbi Misc",,,383593,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sorbi Misc",0,1,99342,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sorbi Misc",,,410879,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sorbi Misc",0,1,123078,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sorbi Misc",1,1,146723,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sorbi Misc",1,1,135557,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sorbi Misc",1,1,127288,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sorbi Misc",1,1,81458,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sorbi Misc",1,1,68178,Carth,"Carth Onasi G8, Mission Zaalbar G9, Juhani G9, Canderous G9",1
"Sorbi Misc",0,1,95384,BH,"zzBossk Boba Dengar IG-88 Greedo",1
"Sorbi Misc",1,0,100821,Wiggs,"Wedge Biggs zzzCLS zChewbacca zEzra",1
"Sorbi Misc",0,1,82222,Phoenix,"zHera Zeb G8, zKanan Chopper G9, Sabine",1
"Sorbi Misc",1,0,69024,Thragma (Counter),"zThrawn Magma G7, DT G9, Tarkin G9, Shoretrooper",1
"Sorbi Misc",1,1,88675,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"Sorbi Misc",,,75264,Nute-Wat,"zNute zDooku Wat Tambor G9, Jango 6* Nest 5* G9",0
"Sorbi Misc",0,1,65403,FO,"KRU G8, Kylo G8, FOO Phasma G8, FOE G9",0
"Sorbi Misc",1,0,61310,EP (Counter, Rebel),"EP Krennic G7, Wampa Stormtrooper G8, Starck G7",0
"Sorbi Misc",1,0,69371,Jawas,"Nebit Jawa Engineer 5* G9, Jawa Scavenger, Jawa 6* Dathcha",0
"ArcSaber",0,1,137056,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ArcSaber",0,1,133297,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ArcSaber",1,1,88163,NestSisters,"zzAV MT Daka Zombie zNest",1
"ArcSaber",,,251342,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ArcSaber",,,379733,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ArcSaber",0,1,97399,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ArcSaber",0,1,114428,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ArcSaber",,,91236,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"ArcSaber",1,1,116418,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"ArcSaber",1,1,112440,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"ArcSaber",1,1,82709,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"ArcSaber",0,1,90106,BH,"zzBossk Boba Dengar IG-88 Cad",1
"ArcSaber",0,1,78685,FO,"zKRU Kylo FOO FOTP G9, FOE",1
"ArcSaber",1,0,96566,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"ArcSaber",0,1,72593,Phoenix,"Hera G9, Zeb Kanan Chopper Sabine G8",1
"ArcSaber",1,0,99287,EP (trio),"zzEP zTraya G8, zDN zSion zThrawn",1
"ArcSaber",1,1,56877,Rogue1,"Jyn 4* G8, Chirrut G7, Baze 5* G7, Cassian G7, Bistan G7",0
"Sleazy E",0,1,119190,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Sleazy E",,,365648,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sleazy E",1,1,98516,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"Sleazy E",0,1,92824,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sleazy E",1,1,108328,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sleazy E",0,1,102308,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Sleazy E",1,1,124012,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sleazy E",1,0,123517,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Sleazy E",1,1,95390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
