Player,Offense,Defense,GP,Name,Squad,Viable
"Meetra Surik",0,1,107453,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Meetra Surik",0,1,96181,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Meetra Surik",0,1,86406,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G8",1
"Meetra Surik",1,1,99131,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Meetra Surik",,,429281,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Meetra Surik",1,1,104777,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Meetra Surik",1,0,121765,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Meetra Surik",1,1,93634,Ewoks,"zChirpa Elder zPaploo Teebo G9, zLogray",1
"Meetra Surik",0,1,104694,BH,"zzBossk zBoba Cad zDengar IG-88",1
"Meetra Surik",1,1,86260,Carth,"zCarth Onasi, Mission G9, zZaalbar Juhani G8, zCanderous",1
"Meetra Surik",1,1,104629,zEP,"zzEP zzzVader Tarkin Krennic G9, DN",1
"Meetra Surik",0,1,72772,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G8, Ezra",1
"Meetra Surik",0,1,97392,FO,"zzKRU zKylo FOO FOSFTP Phasma",1
"Meetra Surik",1,0,68456,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Meetra Surik",,,319825,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Meetra Surik",1,1,69984,NS_Alt,"zMT G8, AV Daka Zombie 6* G8, Talia 6* G8",0
"Meetra Surik",,,77861,Mon Mothma,"Mon Mothma 5* G8, Biggs Chirrut Lando Wedge",0
"Meetra Surik",1,0,72410,ShaakClones,"Shaak Ti G7, Rex Echo G9, Fives G8, Clone Sergeant",0
"Yoonho",0,1,158262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yoonho",0,1,132674,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yoonho",,,434066,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yoonho",0,1,130338,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yoonho",1,0,118726,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yoonho",1,1,102927,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Yoonho",1,1,79683,Ewoks,"zChirpa G9, Elder zPaploo Scout zLogray",1
"Yoonho",0,1,102590,BH,"zzBossk zJango Boba Dengar IG-88",1
"Yoonho",1,1,94153,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yoonho",1,1,113516,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper 5* G8",0
"TheWildKarrde",0,1,142001,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheWildKarrde",0,1,112535,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"TheWildKarrde",,,484859,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"TheWildKarrde",0,1,91438,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TheWildKarrde",0,1,110300,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TheWildKarrde",1,1,104479,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"TheWildKarrde",1,1,131378,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"TheWildKarrde",1,1,71973,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G8",1
"TheWildKarrde",1,0,128361,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"TheWildKarrde",0,1,92390,BH,"zBossk Boba Cad Dengar G9, IG-88",1
"TheWildKarrde",1,1,87007,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TheWildKarrde",1,1,98768,zEP,"zzEP zzzVader Tarkin TFP zTraya G9",1
"TheWildKarrde",1,0,97278,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"TheWildKarrde",0,1,69337,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"TheWildKarrde",0,1,70726,FO,"zKRU Kylo G9, FOO G8, Phasma G8, FOTP G8",1
"TheWildKarrde",1,1,101203,NS,"zzMT zzAV zDaka Zombie Spirit 6* G8",0
"TheWildKarrde",,,60973,Mon Mothma,"Mon Mothma 3* G8, Jyn G8, Hoth Rebel Scout G8, Chirrut G7, Cassian G8",0
"TheWildKarrde",1,0,54312,Troopers,"Veers 6* Starck G7, Stormtrooper G8, Snowtrooper G8, DT 5* G9",0
"TheWildKarrde",0,1,63257,BH,"Jango G9, The Mandalorian 4* G8, Greef Karga 5* G7, Greedo G8, Zam G9",0
"TheWildKarrde",1,0,9153,SionSolo (Counter),"Sion 4* G9",0
"Berzerk Hobo",0,1,122940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Berzerk Hobo",0,1,122776,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Berzerk Hobo",1,1,109326,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Berzerk Hobo",,,413839,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Berzerk Hobo",0,1,96023,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Berzerk Hobo",1,0,124485,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Berzerk Hobo",0,1,104704,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Berzerk Hobo",1,1,136353,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Berzerk Hobo",1,1,139223,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Berzerk Hobo",1,1,86770,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berzerk Hobo",1,0,109308,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Berzerk Hobo",0,1,132684,BH,"zzBossk zzThe Mandalorian, zzJango zBoba zDengar",1
"Berzerk Hobo",1,1,96439,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Berzerk Hobo",0,1,139611,FO,"zzKRU zKylo FOE zFOST zHux",1
"Berzerk Hobo",1,0,91083,Troopers,"zVeers zStarck Range Trooper, DT Shoretrooper",1
"Berzerk Hobo",1,0,108211,CLS,"zzCLS zHan zLeia zOld Ben, zChewbacca",1
"Berzerk Hobo",0,1,72809,Phoenix,"Hera G9, Chopper Kanan G8, Sabine G8, Zeb G9",1
"Berzerk Hobo",1,1,79845,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Berzerk Hobo",1,0,66046,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Berzerk Hobo",,,431034,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Berzerk Hobo",,,84503,Mon Mothma,"zMon Mothma 3* G8, zPao Biggs Lando Wedge",0
"Sckfkr",0,1,90572,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Sckfkr",0,1,133412,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sckfkr",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sckfkr",1,1,110291,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sckfkr",,,506788,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sckfkr",,,341135,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sckfkr",0,1,99870,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sckfkr",,,395874,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sckfkr",1,0,129830,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sckfkr",0,1,128385,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sckfkr",1,1,109604,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sckfkr",,,438046,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sckfkr",1,1,151307,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sckfkr",1,1,147805,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sckfkr",1,1,90107,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
