Player,Offense,Defense,GP,Name,Squad,Viable
"Siddar",0,1,136584,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Siddar",,,431790,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siddar",,,354715,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Siddar",1,1,96534,JTR,"zJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"Siddar",1,1,85128,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Siddar",1,1,92085,Revan Offense,"zzzJKR G9, zGMY BS G9, zJolee G8, Ezra",1
"Siddar",0,1,91791,BH,"zBossk Cad Dengar Boba Greedo",1
"Siddar",1,0,105510,CLS,"zzCLS zHan Leia G9, Old Ben G8, zzChewbacca",1
"Siddar",1,0,20097,SionSolo (Counter),"zSion",1
"Siddar",1,1,75314,NS_Alt,"zMT zAV Zombie G7, Talia 6* G4, Daka",0
"Siddar",0,1,91030,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Siddar",0,1,103108,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Siddar",1,0,97494,ShaakClones,"zShaak Ti, zRex zEcho G9, zzFives zARC Trooper G8",0
"Siddar",0,1,66362,Phoenix,"Hera Zeb G9, Kanan G9, Chopper G9, Sabine 3* G8",0
"Siddar",0,1,64331,FO,"KRU G8, Kylo G8, FOTP G9, Phasma G7, FOO G8",0
"Sleazy E",0,1,115146,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Sleazy E",,,378054,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Sleazy E",1,1,98608,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"Sleazy E",0,1,92871,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sleazy E",1,1,108793,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sleazy E",0,1,102332,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Sleazy E",1,1,124013,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sleazy E",1,0,125033,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Sleazy E",1,1,95390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sleazy E",1,0,100372,ShaakClones,"zzShaak Ti 6* G9, zRex zEcho zzFives zARC Trooper G9",1
"Sleazy E",1,1,97811,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sleazy E",0,1,105216,BH,"zzBossk Cad zDengar zBoba IG-88",1
"Sleazy E",1,0,66159,Troopers,"zVeers Starck G7, Snowtrooper G7, Stormtrooper G9, DT G7",1
"Sleazy E",0,1,73711,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Chopper",1
"Sleazy E",1,0,65753,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Sleazy E",,,350349,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sleazy E",1,0,87000,Traya,"Traya G8, zzDN Sion 6* G7, zzEP Sith Assassin G8",0
"Sleazy E",0,1,52110,BH,"Jango G5, The Mandalorian 4* G6, Greef Karga 4* G6, Greedo Nest 6* G7",0
"Sleazy E",0,1,82151,FO,"KRU zKylo FOTP FOE FOO",0
"Sleazy E",1,0,86537,Zader (Counter),"zzzVader Wampa Tarkin Sidious Shoretrooper 4* G7",0
"TheWildKarrde",0,1,136343,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheWildKarrde",0,1,106813,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"TheWildKarrde",0,1,92209,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TheWildKarrde",0,1,107029,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"TheWildKarrde",1,1,103605,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"TheWildKarrde",1,1,127138,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"TheWildKarrde",1,1,72872,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G8",1
"TheWildKarrde",1,0,115027,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"TheWildKarrde",1,1,89419,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TheWildKarrde",0,1,91223,BH,"zBossk Cad Dengar G9, Boba IG-88",1
"TheWildKarrde",1,0,96134,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"TheWildKarrde",1,1,99222,zEP,"zEP zzzVader Tarkin zDooku TFP",1
"TheWildKarrde",0,1,70962,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"TheWildKarrde",0,1,69637,FO,"zKRU Kylo G9, FOTP G8, Phasma G8, FOO G8",1
"TheWildKarrde",1,1,99696,NS,"zzMT zzAV zDaka Zombie Spirit 6* G8",0
"TheWildKarrde",,,424295,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"TheWildKarrde",0,1,52402,BH,"Jango 5* G7, The Mandalorian 4* G7, Zam G9, Greef Karga 4* G7, Greedo G8",0
"TheWildKarrde",1,0,50828,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Stormtrooper G8, DT 5* G9",0
