Player,Offense,Defense,GP,Name,Squad,Viable
"Til",1,1,136658,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Til",0,1,145601,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Til",,,488156,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Til",1,1,101762,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Til",0,1,94509,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Til",,,348085,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Til",0,1,121358,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Til",1,1,107864,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Til",1,0,118328,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Til",1,1,126400,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Til",1,1,106701,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Til",1,1,86783,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Til",0,1,98358,BH,"zBossk Greedo IG-88 Boba Cad",1
"Til",1,0,101399,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Til",,,94385,Nute-OR,"zNute zDooku Jango G9, Zaalbar zMission",0
"Til",1,0,48540,Troopers,"Veers 6* G8, Starck G6, Stormtrooper G9, Magma G8, Snowtrooper G8",0
"Til",0,1,72005,Phoenix,"Hera Chopper Kanan Sabine 4* G8, Zeb",0
"Til",1,0,56173,Jawas,"Nebit G8, Jawa Engineer 6* G5, Jawa Scavenger G7, Jawa 5* G5, Dathcha G9",0
"JasonTheAsian",0,1,128885,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JasonTheAsian",0,1,113075,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"JasonTheAsian",,,422209,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
