Player,Offense,Defense,GP,Name,Squad,Viable
"HemiSkywalker",0,1,82499,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"HemiSkywalker",1,1,104860,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"HemiSkywalker",1,1,99573,Revan Offense,"zzzJKR zzGMY BS G8, zJolee zJKA G9",1
"HemiSkywalker",1,1,88963,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"HemiSkywalker",1,1,121570,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"HemiSkywalker",0,1,92992,BH,"zzJango zBoba Zam G9, Cad IG-88",1
"HemiSkywalker",1,0,113619,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"HemiSkywalker",0,1,81018,Phoenix,"zHera zKanan G9, zEzra G9, Chopper G9, Zeb G8",1
"HemiSkywalker",1,0,12319,SionSolo (Counter),"Sion G8",1
"HemiSkywalker",0,1,65853,Grievous,"GG G8, B2 4* G6, MagnaGuard G8, Nute G9, zDooku",0
"HemiSkywalker",,,321957,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"HemiSkywalker",1,1,55645,NS,"MT G9, AV G8, Daka G8, Zombie 5* G8, Spirit 5* G7",0
"HemiSkywalker",,,60053,Mon Mothma,"Mon Mothma 3* G7, Cassian G8, Hoth Rebel Scout G8, Lando Bistan G8",0
"HemiSkywalker",1,1,84061,Carth,"zCarth Onasi, zMission G7, zZaalbar G8, zJuhani zCanderous G9",0
"HemiSkywalker",1,0,63196,ShaakClones,"Shaak Ti 3* G7, Rex G8, Echo G7, Fives Clone Sergeant G9",0
"HemiSkywalker",0,1,51750,BH,"Bossk 5* G8, Dengar 4* G7, Greedo G9, The Mandalorian 3* G8, Embo 4* G6",0
"HemiSkywalker",1,0,55997,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Stormtrooper G8, DT 4* G7",0
"HemiSkywalker",0,1,65056,FO,"KRU G9, Kylo G9, FOO G8, FOTP G9, FOE G9",0
