Player,Offense,Defense,GP,Name,Squad,Viable
"Fly Walker",1,1,113142,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fly Walker",0,1,149444,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fly Walker",0,1,131192,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fly Walker",,,350256,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Fly Walker",,,374778,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Fly Walker",0,1,104523,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Fly Walker",0,1,134796,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Fly Walker",1,1,92164,JTR,"zJTR Scav Rey G9, zBB-8 G9, zR2-D2 zFinn",1
"Fly Walker",1,1,137376,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Fly Walker",1,1,87741,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Fly Walker",1,0,103250,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Fly Walker",0,1,98160,BH,"zBossk Dengar G9, Jango Greedo Boba",1
"Fly Walker",1,1,90727,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Fly Walker",1,1,119200,zEP,"zzEP zzVader Tarkin TFP G9, zSion",1
"Fly Walker",0,1,83033,FO,"zKRU Kylo G8, FOE FOO Sith Trooper",1
"Fly Walker",1,0,112885,CLS,"zzCLS zHan Leia G8, zOld Ben, zChewbacca",1
"Fly Walker",0,1,71018,Phoenix,"zHera G8, Sabine G8, Chopper G8, Kanan G8, Zeb G8",1
"Fly Walker",1,0,20571,NestSolo (Counter),"zNest",1
"Fly Walker",,,322372,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Fly Walker",,,61417,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Pao G8, Chirrut G8, Bistan G8",0
"Fly Walker",1,0,61953,Troopers,"Veers G9, Starck G7, Range Trooper 3* G6, Stormtrooper Snowtrooper G8",0
"Zoltar",1,1,100162,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zoltar",0,1,134395,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zoltar",,,474244,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Zoltar",0,1,115447,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zoltar",0,1,111673,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zoltar",1,1,103519,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Zoltar",1,1,94093,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zoltar",1,0,116529,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Zoltar",0,1,113102,BH,"zzBossk zDengar zThe Mandalorian, zJango zBoba",1
"Zoltar",1,1,105114,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Zoltar",0,1,94101,FO,"zzKRU zKylo FOE FOO FOSFTP",1
"Zoltar",1,0,102104,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Zoltar",0,1,73600,Phoenix,"Hera G8, Chopper G8, zEzra Kanan G8, Zeb G8",1
"jeremy55",0,1,119577,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"jeremy55",0,1,88264,padme,"zzPadme GK JKA G9, Ahsoka G9, C-3PO G9",1
"jeremy55",1,1,129300,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"jeremy55",0,1,93892,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jeremy55",,,365735,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jeremy55",1,1,131366,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"jeremy55",1,1,88119,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"jeremy55",0,1,123949,BH,"zBossk zDengar zzThe Mandalorian, zJango zBoba",1
"jeremy55",1,1,88054,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"jeremy55",1,0,98741,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"jeremy55",1,1,123041,zEP,"zzEP zzzVader zTarkin Krennic G9, TFP",1
"jeremy55",0,1,89594,FO,"zKRU zKylo FOE Phasma FOO",1
"jeremy55",1,0,97438,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
