Player,Offense,Defense,GP,Name,Squad,Viable
"Jason",0,1,127031,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",0,1,112937,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Jason",1,1,103814,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,402647,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,100643,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jason",0,1,116253,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,0,112624,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Jason",,,386509,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",,,112562,Disintegration,"zAurra zzGreef Karga G8, zBoba zzBossk zzThe Mandalorian",1
"Jason",,,106638,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jason",1,1,129783,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Jason",1,1,87223,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Jason",1,0,127729,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jason",0,1,89969,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Jason",1,0,114925,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jason",0,1,73396,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper",1
"Jason",1,0,72999,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Jason",,,340221,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000",0
"Jason",1,1,87875,JTR,"JTR G8, Scav Rey, zBB-8 zzR2-D2 Finn G9",0
"Jason",,,63109,Mon Mothma,"Mon Mothma 3* G7, Bistan G8, Baze G8, Hoth Rebel Scout G8, Chirrut G8",0
"Jason",1,0,62508,Troopers,"Veers Starck G7, Shoretrooper G8, Range Trooper 4* G6, DT G8",0
"Oosully",0,1,132243,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Oosully",1,1,110237,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Oosully",,,471299,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Oosully",0,1,98173,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oosully",,,368709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Oosully",1,0,117975,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Oosully",0,1,124847,BH,"zzBossk zBoba Cad zzJango zGreedo",1
"Oosully",1,1,114283,zEP,"zzEP zzzVader zzTarkin Sion G9, DN G8",1
"Oosully",0,1,102325,FO,"zzKRU zKylo zHux 6* FOO FOE",1
"Oosully",1,0,126888,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Oosully",0,1,72400,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper",1
"Oosully",,,296512,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Oosully",1,1,87247,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Oosully",0,1,80473,Grievous-Wat,"zzGG B2 6* G8, zB1 6* MagnaGuard G8, zWat Tambor 5* G9",0
"Oosully",1,1,92635,Ewoks,"Chirpa Elder zPaploo Wicket zLogray",0
"Oosully",1,0,10867,NestSolo (Counter),"Nest 6* G7",0
"jeremy55",0,1,119577,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"jeremy55",0,1,88264,padme,"zzPadme GK JKA G9, Ahsoka G9, C-3PO G9",1
"jeremy55",1,1,129300,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"jeremy55",0,1,93892,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jeremy55",,,365735,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jeremy55",1,1,131366,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"jeremy55",1,1,88119,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"jeremy55",0,1,123949,BH,"zBossk zBoba zzThe Mandalorian, zDengar zJango",1
"jeremy55",1,1,88054,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"jeremy55",1,0,98741,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"jeremy55",1,1,120771,zEP,"zzEP zzzVader zTarkin TFP Traya G8",1
"jeremy55",0,1,89594,FO,"zKRU zKylo Phasma FOO FOE",1
"jeremy55",1,0,97438,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"jeremy55",0,1,86982,Phoenix,"Hera zKanan zZeb Chopper Sabine G9",1
"jeremy55",1,0,15856,NestSolo (Counter),"Nest",1
"jeremy55",1,1,76051,JTR,"JTR G8, Scav Rey, BB-8 G7, zzR2-D2 zFinn G8",0
"jeremy55",1,0,60802,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"jeremy55",1,1,69079,Rogue1,"zJyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian",0
"Berzerk Hobo",0,1,122940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Berzerk Hobo",0,1,122776,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Berzerk Hobo",1,1,109326,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Berzerk Hobo",,,418651,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Berzerk Hobo",0,1,96232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Berzerk Hobo",1,0,124485,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Berzerk Hobo",0,1,104704,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Berzerk Hobo",1,1,136353,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Berzerk Hobo",1,1,139223,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Berzerk Hobo",1,1,86770,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
