Player,Offense,Defense,GP,Name,Squad,Viable
"DrDarkRoast",0,1,138212,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DrDarkRoast",0,1,114347,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"DrDarkRoast",1,1,103099,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DrDarkRoast",,,466072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DrDarkRoast",0,1,93387,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DrDarkRoast",0,1,117910,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DrDarkRoast",1,0,108076,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DrDarkRoast",1,1,104439,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DrDarkRoast",,,102884,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DrDarkRoast",1,1,109523,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"DrDarkRoast",1,1,81474,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DrDarkRoast",1,0,109044,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DrDarkRoast",0,1,88649,BH,"zBossk Greedo Dengar G9, IG-88 Boba",1
"DrDarkRoast",0,1,74847,FO,"zKRU Kylo G9, FOO FOE G9, FOTP G9",1
"DrDarkRoast",1,0,112854,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"DrDarkRoast",0,1,69243,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"DrDarkRoast",1,0,53001,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Plagarian",0,1,110213,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Plagarian",0,1,88817,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Plagarian",1,1,86847,JTR,"zJTR Scav Rey, zBB-8 G9, zzR2-D2 G8, Finn G8",1
"Plagarian",,,101636,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Plagarian",1,1,122773,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Plagarian",1,1,88148,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Plagarian",0,1,111193,BH,"zzBossk zGreedo zDengar Cad zBoba",1
"Plagarian",0,1,83229,FO,"zzKRU zKylo FOST G8, FOO G8, FOE G8",1
"Plagarian",0,1,80188,Phoenix,"zHera G9, Zeb G8, zKanan G8, zEzra Sabine G8",1
"Plagarian",1,0,109572,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"Plagarian",1,0,84559,Wampa (Counter),"Rex zzWampa DT G7, Krennic G7, Jyn G7",1
"Plagarian",,,374461,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Plagarian",0,1,117590,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",0
"Plagarian",1,1,78234,NS,"zMT G8, AV zDaka G8, Zombie Spirit G7",0
"Plagarian",0,1,60780,Grievous-Wat,"GG G7, B2 G7, B1 4* G8, MagnaGuard G7, Wat Tambor 5* G7",0
"Plagarian",,,350907,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Plagarian",1,0,86021,Traya,"Traya G8, zDN G9, zSion 6* zzEP Sith Empire Trooper G7",0
"Plagarian",,,64341,Mon Mothma,"Mon Mothma 3* G7, Chirrut G7, Bistan G8, Lando G8, Pao G7",0
"Plagarian",1,0,59242,Troopers,"Veers G7, Starck G7, Stormtrooper G7, Snowtrooper G7, Range Trooper 3* G8",0
"Plagarian",1,0,62179,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Plagarian",1,0,9790,NestSolo (Counter),"Nest 5* G7",0
"Rezn Freelight",,,344171,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Rezn Freelight",1,1,98678,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Rezn Freelight",0,1,85972,BH,"zBossk Jango Greedo Dengar Boba",1
"Rezn Freelight",1,0,90703,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Rezn Freelight",1,0,88699,CLS,"zzCLS zHan Leia G9, Old Ben, zChewbacca",1
"Rezn Freelight",0,1,62548,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra G8",1
"Rezn Freelight",0,1,79888,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Rezn Freelight",1,0,82359,Traya,"zzTraya DN 4* zSion 5* zEP Thrawn",0
"Rezn Freelight",0,1,84600,Grievous,"zGG B2 5* zDroideka MagnaGuard zNute",0
"Rezn Freelight",1,1,73851,NS,"zMT 5* AV zDaka Zombie 4* Spirit 5*",0
"Rezn Freelight",1,1,77182,Carth,"zCarth Onasi, Mission Zaalbar Juhani 5* Canderous",0
"Rezn Freelight",1,1,61501,Ewoks,"zChirpa 3* G9, Elder 5* Paploo 5* Wicket 2* Logray",0
"Rezn Freelight",0,1,73503,FO,"zKRU Kylo 5* FOST FOO FOE 2*",0
"Dr Valance",0,1,128374,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Dr Valance",,,344873,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Dr Valance",1,1,114811,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Dr Valance",,,86007,Nute-Wat,"zNute zB1 zB2 zMagnaGuard G8, zWat Tambor 4* G9",1
"Dr Valance",1,1,111110,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Dr Valance",1,1,82109,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G9",1
"Dr Valance",1,1,91174,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dr Valance",0,1,97282,BH,"zzBossk G9, Greedo zDengar IG-88 zBoba",1
"Dr Valance",1,1,99851,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Dr Valance",0,1,101838,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"Dr Valance",1,0,62993,Troopers,"zVeers Starck G7, Shoretrooper G8, Snowtrooper G9, Range Trooper G9",1
"Dr Valance",0,1,70542,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Sabine G8",1
"Dr Valance",1,0,106187,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dr Valance",1,0,15633,SionSolo (Counter),"Sion",1
"Dr Valance",0,1,111755,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",0
"Dr Valance",0,1,69441,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",0
"Dr Valance",1,1,75912,NS_Alt,"MT G8, zAV Zombie G7, Daka Talia G8",0
"Dr Valance",,,288903,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Valance",1,0,89839,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Dr Valance",0,1,73379,BH,"Jango Cad G9, Embo G9, Zam G9, Aurra G9",0
"Dr Valance",1,0,16480,NestSolo (Counter),"zNest 6*",0
"Gender Dysphoria",0,1,146129,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gender Dysphoria",,,460895,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gender Dysphoria",0,1,90660,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gender Dysphoria",0,1,122824,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gender Dysphoria",1,0,109756,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gender Dysphoria",1,1,95236,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Gender Dysphoria",0,1,91010,BH,"zBossk Dengar Cad IG-88 Boba",1
"Gender Dysphoria",0,1,90155,FO,"zKRU zKylo zPhasma FOO FOE",1
"Gender Dysphoria",1,0,106485,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Gender Dysphoria",0,1,74273,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, zEzra",1
"Gender Dysphoria",1,0,77856,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Gender Dysphoria",,,64587,Nute-OR,"zNute Dooku 6* G9, Jango G9, Zaalbar 4* G7, Mission 2* G7",0
"Gender Dysphoria",,,81085,Mon Mothma,"zzMon Mothma 4* G8, Bistan G8, Wedge Biggs zPao",0
"Gender Dysphoria",1,0,9826,SionSolo (Counter),"Sion 3* G8",0
"Jason",0,1,117567,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",1,1,103792,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",0,1,96030,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Jason",,,398955,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,100643,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jason",0,1,113936,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,0,109267,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Jason",,,371244,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",,,105753,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jason",1,1,129875,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Jason",1,1,87223,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Jason",1,0,124607,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jason",0,1,107900,BH,"zzBossk Dengar G9, zzThe Mandalorian, zBoba zAurra",1
"Jason",0,1,89923,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Jason",1,0,112006,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jason",0,1,73396,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Ezra",1
"Jason",1,0,103555,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Shoretrooper G8",1
"Jason",1,0,72999,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Jason",,,336422,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Jason",1,1,87899,JTR,"JTR G8, Scav Rey, zBB-8 zzR2-D2 Finn G9",0
