Player,Offense,Defense,GP,Name,Squad,Viable
"Rezn",0,1,122610,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rezn",0,1,127964,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rezn",,,333614,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rezn",,,462476,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rezn",1,0,115977,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Rezn",0,1,120940,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rezn",1,1,99137,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rezn",,,106613,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rezn",1,1,135341,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rezn",1,1,115856,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rezn",1,1,80764,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rezn",0,1,95945,BH,"zBossk IG-88 Boba Dengar Greedo",1
"Rezn",0,1,91451,FO,"zKRU zKylo FOE FOO Phasma G9",1
"Rezn",1,0,115391,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Rezn",0,1,71378,Phoenix,"Hera G9, Zeb G8, Ezra G8, Chopper G9, Kanan G9",1
"Rezn",1,1,95560,NS,"zzMT zAV zDaka Zombie 6* Spirit 6*",0
"Rezn",0,1,94042,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Rezn",,,69081,Mon Mothma,"Mon Mothma 4* G8, Biggs Lando Bistan G7, Wedge G8",0
"Dr Valance",0,1,128374,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Dr Valance",,,344873,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Dr Valance",1,1,114811,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Dr Valance",,,85152,Nute-Wat,"zNute zB1 zB2 G9, zMagnaGuard G8, zWat Tambor 4* G9",1
"Dr Valance",1,1,111110,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Dr Valance",1,1,82109,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G9",1
"Dr Valance",1,1,91174,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dr Valance",0,1,97282,BH,"zzBossk G9, IG-88 zBoba zDengar Greedo",1
"Dr Valance",1,1,99851,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Dr Valance",0,1,101838,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Dr Valance",1,0,62993,Troopers,"zVeers Starck G7, Snowtrooper G9, Range Trooper G9, Shoretrooper G8",1
"Dr Valance",0,1,70542,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"Dr Valance",1,0,106187,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Dr Valance",1,0,15633,SionSolo (Counter),"Sion",1
"Dr Valance",0,1,111755,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zThrawn",0
