Player,Offense,Defense,GP,Name,Squad,Viable
"Blak3oakfield",0,1,134029,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blak3oakfield",0,1,129484,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Blak3oakfield",0,1,90348,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Blak3oakfield",1,1,114885,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Blak3oakfield",1,1,103485,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Blak3oakfield",1,1,94897,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Blak3oakfield",0,1,91145,BH,"zBossk Cad Boba IG-88 Dengar G9",1
"Blak3oakfield",1,0,112522,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Blak3oakfield",1,0,24397,SionSolo (Counter),"zSion",1
"Blak3oakfield",1,1,83337,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
"Blak3oakfield",0,1,77541,Grievous,"GG B2 G8, B1 G9, Droideka MagnaGuard G9",0
"Blak3oakfield",1,0,76208,ShaakClones,"Shaak Ti G9, Rex G9, Echo G7, Fives Clone Sergeant",0
"Blak3oakfield",1,1,97421,zEP,"zzEP zzVader Tarkin zDooku TFP 6* G8",0
"Blak3oakfield",0,1,69756,FO,"KRU G8, Kylo G9, FOE FOTP Phasma G8",0
"Gavin bull",0,1,135579,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Gavin bull",0,1,124884,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gavin bull",,,350281,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gavin bull",1,1,106127,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Gavin bull",,,399222,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gavin bull",0,1,101934,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gavin bull",0,1,108717,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Gavin bull",1,1,98952,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Gavin bull",1,1,116156,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Gavin bull",1,1,88160,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Gavin bull",1,1,88967,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Gavin bull",0,1,104191,BH,"zzBossk Boba Greedo Dengar zJango",1
"Gavin bull",1,1,104408,zEP,"zzEP zzzVader zTarkin DT G9, TFP",1
"Gavin bull",0,1,101007,FO,"zzKRU zKylo zHux FOO FOE",1
"Gavin bull",1,0,104032,CLS,"zzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Gavin bull",0,1,77211,Phoenix,"Hera Zeb Chopper Sabine Kanan",1
"Gavin bull",1,1,74400,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Gavin bull",1,0,20887,SionSolo (Counter),"zSion",1
"Gavin bull",1,0,15112,NestSolo (Counter),"Nest",1
"Gavin bull",1,0,83238,ShaakClones,"zShaak Ti G9, Rex Echo Fives ARC Trooper G8",0
"Salacious Thumb",,,399582,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Salacious Thumb",0,1,83048,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Salacious Thumb",1,1,114209,Revan,"zzJKR zBS zGMY zJolee G9, zGK",1
"Salacious Thumb",1,1,82384,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Salacious Thumb",0,1,86065,BH,"zBossk Cad Boba Dengar G8, Jango G9",1
"Salacious Thumb",0,1,133978,FO,"zzKRU zKylo zHux FOO FOE",1
"Salacious Thumb",0,1,77456,Phoenix,"Hera G8, Zeb G8, Chopper zEzra Kanan G8",1
"Salacious Thumb",,,242341,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Salacious Thumb",0,1,82553,DR,"zDR HK-47 zBSF Sith Empire Trooper 4* G7, Thrawn G8",0
"Salacious Thumb",1,1,80552,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Salacious Thumb",0,1,61753,Grievous,"GG G8, B2 5* G8, MagnaGuard G8, Nute G8, T3-M4 G9",0
"Salacious Thumb",1,1,57298,NS,"MT 5* G8, AV Daka Zombie 5* G8, Spirit 5* G8",0
"Salacious Thumb",1,0,70548,CLS,"zCLS G8, Han G9, Chewbacca 6* G8, Leia G9, C-3PO 5* G8",0
"Salacious Thumb",1,0,81880,ShaakClones,"zShaak Ti 6* G8, Rex zEcho zFives G8, ARC Trooper G8",0
"Salacious Thumb",1,1,71188,Ewoks,"zChirpa 6* G9, Elder Paploo Wicket 6* G8, Logray 6* G9",0
"Salacious Thumb",1,1,90494,zEP,"zEP zVader Tarkin Dooku 6* G8, TFP G8",0
"Salacious Thumb",1,1,38267,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Rezn",0,1,122610,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rezn",0,1,127940,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rezn",,,328570,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rezn",,,462476,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
