Player,Offense,Defense,GP,Name,Squad,Viable
"Plagarian",0,1,87983,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Plagarian",1,1,81636,JTR,"zJTR Scav Rey, zBB-8 G9 R2-D2 G8 Finn G8",1
"Plagarian",1,1,126536,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Plagarian",1,1,87236,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Plagarian",1,1,92170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Plagarian",0,1,110404,BH,"zzBossk zBoba Cad zDengar zGreedo",1
"Plagarian",0,1,82689,FO,"zzKRU zKylo FOE G8 FOO G8 FOST G8",1
"Plagarian",0,1,80188,Phoenix,"zHera G9 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Plagarian",1,0,96509,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Plagarian",1,0,89101,Wampa (Counter),"Rex zzWampa Krennic G7 zHYoda G9 Jyn G7",1
"Plagarian",1,1,112038,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"Plagarian",1,0,89171,QGJ,"zQGJ Aayla G8 zJKA Old Ben G9, zAhsoka",1
"Plagarian",,,377678,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Plagarian",0,1,113617,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* G9 zzThrawn",0
"Plagarian",1,1,74688,NS,"zMT G8 AV zDaka G8 Zombie Spirit 6* G7",0
"Plagarian",0,1,59419,Grievous-Wat,"GG G7 B2 G7 B1 4* G8 MagnaGuard G7 Wat Tambor 4* G7,",0
"Plagarian",,,343560,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Plagarian",1,0,72909,Traya,"Traya G8 zDN G9 zSion 6* G9 Sith Assassin G6, Sith Empire Trooper G7,",0
"Plagarian",1,0,54196,Troopers,"Veers G7 Starck G7 Range Trooper 3* G8, Snowtrooper G7 Stormtrooper G7",0
"Plagarian",0,1,63670,BH,"zJango 6* Embo 4* G6 zIG-88 Zam G7 Nest 5* G7",0
"Plagarian",1,0,60499,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7 Dathcha G7",0
"Berzerk Hobo",0,1,115528,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"Berzerk Hobo",1,1,107311,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Berzerk Hobo",0,1,113430,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Berzerk Hobo",,,407067,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Berzerk Hobo",0,1,95603,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Berzerk Hobo",1,0,115703,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Berzerk Hobo",0,1,101016,Grievous,"zzGG B2 zB1 zDroideka zMagnaGuard",1
"Berzerk Hobo",1,1,136287,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Berzerk Hobo",1,1,136723,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Berzerk Hobo",1,1,86548,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berzerk Hobo",1,0,100932,ShaakClones,"zShaak Ti G9, zRex Echo zzFives zARC Trooper,",1
"Berzerk Hobo",1,1,96439,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Berzerk Hobo",0,1,122307,BH,"zzBossk zzAurra zBoba zDengar zJango",1
"Berzerk Hobo",0,1,131889,FO,"zzKRU zKylo FOE FOO zFOST",1
"Berzerk Hobo",1,0,90464,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Berzerk Hobo",1,0,108211,CLS,"zzCLS zHan zLeia zOld Ben, zChewbacca",1
"Berzerk Hobo",0,1,72809,Phoenix,"Hera G9 Chopper Zeb G9 Kanan G8 Sabine G8",1
"Berzerk Hobo",1,1,79658,Rogue1,"Jyn G8 Chirrut Baze K-2SO G9 Cassian G9",1
"Berzerk Hobo",1,0,92475,Zader (Counter),"zzzVader zTarkin Sidious Sith Empire Trooper, Stormtrooper G8",1
"Berzerk Hobo",,,390545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Berzerk Hobo",1,0,63414,Jawas,"Nebit G8 Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G9 Dathcha",0
"Excrothe",1,1,141004,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Excrothe",0,1,95708,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8,",1
"Excrothe",0,1,113101,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Excrothe",1,1,105893,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 RT",1
"Excrothe",,,384646,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Excrothe",1,1,133612,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Excrothe",1,1,88437,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Excrothe",1,1,85002,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Excrothe",0,1,109079,BH,"zzBossk Boba Cad Dengar Greedo",1
"Excrothe",0,1,88053,FO,"zzKRU Kylo G8 FOE FOO G8 FOTP",1
"Excrothe",0,1,81405,Phoenix,"zHera Ezra Zeb G8 Kanan Sabine",1
"Excrothe",1,0,98352,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Excrothe",1,0,113604,EP (trio),"zzEP zTraya zzDN zSion zThrawn",1
"Excrothe",1,0,82993,Zader (Counter),"zzVader Wampa G9 Tarkin Sidious G8 Stormtrooper G8",1
"Excrothe",0,1,82295,Grievous,"GG B2 MagnaGuard G9 Dooku T3-M4",0
"Excrothe",1,0,76980,ShaakClones,"zzShaak Ti 6*, Rex Echo 6* G8 Fives G9 Clone Sergeant G9,",0
"Excrothe",0,1,52934,BH,"Jango 6* G9 Aurra 3* G7 Embo 3* G8 IG-88 Zam 6* G7",0
"Excrothe",1,0,46004,Troopers,"Veers 6* G8 Starck G7 DT 5* G8 Shoretrooper 5* G8 Snowtrooper G8",0
"Excrothe",1,1,70501,Rogue1,"Jyn 6* G8 Chirrut Baze 6* K-2SO G9 Cassian G9",0
"TheWildKarrde",0,1,128141,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheWildKarrde",0,1,92164,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TheWildKarrde",1,1,105300,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"TheWildKarrde",0,1,91871,Grievous,"zzGG B2 G8 B1 MagnaGuard G8 zDooku",1
"TheWildKarrde",1,1,127257,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"TheWildKarrde",1,1,72872,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G8",1
"TheWildKarrde",1,0,111987,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"TheWildKarrde",1,1,90086,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TheWildKarrde",0,1,90886,BH,"zBossk Boba Cad Dengar G9 IG-88",1
"TheWildKarrde",1,0,94612,CLS,"zzCLS zHan Wedge G8 Biggs zzChewbacca",1
"TheWildKarrde",0,1,66347,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"TheWildKarrde",0,1,69637,FO,"zKRU Kylo G9 Phasma G8 FOO G8 FOTP G8",1
"TheWildKarrde",1,0,75569,Zader (Counter),"zzVader Tarkin Sidious G8 Sith Empire Trooper G8, Stormtrooper G8",1
"TheWildKarrde",1,1,100238,NS,"zzMT zzAV zDaka Zombie Spirit 6* G8",0
"TheWildKarrde",,,401779,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"TheWildKarrde",0,1,104330,DRMalak,"zzzDR zHK-47 zBSF Malak 5* G9 zThrawn",0
"TheWildKarrde",1,0,50926,Troopers,"Veers 5* G8 Starck G7 DT 5* G9 Magma G7 Snowtrooper G8",0
"TheWildKarrde",1,0,9153,SionSolo (Counter),"Sion 4* G9",0
"JasonTheAsian",0,1,101315,padme,"zzPadme zGK zJKA Ahsoka zBarriss",1
"JasonTheAsian",0,1,131866,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"JasonTheAsian",1,1,107199,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JasonTheAsian",0,1,93577,Grievous,"zzGG B2 MagnaGuard zDooku T3-M4",1
"JasonTheAsian",1,1,111649,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"JasonTheAsian",1,0,106924,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"JasonTheAsian",1,1,84962,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"JasonTheAsian",1,1,89987,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"JasonTheAsian",0,1,100199,BH,"zzBossk Boba Dengar Greedo Zam",1
"JasonTheAsian",1,1,98978,zEP,"zzEP zzzVader zTarkin IPD G8 TFP",1
"JasonTheAsian",0,1,90825,FO,"zzKRU zKylo FOE FOO FOST G8",1
"JasonTheAsian",0,1,61229,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"JasonTheAsian",1,0,107971,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"JasonTheAsian",1,1,63197,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Pao G8 Cassian G8",1
