Player,Offense,Defense,GP,Name,Squad,Viable
"Fly Walker",1,1,109064,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fly Walker",0,1,141104,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fly Walker",0,1,118014,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Fly Walker",,,336684,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Fly Walker",,,348114,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Fly Walker",0,1,94533,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Fly Walker",0,1,99500,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Fly Walker",1,1,86633,JTR,"zJTR G9, Scav Rey G9, zBB-8 G9, zR2-D2 zFinn G9",1
"Fly Walker",1,1,132374,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Fly Walker",1,1,90641,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Fly Walker",0,1,94385,BH,"zBossk Dengar G9, Boba Greedo zNest",1
"Fly Walker",1,0,104686,CLS,"zzCLS zHan Leia G8, zOld Ben, zChewbacca",1
"Fly Walker",1,1,96032,zEP,"zzEP zzVader Tarkin Dooku TFP G9",1
"Fly Walker",0,1,71153,Phoenix,"zHera G8, Chopper G8, Kanan G8, Zeb G8, Sabine G8",1
"Fly Walker",1,0,21358,SionSolo (Counter),"zSion",1
"Fly Walker",1,0,82119,ShaakClones,"zzShaak Ti, Rex Echo G9, Fives G9, Clone Sergeant G8",0
"Fly Walker",1,1,67758,Ewoks,"zChirpa G9, Elder G8, Paploo 6* G9, Scout G8, Wicket 6* G8",0
"Fly Walker",1,0,53059,Troopers,"Veers 6* G8, Starck 5* G7, Stormtrooper G8, Snowtrooper G8, Range Trooper 3* G6",0
"Fly Walker",0,1,77301,BH,"Jango Zam G7, IG-88 The Mandalorian 6* G8, Cad",0
"Fly Walker",0,1,77171,FO,"zKRU G8, Kylo G8, FOE FOTP G9, FOO",0
"Fly Walker",1,1,55447,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Bistan G8, K-2SO G8",0
"Logus",0,1,131667,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Logus",,,486869,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Logus",1,1,103547,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Logus",0,1,112203,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Logus",0,1,115803,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Logus",1,1,139165,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Logus",1,1,94924,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Logus",0,1,101700,BH,"zzBossk Boba Greedo Jango Cad",1
"Logus",0,1,91814,FO,"zzKRU Kylo FOE zFOTP FOO G8",1
"Logus",1,0,89507,Wiggs,"Wedge G8, Biggs zzCLS zChewbacca Leia",1
"Logus",0,1,79286,Phoenix,"Hera Chopper Kanan Zeb Ezra",1
"Logus",,,351877,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Logus",1,1,96345,zEP,"zzEP zzzVader Tarkin DT 5* G8, TFP 5*",0
"Logus",1,1,61551,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Eathix",0,1,105841,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Eathix",,,372790,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Eathix",0,1,108910,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eathix",0,1,106954,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Eathix",,,417356,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Eathix",0,1,120606,BH,"zzJango zzBossk zIG-88 zDengar zBoba",1
"Eathix",1,1,102918,zEP,"zzEP zzzVader zzTarkin zDT TFP G8",1
"Eathix",0,1,104487,FO,"zzKRU zKylo FOE zFOST FOO",1
"Eathix",1,0,99262,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Eathix",1,0,104527,CLS,"zzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Eathix",1,0,84577,Troopers,"zVeers zStarck Stormtrooper Shoretrooper Snowtrooper",1
"Eathix",0,1,76657,Phoenix,"zHera G8, Chopper Kanan G8, zZeb G8, zEzra G8",1
"Eathix",1,0,20236,SionSolo (Counter),"zSion",1
"Eathix",1,1,92703,Rogue1,"zzJyn Chirrut Baze 4* zCassian zK-2SO",0
"Tim",0,1,100503,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn G8",1
"Tim",0,1,90933,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac",1
"Tim",1,1,133707,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Tim",1,0,89536,ShaakClones,"zShaak Ti G9, Rex Echo zFives Clone Sergeant",1
