Player,Offense,Defense,GP,Name,Squad,Viable
"YoungTom",0,1,107627,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8,",1
"YoungTom",1,1,89444,JTR,"zJTR Scav Rey G9, zBB-8 zR2-D2 Finn",1
"YoungTom",1,1,102843,Revan,"zzJKR BS zGMY zJolee GK",1
"YoungTom",,,86897,Nute-Sep,"zNute Dooku Jango Nest AV",1
"YoungTom",1,1,89441,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9 Canderous",1
"YoungTom",0,1,95462,BH,"zBossk Boba Cad zDengar IG-88",1
"YoungTom",1,1,87741,zEP,"zEP zVader Tarkin DT TFP G8",1
"YoungTom",0,1,84705,FO,"zKRU zKylo FOE FOO FOTP G9",1
"YoungTom",1,0,96851,CLS,"zzCLS zHan Leia G8 Old Ben, zChewbacca",1
"YoungTom",0,1,74148,Phoenix,"Hera G9 Chopper Ezra Zeb G9 Kanan G9",1
"YoungTom",1,0,21163,SionSolo (Counter),"zSion",1
"YoungTom",,,270017,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"YoungTom",1,1,69186,Ewoks,"zChirpa G9 Elder G9 Paploo G9 Teebo G9 Logray 6* G9",0
"YoungTom",1,0,65034,ShaakClones,"Shaak Ti 4* G7, Rex Echo G8 Fives G9 Clone Sergeant G9,",0
"YoungTom",1,0,66405,Troopers,"Veers Starck G9 Range Trooper G9, Snowtrooper G9 Stormtrooper G8",0
"YoungTom",1,1,60408,Rogue1,"Jyn G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Gavin bull",0,1,123608,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8,",1
"Gavin bull",0,1,114990,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
