Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LeeJo LeeTre",713375299,4621893,2754926,1866967,147,-112,116,198,61,114,159,11,23,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Siddar",681731658,3789013,2023822,1765191,114,117,217,168,52,44,174,6,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"ArcSaber",317268588,4199234,2346449,1852785,126,-121,306,217,73,97,169,6,21,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"ClîtCommander12345",124661194,3939028,2388249,1550779,154,228,79,184,79,54,155,2,16,46,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Salacious Thumb",444544452,3815624,2120488,1695136,125,-53,51,167,41,94,128,14,18,27,54,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Zoltar",739779589,3808304,2151978,1656326,129,-23,102,211,67,57,134,3,18,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Sorbi Misc",881782941,5156756,3020597,2136159,141,391,92,316,82,200,197,22,48,75,110,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,12,10
"JasonTheAsian",316261256,4788191,2821552,1966639,143,-72,184,216,80,43,201,1,20,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Will Obi1",215141515,4273529,2580243,1693286,152,-42,46,156,87,59,149,3,17,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Rezn",283285294,4315279,2398546,1916733,125,-40,383,310,77,135,150,5,39,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"Jason",576549933,5554601,3161577,2393024,132,-47,82,174,99,80,207,5,20,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Tim",682839262,2946645,1642472,1304173,125,-272,200,241,37,91,111,13,17,36,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Sleazy E",695822276,4609561,2776566,1832995,151,4,39,229,92,50,180,3,25,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Hadriel Jetberg",911415757,3470365,1966799,1503566,130,42,55,195,50,75,149,9,20,33,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"keegan",257973631,3444836,2066301,1378535,149,10,111,175,57,43,162,2,14,38,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,8
"Gender Dysphoria",666842776,3839925,2265801,1574124,143,238,136,174,62,75,142,9,16,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Sever Slates",992998382,4708020,2577409,2130611,120,-170,96,163,91,75,195,10,19,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Micahtron",538511948,4977252,2824798,2152454,131,-55,109,197,73,147,169,20,26,43,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"Berzerk Hobo",252285491,5962886,3524712,2438174,144,-100,297,267,110,149,211,17,32,98,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Bsville",424867781,5076781,2925895,2150886,136,47,119,167,79,61,182,7,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Willek",237271654,4597426,2563022,2034404,125,-27,561,291,89,145,174,11,34,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Sentinius",232387682,3200341,1836480,1363861,134,99,43,18,25,0,125,0,0,6,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Punchface",958744872,4104945,2387843,1717102,139,-41,113,179,82,63,169,7,16,45,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Meetra Surik",989184811,3788380,2177826,1610554,135,16,64,159,56,43,164,2,15,37,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,11,7
"jeremy55",624169844,3874996,2261037,1613959,140,-89,203,246,67,83,138,7,23,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Yoonho",729459751,2659430,1560960,1098470,142,-258,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Plagarian",974618589,5047581,2967646,2079935,142,21,171,113,92,36,192,0,13,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"Oosully",751153751,4866867,2647967,2218900,119,36,113,221,70,104,168,8,27,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,7,4
"Hondo Dos",519471129,4676691,2698569,1978122,136,51,311,239,79,116,181,9,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Sckfkr",593992982,6174079,3503567,2670512,131,-9,134,281,122,205,218,26,40,93,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Blargwahar",457797499,3222637,1848348,1374289,134,156,340,237,52,72,129,6,18,44,64,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"TheWildKarrde",522914351,4356035,2568728,1787307,143,102,182,174,76,85,155,6,18,41,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"xXZERO69Xx",379826487,3773425,2224481,1548944,143,-196,76,270,32,111,163,15,23,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Zeppeli",381828148,3751975,2437305,1314670,185,-32,98,100,57,33,143,3,8,23,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Til",128919817,4455233,2524537,1930696,130,-177,320,268,84,133,166,16,31,62,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"Excrothe",966199257,5186707,3109300,2077407,149,-39,70,306,63,255,167,33,44,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Majarashi",684794773,4057676,2279425,1778251,128,259,87,112,52,43,144,3,11,26,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"Rezn Freelight",932881271,2420728,1454569,966159,150,-251,48,55,45,7,93,0,2,10,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"HansYolo",143613683,3730648,2071978,1658670,124,0,366,340,74,156,135,10,33,63,69,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"Pippen",339712919,4230736,2387802,1842934,129,-55,159,204,73,102,157,7,21,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"DrDarkRoast",181267235,3929917,2314430,1615487,143,79,401,259,81,95,156,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
"Fly Walker",267456554,4900472,2833520,2066952,137,-71,162,223,67,142,173,21,27,54,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,10
"Gavin bull",388924554,4573104,2591140,1981964,130,-145,235,234,75,96,182,11,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"Eathix",573639354,3766703,1960925,1805778,108,-343,86,177,71,40,135,2,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Dr Valance",593191363,4245550,2510620,1734930,144,-22,207,211,62,88,189,5,25,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
