Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"xxcody93xx",166877999,3283521,1868532,1414989,132,50,132,7,22,68,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"ClîtCommander12345",124661194,3495591,2143992,1351599,158,64,146,11,37,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"jeremy55",624169844,3384419,2042129,1342290,152,55,124,13,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,10,8
"Logus",519983497,3485250,1962329,1522921,128,43,127,19,40,76,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"Rezn",283285294,3770965,2165269,1605696,134,66,141,26,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,10,7
"ArcSaber",317268588,3520541,2094275,1426266,146,59,155,13,38,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,10,7
"Blargwahar",457797499,2785792,1665752,1120040,148,46,122,10,35,56,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
"Micahtron",538511948,4291448,2545444,1746004,145,58,152,15,30,74,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,15,10,9
"Eathix",573639354,3432526,1859242,1573284,118,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"Bsville",424867781,4552499,2662076,1890423,140,71,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,9,10
"macgruber",926518289,4345238,2703727,1641511,164,79,186,14,58,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,11,10
"Hondo Dos",519471129,4125865,2481200,1644665,150,67,174,16,54,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,10
"Gavin bull",388924554,4150571,2414113,1736458,139,62,170,18,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"keegan",257973631,2895702,1737225,1158477,149,42,137,10,30,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Excrothe",966199257,4280535,2624944,1655591,158,50,152,19,38,82,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Til",128919817,3918703,2313398,1605305,144,68,154,20,52,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,7
"name",779262258,2985208,1793877,1191331,150,57,122,11,43,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"Yoonho",729459751,2222587,1354300,868287,155,56,86,17,37,48,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"Jason",576549933,5019020,2911448,2107572,138,83,196,15,54,87,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,9,8
"Zoltar",739779589,3437837,1982899,1454938,136,54,123,8,43,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Ronzool",498413548,4069230,2358171,1711059,137,50,148,7,27,54,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,6,5
"Punchface",958744872,3739321,2230980,1508341,147,71,164,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Berzerk Hobo",252285491,5516193,3331767,2184426,152,95,201,24,90,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"HansYolo",143613683,3225578,1897014,1328564,142,63,128,23,60,64,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,12,7,6
"Blak3oakfield",277384321,3130076,2081993,1048083,198,55,131,19,36,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,6
"Willek",237271654,3968134,2340873,1627261,143,80,161,22,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"JasonTheAsian",316261256,4382125,2636484,1745641,151,64,187,10,68,92,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,17,12,11
"Gender Dysphoria",666842776,3423539,2046133,1377406,148,48,130,12,29,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Dr Valance",593191363,3948882,2381276,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"Zeppeli",381828148,3262649,2122541,1140108,186,45,126,6,14,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"BrownMan",181267235,3434320,2111395,1322925,159,68,137,15,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,6
"Plagarian",974618589,4525119,2717761,1807358,150,75,178,6,27,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,8
"Sckfkr",593992982,5533324,3289149,2244175,146,107,211,29,80,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Meetra Surik",989184811,3294836,1948413,1346423,144,42,154,8,30,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,6
"Sever Slates",992998382,4249213,2392212,1857001,128,76,189,11,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,18,9,8
"LeeJo LeeTre",713375299,4233340,2523419,1709921,147,50,154,13,37,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"YoungTom",523438467,3157549,1909178,1248371,152,33,127,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"TheWildKarrde",522914351,3762218,2254599,1507619,149,60,148,11,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Salacious Thumb",444544452,3230651,1864433,1366218,136,26,109,8,19,45,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,5,2
"Pippen",339712919,3553267,2141749,1411518,151,56,145,11,30,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Oosully",751153751,4277319,2368557,1908762,124,62,157,15,54,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Majarashi",684794773,3735468,2099602,1635866,128,44,137,7,22,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,3,2
"Hadriel Jetberg",911415757,3047471,1788820,1258651,142,40,134,14,29,48,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"Will Obi1",215141515,3940188,2380076,1560112,152,77,140,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"Sleazy E",695822276,4029798,2525964,1503834,167,72,164,17,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,9
"Fly Walker",267456554,3898593,2346483,1552110,151,53,151,11,34,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,13,9,7
