Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Berzerk Hobo",252285491,5963839,3525665,2438174,144,-100,297,267,110,149,211,17,32,98,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Dr Valance",593191363,4247545,2512615,1734930,144,-23,206,210,62,88,190,5,25,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Willek",237271654,4637848,2595771,2042077,127,-7,566,290,94,149,175,13,34,71,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,16,11,6
"Yoonho",729459751,2660570,1562100,1098470,142,-257,352,333,67,108,103,12,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Sever Slates",992998382,4708094,2577432,2130662,120,-170,96,163,91,75,195,10,19,43,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,10,8
"Plagarian",974618589,5062927,2977477,2085450,142,25,174,112,93,36,192,0,13,37,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,6
"Sleazy E",695822276,4613314,2779374,1833940,151,4,43,230,92,51,180,3,25,71,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Gender Dysphoria",666842776,3842036,2267810,1574226,144,239,136,177,62,76,142,9,17,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Bsville",424867781,5081109,2930223,2150886,136,50,119,167,79,61,184,7,13,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Jason",576549933,5558678,3165733,2392945,132,-44,82,174,100,80,207,5,20,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,9,7
"Rezn",283285294,4323092,2402956,1920136,125,-44,382,309,77,135,152,5,39,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,7
"Punchface",958744872,4104945,2387843,1717102,139,-41,113,179,82,63,169,7,16,45,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Til",128919817,4455455,2524759,1930696,130,-177,320,268,84,133,166,16,31,62,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,10,8
"Scrotie McBoogerballs",832986271,3065281,1824212,1241069,146,39,71,94,42,30,126,4,5,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3
"Logus",519983497,4090107,2199111,1890996,116,56,213,255,60,123,144,4,30,50,82,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"DrDarkRoast",181267235,3930408,2314612,1615796,143,79,401,259,81,95,156,11,23,60,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,7
