Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sever Slates",992998382,4318706,2444007,1874699,130,-181,94,139,81,46,190,13,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,17,9,7
"keegan",257973631,3145885,1904161,1241724,153,62,105,158,48,35,149,11,32,64,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"Qin Phfal",237375819,5194074,3133013,2061061,152,7,89,211,74,103,208,25,64,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,9
"Punchface",958744872,3807298,2270560,1536738,147,-87,110,162,73,54,165,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Sorbi Misc",881782941,4558169,2748420,1809749,151,342,76,287,68,150,185,34,67,95,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,16,12,9
"Logus",519983497,3556295,2013130,1543165,130,-23,168,244,47,100,130,22,45,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"BrownMan",181267235,3556803,2142344,1414459,151,9,378,229,69,54,145,15,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,11,6
"Fly Walker",267456554,4104534,2453079,1651455,148,-117,105,158,56,65,155,15,37,58,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,13,10,6
"Rezn",283285294,3897576,2259395,1638181,137,-102,336,286,71,108,142,30,60,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,6
"Gender Dysphoria",666842776,3531402,2116183,1415219,149,193,127,160,53,58,132,14,31,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"macgruber",926518289,4463521,2753460,1710061,161,-69,203,199,85,56,188,17,61,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17,10,9
"Zeppeli",381828148,3369663,2216965,1152698,192,-22,76,81,48,27,131,7,15,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,7,7
"Eathix",573639354,3479186,1876027,1603159,117,-335,85,173,66,37,128,13,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"Jason",576549933,5104409,2981920,2122489,140,-48,77,157,88,52,200,15,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,9
"Berzerk Hobo",252285491,5580336,3374993,2205343,153,-67,275,253,99,116,203,26,92,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"Til",128919817,4054111,2370577,1683534,140,-114,303,236,70,90,157,23,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,7
"Sleazy E",695822276,4236902,2599637,1637265,158,-4,30,206,77,28,165,19,63,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Majarashi",684794773,3794905,2147603,1647302,130,240,93,97,46,25,141,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,3
"Blargwahar",457797499,2848774,1706851,1141923,149,102,281,205,49,42,124,10,40,59,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
"Salacious Thumb",444544452,3366180,1951910,1414270,138,-1,46,132,31,58,120,11,22,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Gavin bull",388924554,4230627,2445912,1784715,137,-153,204,213,64,66,175,21,56,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,13,9
"Meetra Surik",989184811,3410012,1999243,1410769,141,-8,50,124,46,18,154,9,30,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,6
"Excrothe",966199257,4471031,2745035,1725996,159,-20,61,225,54,135,158,27,47,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Oosully",751153751,4321601,2409448,1912153,126,0,87,202,66,63,159,18,57,65,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Pippen",339712919,3610181,2180916,1429265,152,-113,178,160,60,65,146,12,33,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Willek",237271654,4037559,2384939,1652620,144,-93,536,278,82,113,164,25,65,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"JasonTheAsian",316261256,4436415,2674278,1762137,151,-25,160,191,69,20,188,11,70,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"LeeJo LeeTre",713375299,4339127,2605067,1734060,150,-89,95,162,54,87,154,15,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Will Obi1",215141515,4002930,2428409,1574521,154,-86,45,137,81,41,142,12,35,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"YoungTom",523438467,3202121,1946667,1255454,155,-58,71,102,34,14,132,5,25,58,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Bsville",424867781,4671363,2710733,1960630,138,11,106,154,71,35,176,10,55,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,10
"ArcSaber",317268588,3681554,2149082,1532472,140,2,279,202,65,78,158,16,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,11,6
"Siddar",681731658,3462386,1900423,1561963,121,225,231,145,45,42,161,9,33,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,8,5,5
"Hondo Dos",519471129,4192013,2542700,1649313,154,25,275,215,71,82,174,19,55,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,11,10
"Dr Valance",593191363,4073724,2464597,1609127,153,3,194,200,58,78,187,22,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"Blak3oakfield",277384321,3203305,2128808,1074497,198,-27,103,219,59,67,133,20,37,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Micahtron",538511948,4372089,2617597,1754492,149,39,106,163,63,98,154,17,35,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,10,9
"Ronzool",498413548,4178719,2429628,1749091,138,97,49,100,54,25,152,9,28,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"ClîtCommander12345",124661194,3605190,2195251,1409939,155,291,77,165,68,44,147,13,38,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
