Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LeeJo LeeTre",713375299,4610848,2744469,1866379,147,-118,116,196,61,114,158,11,23,45,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"ArcSaber",317268588,4193052,2340267,1852785,126,-122,307,217,73,97,168,6,21,51,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"ClîtCommander12345",124661194,3902183,2357161,1545022,152,221,80,183,79,54,153,2,16,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Zeppeli",381828148,3746553,2435359,1311194,185,-31,98,97,57,33,143,3,8,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,8
"Yoonho",729459751,2651982,1555906,1096076,141,-254,353,333,67,107,101,11,23,44,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Pippen",339712919,4209914,2373855,1836059,129,-55,160,200,72,98,157,7,20,45,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"HansYolo",143613683,3709114,2061869,1647245,125,-6,368,333,74,148,135,10,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,11,8,5
"TheWildKarrde",522914351,4315766,2538071,1777695,142,95,177,173,75,84,155,6,18,40,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,12,7
"Logus",519983497,4083209,2192213,1890996,115,50,214,250,59,121,143,4,29,49,82,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,11,6
"Ronzool",498413548,4476196,2594101,1882095,137,83,46,106,62,33,161,1,11,30,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Salacious Thumb",444544452,3809541,2114671,1694870,124,-58,52,166,40,93,128,13,18,27,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Hadriel Jetberg",911415757,3466910,1965336,1501574,130,42,55,193,50,75,149,9,19,33,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Gavin bull",388924554,4573104,2591140,1981964,130,-145,235,234,75,96,182,11,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"Sentinius",232387682,3178572,1818686,1359886,133,92,43,18,24,0,122,0,0,6,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"xXZERO69Xx",379826487,3753179,2213415,1539764,143,-203,72,268,32,108,163,15,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Berzerk Hobo",252285491,5952042,3516185,2435857,144,-96,298,267,109,147,210,16,32,98,136,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,13,11
"Gender Dysphoria",666842776,3838213,2264089,1574124,143,237,136,174,62,75,142,9,16,36,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,6
"Zoltar",739779589,3806218,2149892,1656326,129,-24,97,211,67,57,134,3,18,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"JasonTheAsian",316261256,4776367,2813742,1962625,143,-75,181,213,80,36,201,1,20,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Sorbi Misc",881782941,5150646,3014721,2135925,141,389,92,313,82,197,197,22,47,75,110,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,17,12,10
