Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ronzool",498413548,4438207,2564320,1873887,136,79,46,104,60,33,159,11,29,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Zoltar",739779589,3780378,2127542,1652836,128,-39,98,200,67,49,134,15,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Pippen",339712919,4162834,2362274,1800560,131,-58,160,196,71,95,156,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,9,7
"Dr Valance",593191363,4241785,2506855,1734930,144,-26,207,207,62,85,189,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Hadriel Jetberg",911415757,3453041,1951969,1501072,130,30,61,191,50,71,148,19,33,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Yoonho",729459751,2635246,1547726,1087520,142,-247,355,331,67,107,100,23,43,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"ClîtCommander12345",124661194,3832506,2339370,1493136,156,229,81,187,79,54,153,16,45,67,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,8
"Rezn Freelight",932881271,2371810,1421416,950394,149,-260,35,32,43,3,91,1,6,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Tim",682839262,2889628,1603220,1286408,124,-294,199,241,36,89,110,17,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"DrDarkRoast",181267235,3798176,2216183,1581993,140,40,406,232,76,57,155,18,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Excrothe",966199257,5129055,3062287,2066768,148,-40,71,299,61,248,164,43,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
